# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466954482310117e+00 +0.0000000000000000e+00 +9.9999999861875979e-02 -9.1035384151726608e-05 +0.0000000000000000e+00 +9.9999999585627941e-01
2.0000000000000001e-01 +4.6466817929223225e+00 +0.0000000000000000e+00 +1.9999999889500769e-01 -1.8207079372424166e-04 +0.0000000000000000e+00 +9.9999998342511287e-01
3.0000000000000004e-01 +4.6466590340714786e+00 +0.0000000000000000e+00 +2.9999999627065016e-01 -2.7310622694265543e-04 +0.0000000000000000e+00 +9.9999996270649372e-01
4.0000000000000002e-01 +4.6466271716762062e+00 +0.0000000000000000e+00 +3.9999999116005780e-01 -3.6414168198896103e-04 +0.0000000000000000e+00 +9.9999993370041551e-01
5.0000000000000000e-01 +4.6465862057344154e+00 +0.0000000000000000e+00 +4.9999998273448443e-01 -4.5517715700207347e-04 +0.0000000000000000e+00 +9.9999989640687248e-01
5.9999999999999998e-01 +4.6465361362442037e+00 +0.0000000000000000e+00 +5.9999997016518325e-01 -5.4621265007786656e-04 +0.0000000000000000e+00 +9.9999985082585929e-01
6.9999999999999996e-01 +4.6464769632038623e+00 +0.0000000000000000e+00 +6.9999995262340708e-01 -6.3724815926920675e-04 +0.0000000000000000e+00 +9.9999979695737107e-01
7.9999999999999993e-01 +4.6464086866118786e+00 +0.0000000000000000e+00 +7.9999992928040820e-01 -7.2828368258598430e-04 +0.0000000000000000e+00 +9.9999973480140358e-01
8.9999999999999991e-01 +4.6463313064669416e+00 +0.0000000000000000e+00 +8.9999989930743840e-01 -8.1931921799514255e-04 +0.0000000000000000e+00 +9.9999966435795307e-01
9.9999999999999989e-01 +4.6462448227679456e+00 +0.0000000000000000e+00 +9.9999986187574930e-01 -9.1035476342070344e-04 +0.0000000000000000e+00 +9.9999958562701641e-01
1.0999999999999999e+00 +4.6461492355139944e+00 +0.0000000000000000e+00 +1.0999998161565920e+00 -1.0013903167437911e-03 +0.0000000000000000e+00 +9.9999949860859094e-01
1.2000000000000000e+00 +4.6460445447044059e+00 +0.0000000000000000e+00 +1.1999997613212177e+00 -1.0924258758026532e-03 +0.0000000000000000e+00 +9.9999940330267478e-01
1.3000000000000000e+00 +4.6459307503387164e+00 +0.0000000000000000e+00 +1.2999996965408771e+00 -1.1834614383926781e-03 +0.0000000000000000e+00 +9.9999929970926660e-01
1.4000000000000001e+00 +4.6458078524166844e+00 +0.0000000000000000e+00 +1.3999996209868211e+00 -1.2744970022664113e-03 +0.0000000000000000e+00 +9.9999918782836572e-01
1.5000000000000002e+00 +4.6456758509382965e+00 +0.0000000000000000e+00 +1.4999995338303003e+00 -1.3655325651335682e-03 +0.0000000000000000e+00 +9.9999906765997204e-01
1.6000000000000003e+00 +4.6455347459037695e+00 +0.0000000000000000e+00 +1.5999994342425656e+00 -1.4565681246610437e-03 +0.0000000000000000e+00 +9.9999893920408633e-01
1.7000000000000004e+00 +4.6453845373135554e+00 +0.0000000000000000e+00 +1.6999993213948679e+00 -1.5476036784729209e-03 +0.0000000000000000e+00 +9.9999880246071005e-01
1.8000000000000005e+00 +4.6452252251683461e+00 +0.0000000000000000e+00 +1.7999991944584579e+00 -1.6386392241504754e-03 +0.0000000000000000e+00 +9.9999865742984517e-01
1.9000000000000006e+00 +4.6450568094690787e+00 +0.0000000000000000e+00 +1.8999990526045873e+00 -1.7296747592321781e-03 +0.0000000000000000e+00 +9.9999850411149471e-01
2.0000000000000004e+00 +4.6448792902169371e+00 +0.0000000000000000e+00 +1.9999988950045076e+00 -1.8207102812136944e-03 +0.0000000000000000e+00 +9.9999834250566222e-01
2.1000000000000005e+00 +4.6446926674133575e+00 +0.0000000000000000e+00 +2.0999987208294706e+00 -1.9117457875548200e-03 +0.0000000000000000e+00 +9.9999817261235213e-01
2.2000000000000006e+00 +4.6444969410600310e+00 +0.0000000000000000e+00 +2.1999985292507289e+00 -2.0027812757557888e-03 +0.0000000000000000e+00 +9.9999799443156956e-01
2.3000000000000007e+00 +4.6442921111588911e+00 +0.0000000000000000e+00 +2.2999983194395357e+00 -2.0938167434335839e-03 +0.0000000000000000e+00 +9.9999780796331994e-01
2.4000000000000008e+00 +4.6440781777121041e+00 +0.0000000000000000e+00 +2.3999980905671445e+00 -2.1848521883288687e-03 +0.0000000000000000e+00 +9.9999761320760916e-01
2.5000000000000009e+00 +4.6438551407220565e+00 +0.0000000000000000e+00 +2.4999978418048094e+00 -2.2758876083059792e-03 +0.0000000000000000e+00 +9.9999741016444355e-01
2.6000000000000010e+00 +4.6436230001913410e+00 +0.0000000000000000e+00 +2.5999975723237849e+00 -2.3669230013529130e-03 +0.0000000000000000e+00 +9.9999719883382954e-01
2.7000000000000011e+00 +4.6433817561227464e+00 +0.0000000000000000e+00 +2.6999972812953272e+00 -2.4579583655813162e-03 +0.0000000000000000e+00 +9.9999697921577391e-01
2.8000000000000012e+00 +4.6431314085192446e+00 +0.0000000000000000e+00 +2.7999969678906922e+00 -2.5489936992264691e-03 +0.0000000000000000e+00 +9.9999675131028365e-01
2.9000000000000012e+00 +4.6428719573839761e+00 +0.0000000000000000e+00 +2.8999966312811365e+00 -2.6400290006472682e-03 +0.0000000000000000e+00 +9.9999651511736565e-01
3.0000000000000013e+00 +4.6426034027202405e+00 +0.0000000000000000e+00 +2.9999962706379177e+00 -2.7310642683262072e-03 +0.0000000000000000e+00 +9.9999627063702701e-01
3.1000000000000014e+00 +4.6423257445314823e+00 +0.0000000000000000e+00 +3.0999958851322944e+00 -2.8220995008693562e-03 +0.0000000000000000e+00 +9.9999601786927483e-01
3.2000000000000015e+00 +4.6420389828212798e+00 +0.0000000000000000e+00 +3.1999954739355259e+00 -2.9131346970063363e-03 +0.0000000000000000e+00 +9.9999575681411612e-01
3.3000000000000016e+00 +4.6417431175933324e+00 +0.0000000000000000e+00 +3.2999950362188710e+00 -3.0041698555902962e-03 +0.0000000000000000e+00 +9.9999548747155786e-01
3.4000000000000017e+00 +4.6414381488514476e+00 +0.0000000000000000e+00 +3.3999945711535906e+00 -3.0952049755978814e-03 +0.0000000000000000e+00 +9.9999520984160661e-01
3.5000000000000018e+00 +4.6411240765995290e+00 +0.0000000000000000e+00 +3.4999940779109457e+00 -3.1862400561292058e-03 +0.0000000000000000e+00 +9.9999492392426903e-01
3.6000000000000019e+00 +4.6408009008415636e+00 +0.0000000000000000e+00 +3.5999935556621980e+00 -3.2772750964078180e-03 +0.0000000000000000e+00 +9.9999462971955122e-01
3.7000000000000020e+00 +4.6404686215816113e+00 +0.0000000000000000e+00 +3.6999930035786099e+00 -3.3683100957806679e-03 +0.0000000000000000e+00 +9.9999432722745907e-01
3.8000000000000020e+00 +4.6401272388237889e+00 +0.0000000000000000e+00 +3.7999924208314444e+00 -3.4593450537180686e-03 +0.0000000000000000e+00 +9.9999401644799812e-01
3.9000000000000021e+00 +4.6397767525722626e+00 +0.0000000000000000e+00 +3.8999918065919643e+00 -3.5503799698136580e-03 +0.0000000000000000e+00 +9.9999369738117339e-01
4.0000000000000018e+00 +4.6394171628312311e+00 +0.0000000000000000e+00 +3.9999911600314340e+00 -3.6414148437843566e-03 +0.0000000000000000e+00 +9.9999337002698940e-01
4.1000000000000014e+00 +4.6390484696049157e+00 +0.0000000000000000e+00 +4.0999904803211171e+00 -3.7324496754656115e-03 +0.0000000000000000e+00 +9.9999303438545006e-01
4.2000000000000011e+00 +4.6386706728975504e+00 +0.0000000000000000e+00 +4.1999897666322790e+00 -3.8234844647594981e-03 +0.0000000000000000e+00 +9.9999269045655903e-01
4.3000000000000007e+00 +4.6382837727133790e+00 +0.0000000000000000e+00 +4.2999890181361842e+00 -3.9145192115828224e-03 +0.0000000000000000e+00 +9.9999233824031963e-01
4.4000000000000004e+00 +4.6378877690566522e+00 +0.0000000000000000e+00 +4.3999882340040983e+00 -4.0055539158623827e-03 +0.0000000000000000e+00 +9.9999197773673509e-01
4.5000000000000000e+00 +4.6374826619316272e+00 +0.0000000000000000e+00 +4.4999874134072870e+00 -4.0965885775349452e-03 +0.0000000000000000e+00 +9.9999160894580819e-01
4.5999999999999996e+00 +4.6370684513425671e+00 +0.0000000000000000e+00 +4.5999865555170159e+00 -4.1876231965472226e-03 +0.0000000000000000e+00 +9.9999123186754169e-01
4.6999999999999993e+00 +4.6366451372937405e+00 +0.0000000000000000e+00 +4.6999856595045513e+00 -4.2786577728558461e-03 +0.0000000000000000e+00 +9.9999084650193804e-01
4.7999999999999989e+00 +4.6362127197894205e+00 +0.0000000000000000e+00 +4.7999847245411589e+00 -4.3696923064273432e-03 +0.0000000000000000e+00 +9.9999045284899946e-01
4.8999999999999986e+00 +4.6357711988338810e+00 +0.0000000000000000e+00 +4.8999837497981060e+00 -4.4607267972381105e-03 +0.0000000000000000e+00 +9.9999005090872795e-01
4.9999999999999982e+00 +4.6353205744313986e+00 +0.0000000000000000e+00 +4.9999827344466601e+00 -4.5517612452743881e-03 +0.0000000000000000e+00 +9.9998964068112517e-01
5.0999999999999979e+00 +4.6348608465862515e+00 +0.0000000000000000e+00 +5.0999816776580866e+00 -4.6427956505322304e-03 +0.0000000000000000e+00 +9.9998922216619279e-01
5.1999999999999975e+00 +4.6343920153027174e+00 +0.0000000000000000e+00 +5.1999805786036539e+00 -4.7338300130174817e-03 +0.0000000000000000e+00 +9.9998879536393193e-01
5.2999999999999972e+00 +4.6339140805850727e+00 +0.0000000000000000e+00 +5.2999794364546284e+00 -4.8248643327457449e-03 +0.0000000000000000e+00 +9.9998836027434368e-01
5.3999999999999968e+00 +4.6334270424375923e+00 +0.0000000000000000e+00 +5.3999782503822784e+00 -4.9158986097423548e-03 +0.0000000000000000e+00 +9.9998791689742872e-01
5.4999999999999964e+00 +4.6329309008645474e+00 +0.0000000000000000e+00 +5.4999770195578703e+00 -5.0069328440423468e-03 +0.0000000000000000e+00 +9.9998746523318749e-01
5.5999999999999961e+00 +4.6324256558702057e+00 +0.0000000000000000e+00 +5.5999757431526715e+00 -5.0979670356904273e-03 +0.0000000000000000e+00 +9.9998700528162021e-01
5.6999999999999957e+00 +4.6319113074588296e+00 +0.0000000000000000e+00 +5.6999744203379503e+00 -5.1890011847409425e-03 +0.0000000000000000e+00 +9.9998653704272678e-01
5.7999999999999954e+00 +4.6313878556346753e+00 +0.0000000000000000e+00 +5.7999730502849731e+00 -5.2800352912578475e-03 +0.0000000000000000e+00 +9.9998606051650696e-01
5.8999999999999950e+00 +4.6308553004019934e+00 +0.0000000000000000e+00 +5.8999716321650073e+00 -5.3710693553146735e-03 +0.0000000000000000e+00 +9.9998557570296009e-01
5.9999999999999947e+00 +4.6303136417650252e+00 +0.0000000000000000e+00 +5.9999701651493202e+00 -5.4621033769944949e-03 +0.0000000000000000e+00 +9.9998508260208518e-01
6.0999999999999943e+00 +4.6297628797280037e+00 +0.0000000000000000e+00 +6.0999686484091793e+00 -5.5531373563854434e-03 +0.0000000000000000e+00 +9.9998458121388112e-01
6.1999999999999940e+00 +4.6292030142951557e+00 +0.0000000000000000e+00 +6.1999670811158518e+00 -5.6441712935316546e-03 +0.0000000000000000e+00 +9.9998407153834679e-01
6.2999999999999936e+00 +4.6286340454707071e+00 +0.0000000000000000e+00 +6.2999654624406043e+00 -5.7352051883841825e-03 +0.0000000000000000e+00 +9.9998355357548119e-01
6.3999999999999932e+00 +4.6280559732588937e+00 +0.0000000000000000e+00 +6.3999637915547041e+00 -5.8262390407964977e-03 +0.0000000000000000e+00 +9.9998302732528399e-01
6.4999999999999929e+00 +4.6274687976639708e+00 +0.0000000000000000e+00 +6.4999620676294168e+00 -5.9172728505244515e-03 +0.0000000000000000e+00 +9.9998249278775508e-01
6.5999999999999925e+00 +4.6268725186902229e+00 +0.0000000000000000e+00 +6.5999602898360106e+00 -6.0083066172262369e-03 +0.0000000000000000e+00 +9.9998194996289491e-01
6.6999999999999922e+00 +4.6262671363419745e+00 +0.0000000000000000e+00 +6.6999584573457520e+00 -6.0993403404623484e-03 +0.0000000000000000e+00 +9.9998139885070436e-01
6.7999999999999918e+00 +4.6256526506235973e+00 +0.0000000000000000e+00 +6.7999565693299076e+00 -6.1903740196955449e-03 +0.0000000000000000e+00 +9.9998083945118499e-01
6.8999999999999915e+00 +4.6250290615395233e+00 +0.0000000000000000e+00 +6.8999546249597445e+00 -6.2814076542908100e-03 +0.0000000000000000e+00 +9.9998027176433879e-01
6.9999999999999911e+00 +4.6243963690942520e+00 +0.0000000000000000e+00 +6.9999526234065312e+00 -6.3724412435153099e-03 +0.0000000000000000e+00 +9.9997969579016865e-01
7.0999999999999908e+00 +4.6237545732923602e+00 +0.0000000000000000e+00 +7.0999505638415350e+00 -6.4634747865383538e-03 +0.0000000000000000e+00 +9.9997911152867791e-01
7.1999999999999904e+00 +4.6231036741385152e+00 +0.0000000000000000e+00 +7.1999484454360232e+00 -6.5545082824313532e-03 +0.0000000000000000e+00 +9.9997851897987078e-01
7.2999999999999901e+00 +4.6224436716374795e+00 +0.0000000000000000e+00 +7.2999462673612650e+00 -6.6455417301677809e-03 +0.0000000000000000e+00 +9.9997791814375225e-01
7.3999999999999897e+00 +4.6217745657941247e+00 +0.0000000000000000e+00 +7.3999440287885294e+00 -6.7365751286231276e-03 +0.0000000000000000e+00 +9.9997730902032811e-01
7.4999999999999893e+00 +4.6210963566134389e+00 +0.0000000000000000e+00 +7.4999417288890866e+00 -6.8276084765748601e-03 +0.0000000000000000e+00 +9.9997669160960490e-01
7.5999999999999890e+00 +4.6204090441005370e+00 +0.0000000000000000e+00 +7.5999393668342075e+00 -6.9186417727023801e-03 +0.0000000000000000e+00 +9.9997606591159038e-01
7.6999999999999886e+00 +4.6197126282606726e+00 +0.0000000000000000e+00 +7.6999369417951620e+00 -7.0096750155869804e-03 +0.0000000000000000e+00 +9.9997543192629301e-01
7.7999999999999883e+00 +4.6190071090992451e+00 +0.0000000000000000e+00 +7.7999344529432237e+00 -7.1007082037117999e-03 +0.0000000000000000e+00 +9.9997478965372233e-01
7.8999999999999879e+00 +4.6182924866218098e+00 +0.0000000000000000e+00 +7.8999318994496646e+00 -7.1917413354617840e-03 +0.0000000000000000e+00 +9.9997413909388888e-01
7.9999999999999876e+00 +4.6175687608340894e+00 +0.0000000000000000e+00 +7.9999292804857598e+00 -7.2827744091236365e-03 +0.0000000000000000e+00 +9.9997348024680444e-01
8.0999999999999872e+00 +4.6168359317419823e+00 +0.0000000000000000e+00 +8.0999265952227848e+00 -7.3738074228906891e-03 +0.0000000000000000e+00 +9.9997281311248187e-01
8.1999999999999869e+00 +4.6160939993515697e+00 +0.0000000000000000e+00 +8.1999238428320158e+00 -7.4648403749170032e-03 +0.0000000000000000e+00 +9.9997213769093463e-01
8.2999999999999865e+00 +4.6153429636691179e+00 +0.0000000000000000e+00 +8.2999210224847317e+00 -7.5558732633716832e-03 +0.0000000000000000e+00 +9.9997145398217657e-01
8.3999999999999861e+00 +4.6145828247010749e+00 +0.0000000000000000e+00 +8.3999181333522124e+00 -7.6469060864439971e-03 +0.0000000000000000e+00 +9.9997076198622203e-01
8.4999999999999858e+00 +4.6138135824540685e+00 +0.0000000000000000e+00 +8.4999151746057375e+00 -7.7379388423435688e-03 +0.0000000000000000e+00 +9.9997006170308544e-01
8.5999999999999854e+00 +4.6130352369349046e+00 +0.0000000000000000e+00 +8.5999121454165905e+00 -7.8289715293005744e-03 +0.0000000000000000e+00 +9.9996935313278168e-01
8.6999999999999851e+00 +4.6122477881505652e+00 +0.0000000000000000e+00 +8.6999090449560548e+00 -7.9200041455659460e-03 +0.0000000000000000e+00 +9.9996863627532573e-01
8.7999999999999847e+00 +4.6114512361082056e+00 +0.0000000000000000e+00 +8.7999058723954171e+00 -8.0110366894115877e-03 +0.0000000000000000e+00 +9.9996791113073291e-01
8.8999999999999844e+00 +4.6106455808151541e+00 +0.0000000000000000e+00 +8.8999026269059645e+00 -8.1020691591305854e-03 +0.0000000000000000e+00 +9.9996717769901888e-01
8.9999999999999840e+00 +4.6098308222789068e+00 +0.0000000000000000e+00 +8.9998993076589837e+00 -8.1931015530374296e-03 +0.0000000000000000e+00 +9.9996643598019941e-01
9.0999999999999837e+00 +4.6090069605071289e+00 +0.0000000000000000e+00 +9.0998959138257671e+00 -8.2841338694682482e-03 +0.0000000000000000e+00 +9.9996568597429047e-01
9.1999999999999833e+00 +4.6081739955076504e+00 +0.0000000000000000e+00 +9.1998924445776051e+00 -8.3751661067810335e-03 +0.0000000000000000e+00 +9.9996492768130840e-01
9.2999999999999829e+00 +4.6073319272884641e+00 +0.0000000000000000e+00 +9.2998888990857935e+00 -8.4661982633558886e-03 +0.0000000000000000e+00 +9.9996416110126973e-01
9.3999999999999826e+00 +4.6064807558577234e+00 +0.0000000000000000e+00 +9.3998852765216245e+00 -8.5572303375952667e-03 +0.0000000000000000e+00 +9.9996338623419101e-01
9.4999999999999822e+00 +4.6056204812237418e+00 +0.0000000000000000e+00 +9.4998815760563975e+00 -8.6482623279242297e-03 +0.0000000000000000e+00 +9.9996260308008911e-01
9.5999999999999819e+00 +4.6047511033949871e+00 +0.0000000000000000e+00 +9.5998777968614100e+00 -8.7392942327906963e-03 +0.0000000000000000e+00 +9.9996181163898112e-01
9.6999999999999815e+00 +4.6038726223800834e+00 +0.0000000000000000e+00 +9.6998739381079613e+00 -8.8303260506657141e-03 +0.0000000000000000e+00 +9.9996101191088416e-01
9.7999999999999812e+00 +4.6029850381878044e+00 +0.0000000000000000e+00 +9.7998699989673543e+00 -8.9213577800437201e-03 +0.0000000000000000e+00 +9.9996020389581552e-01
9.8999999999999808e+00 +4.6020883508270742e+00 +0.0000000000000000e+00 +9.8998659786108920e+00 -9.0123894194428199e-03 +0.0000000000000000e+00 +9.9995938759379266e-01
9.9999999999999805e+00 +4.6011825603069640e+00 +0.0000000000000000e+00 +9.9998618762098808e+00 -9.1034209674050667e-03 +0.0000000000000000e+00 +9.9995856300483310e-01
