# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.4778127464511111e-02 -4.5548668054745317e-01 +3.2279697696042421e-03
1.0000000000000001e-01 +4.6466954482310117e+00 +0.0000000000000000e+00 +9.9999999861875979e-02 +2.4778111017312233e-02 -4.5548681399360325e-01 +3.2279323382467875e-03
2.0000000000000001e-01 +4.6466817929223225e+00 +0.0000000000000000e+00 +1.9999999889500769e-01 +2.4778095162918866e-02 -4.5548694244202415e-01 +3.2278950501516664e-03
3.0000000000000004e-01 +4.6466590340714786e+00 +0.0000000000000000e+00 +2.9999999627065016e-01 +2.4778079651235182e-02 -4.5548706567688618e-01 +3.2278580241762904e-03
4.0000000000000002e-01 +4.6466271716762062e+00 +0.0000000000000000e+00 +3.9999999116005780e-01 +2.4778064232173380e-02 -4.5548718348256240e-01 +3.2278213791695843e-03
5.0000000000000000e-01 +4.6465862057344154e+00 +0.0000000000000000e+00 +4.9999998273448443e-01 +2.4778048655659957e-02 -4.5548729564361518e-01 +3.2277852339705430e-03
5.9999999999999998e-01 +4.6465361362442037e+00 +0.0000000000000000e+00 +5.9999997016518325e-01 +2.4778032671641866e-02 -4.5548740194478349e-01 +3.2277497074067922e-03
6.9999999999999996e-01 +4.6464769632038623e+00 +0.0000000000000000e+00 +6.9999995262340708e-01 +2.4778016030092775e-02 -4.5548750217096851e-01 +3.2277149182931386e-03
7.9999999999999993e-01 +4.6464086866118786e+00 +0.0000000000000000e+00 +7.9999992928040820e-01 +2.4777998481019324e-02 -4.5548759610722167e-01 +3.2276809854301313e-03
8.9999999999999991e-01 +4.6463313064669416e+00 +0.0000000000000000e+00 +8.9999989930743840e-01 +2.4777979774467326e-02 -4.5548768353873115e-01 +3.2276480276026186e-03
9.9999999999999989e-01 +4.6462448227679456e+00 +0.0000000000000000e+00 +9.9999986187574930e-01 +2.4777959660528023e-02 -4.5548776425080767e-01 +3.2276161635782980e-03
1.0999999999999999e+00 +4.6461492355139944e+00 +0.0000000000000000e+00 +1.0999998161565920e+00 +2.4777937889344327e-02 -4.5548783802887211e-01 +3.2275855121062808e-03
1.2000000000000000e+00 +4.6460445447044059e+00 +0.0000000000000000e+00 +1.1999997613212177e+00 +2.4777914211117053e-02 -4.5548790465844302e-01 +3.2275561919156456e-03
1.3000000000000000e+00 +4.6459307503387164e+00 +0.0000000000000000e+00 +1.2999996965408771e+00 +2.4777888376111199e-02 -4.5548796392512148e-01 +3.2275283217139995e-03
1.4000000000000001e+00 +4.6458078524166844e+00 +0.0000000000000000e+00 +1.3999996209868211e+00 +2.4777860134662200e-02 -4.5548801561458002e-01 +3.2275020201860288e-03
1.5000000000000002e+00 +4.6456758509382965e+00 +0.0000000000000000e+00 +1.4999995338303003e+00 +2.4777829237182164e-02 -4.5548805951254778e-01 +3.2274774059920693e-03
1.6000000000000003e+00 +4.6455347459037695e+00 +0.0000000000000000e+00 +1.5999994342425656e+00 +2.4777795434166163e-02 -4.5548809540479834e-01 +3.2274545977666585e-03
1.7000000000000004e+00 +4.6453845373135554e+00 +0.0000000000000000e+00 +1.6999993213948679e+00 +2.4777758476198553e-02 -4.5548812307713632e-01 +3.2274337141171014e-03
1.8000000000000005e+00 +4.6452252251683461e+00 +0.0000000000000000e+00 +1.7999991944584579e+00 +2.4777718113959193e-02 -4.5548814231538365e-01 +3.2274148736220342e-03
1.9000000000000006e+00 +4.6450568094690787e+00 +0.0000000000000000e+00 +1.8999990526045873e+00 +2.4777674098229802e-02 -4.5548815290536776e-01 +3.2273981948299888e-03
2.0000000000000004e+00 +4.6448792902169371e+00 +0.0000000000000000e+00 +1.9999988950045076e+00 +2.4777626179900258e-02 -4.5548815463290737e-01 +3.2273837962579557e-03
2.1000000000000005e+00 +4.6446926674133575e+00 +0.0000000000000000e+00 +2.0999987208294706e+00 +2.4777574203096783e-02 -4.5548814742264387e-01 +3.2273717315084616e-03
2.2000000000000006e+00 +4.6444969410600310e+00 +0.0000000000000000e+00 +2.1999985292507289e+00 +2.4777518384514353e-02 -4.5548813175458736e-01 +3.2273617946328367e-03
2.3000000000000007e+00 +4.6442921111588911e+00 +0.0000000000000000e+00 +2.2999983194395357e+00 +2.4777459033952089e-02 -4.5548810824757385e-01 +3.2273537148125361e-03
2.4000000000000008e+00 +4.6440781777121041e+00 +0.0000000000000000e+00 +2.3999980905671445e+00 +2.4777396461161224e-02 -4.5548807752040232e-01 +3.2273472212538496e-03
2.5000000000000009e+00 +4.6438551407220565e+00 +0.0000000000000000e+00 +2.4999978418048094e+00 +2.4777330975833303e-02 -4.5548804019182332e-01 +3.2273420431926715e-03
2.6000000000000010e+00 +4.6436230001913410e+00 +0.0000000000000000e+00 +2.5999975723237849e+00 +2.4777262887588403e-02 -4.5548799688052943e-01 +3.2273379098992873e-03
2.7000000000000011e+00 +4.6433817561227464e+00 +0.0000000000000000e+00 +2.6999972812953272e+00 +2.4777192505963188e-02 -4.5548794820514377e-01 +3.2273345506831481e-03
2.8000000000000012e+00 +4.6431314085192446e+00 +0.0000000000000000e+00 +2.7999969678906922e+00 +2.4777120140399123e-02 -4.5548789478420859e-01 +3.2273316948976602e-03
2.9000000000000012e+00 +4.6428719573839761e+00 +0.0000000000000000e+00 +2.8999966312811365e+00 +2.4777046100230588e-02 -4.5548783723617586e-01 +3.2273290719449723e-03
3.0000000000000013e+00 +4.6426034027202405e+00 +0.0000000000000000e+00 +2.9999962706379177e+00 +2.4776970694673068e-02 -4.5548777617939518e-01 +3.2273264112807668e-03
3.1000000000000014e+00 +4.6423257445314823e+00 +0.0000000000000000e+00 +3.0999958851322944e+00 +2.4776894232811170e-02 -4.5548771223210399e-01 +3.2273234424190569e-03
3.2000000000000015e+00 +4.6420389828212798e+00 +0.0000000000000000e+00 +3.1999954739355259e+00 +2.4776817023586827e-02 -4.5548764601241520e-01 +3.2273198949369915e-03
3.3000000000000016e+00 +4.6417431175933324e+00 +0.0000000000000000e+00 +3.2999950362188710e+00 +2.4776739375787366e-02 -4.5548757813830809e-01 +3.2273154984796496e-03
3.4000000000000017e+00 +4.6414381488514476e+00 +0.0000000000000000e+00 +3.3999945711535906e+00 +2.4776661598033569e-02 -4.5548750922761605e-01 +3.2273099827648641e-03
3.5000000000000018e+00 +4.6411240765995290e+00 +0.0000000000000000e+00 +3.4999940779109457e+00 +2.4776583998767841e-02 -4.5548743989801638e-01 +3.2273030775880293e-03
3.6000000000000019e+00 +4.6408009008415636e+00 +0.0000000000000000e+00 +3.5999935556621980e+00 +2.4776506886242135e-02 -4.5548737076701867e-01 +3.2272945128269154e-03
3.7000000000000020e+00 +4.6404686215816113e+00 +0.0000000000000000e+00 +3.6999930035786099e+00 +2.4776430568506126e-02 -4.5548730245195462e-01 +3.2272840184465056e-03
3.8000000000000020e+00 +4.6401272388237889e+00 +0.0000000000000000e+00 +3.7999924208314444e+00 +2.4776355353395174e-02 -4.5548723556996623e-01 +3.2272713245038134e-03
3.9000000000000021e+00 +4.6397767525722626e+00 +0.0000000000000000e+00 +3.8999918065919643e+00 +2.4776281548518363e-02 -4.5548717073799516e-01 +3.2272561611527291e-03
4.0000000000000018e+00 +4.6394171628312311e+00 +0.0000000000000000e+00 +3.9999911600314340e+00 +2.4776209461246514e-02 -4.5548710857277197e-01 +3.2272382586488570e-03
