# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956835113269e+00 +0.0000000000000000e+00 -9.9999999875786172e-02 -8.6329773630765196e-05 +0.0000000000000000e+00 +9.9999999627358505e-01
-2.0000000000000001e-01 -4.6466827340452328e+00 +0.0000000000000000e+00 -1.9999999900628934e-01 -1.7265954849028512e-04 +0.0000000000000000e+00 +9.9999998509433996e-01
-3.0000000000000004e-01 -4.6466611516015712e+00 +0.0000000000000000e+00 -2.9999999664622645e-01 -2.5898932507257649e-04 +0.0000000000000000e+00 +9.9999996646226408e-01
-4.0000000000000002e-01 -4.6466309361801459e+00 +0.0000000000000000e+00 -3.9999999205031439e-01 -3.4531910384277663e-04 +0.0000000000000000e+00 +9.9999994037735640e-01
-5.0000000000000000e-01 -4.6465920877807152e+00 +0.0000000000000000e+00 -4.9999998447326993e-01 -4.3164888523714181e-04 +0.0000000000000000e+00 +9.9999990683961548e-01
-5.9999999999999998e-01 -4.6465446064029967e+00 +0.0000000000000000e+00 -5.9999997316980969e-01 -5.1797866966304799e-04 +0.0000000000000000e+00 +9.9999986584903977e-01
-6.9999999999999996e-01 -4.6464884920466689e+00 +0.0000000000000000e+00 -6.9999995739465004e-01 -6.0430845749899313e-04 +0.0000000000000000e+00 +9.9999981740562727e-01
-7.9999999999999993e-01 -4.6464237447113721e+00 +0.0000000000000000e+00 -7.9999993640250722e-01 -6.9063824909460240e-04 +0.0000000000000000e+00 +9.9999976150937586e-01
-8.9999999999999991e-01 -4.6463503643967137e+00 +0.0000000000000000e+00 -8.9999990944809716e-01 -7.7696804477063485e-04 +0.0000000000000000e+00 +9.9999969816028300e-01
-9.9999999999999989e-01 -4.6462683511022718e+00 +0.0000000000000000e+00 -9.9999987578613569e-01 -8.6329784481899228e-04 +0.0000000000000000e+00 +9.9999962735834602e-01
-1.0999999999999999e+00 -4.6461777048275952e+00 +0.0000000000000000e+00 -1.0999998346713382e+00 -9.4962764950273044e-04 +0.0000000000000000e+00 +9.9999954910356192e-01
