# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956856792816e+00 +0.0000000000000000e+00 +9.9999999875910905e-02 -8.6286415278548616e-05 +0.0000000000000000e+00 +9.9999999627732727e-01
2.0000000000000001e-01 +4.6466827427167754e+00 +0.0000000000000000e+00 +1.9999999900728721e-01 -1.7257283561098233e-04 +0.0000000000000000e+00 +9.9999998510930810e-01
3.0000000000000004e-01 +4.6466611711120187e+00 +0.0000000000000000e+00 +2.9999999664959420e-01 -2.5885926016028552e-04 +0.0000000000000000e+00 +9.9999996649594114e-01
4.0000000000000002e-01 +4.6466309708646314e+00 +0.0000000000000000e+00 +3.9999999205829712e-01 -3.4514568807035280e-04 +0.0000000000000000e+00 +9.9999994043722518e-01
5.0000000000000000e-01 +4.6465921419743212e+00 +0.0000000000000000e+00 +4.9999998448886096e-01 -4.3143211846600679e-04 +0.0000000000000000e+00 +9.9999990693315921e-01
5.9999999999999998e-01 +4.6465446844408849e+00 +0.0000000000000000e+00 +5.9999997319675069e-01 -5.1771855045301348e-04 +0.0000000000000000e+00 +9.9999986598374224e-01
6.9999999999999996e-01 +4.6464885982642077e+00 +0.0000000000000000e+00 +6.9999995743743104e-01 -6.0400498311809529e-04 +0.0000000000000000e+00 +9.9999981758897349e-01
7.9999999999999993e-01 +4.6464238834442693e+00 +0.0000000000000000e+00 +7.9999993646636691e-01 -6.9029141552894100e-04 +0.0000000000000000e+00 +9.9999976174885241e-01
8.9999999999999991e-01 +4.6463505399811424e+00 +0.0000000000000000e+00 +8.9999990953902309e-01 -7.7657784673421386e-04 +0.0000000000000000e+00 +9.9999969846337844e-01
9.9999999999999989e-01 +4.6462685678749951e+00 +0.0000000000000000e+00 +9.9999987591086414e-01 -8.6286427576355660e-04 +0.0000000000000000e+00 +9.9999962773255147e-01
1.0999999999999999e+00 +4.6461779671260945e+00 +0.0000000000000000e+00 +1.0999998348373550e+00 -9.4915070162759462e-04 +0.0000000000000000e+00 +9.9999954955637127e-01
1.2000000000000000e+00 +4.6460787377348085e+00 +0.0000000000000000e+00 +1.1999997855739601e+00 -1.0354371233179357e-03 +0.0000000000000000e+00 +9.9999946393483807e-01
1.3000000000000000e+00 +4.6459708797016042e+00 +0.0000000000000000e+00 +1.2999997273761443e+00 -1.1217235398071675e-03 +0.0000000000000000e+00 +9.9999937086795210e-01
1.4000000000000001e+00 +4.6458543930270553e+00 +0.0000000000000000e+00 +1.3999996594993722e+00 -1.2080099500488539e-03 +0.0000000000000000e+00 +9.9999927035571401e-01
1.5000000000000002e+00 +4.6457292777118386e+00 +0.0000000000000000e+00 +1.4999995811991087e+00 -1.2942963529775264e-03 +0.0000000000000000e+00 +9.9999916239812447e-01
1.6000000000000003e+00 +4.6455955337567394e+00 +0.0000000000000000e+00 +1.5999994917308187e+00 -1.3805827475086745e-03 +0.0000000000000000e+00 +9.9999904699518449e-01
1.7000000000000004e+00 +4.6454531611626528e+00 +0.0000000000000000e+00 +1.6999993903499673e+00 -1.4668691325387337e-03 +0.0000000000000000e+00 +9.9999892414689528e-01
1.8000000000000005e+00 +4.6453021599305853e+00 +0.0000000000000000e+00 +1.7999992763120196e+00 -1.5531555069450700e-03 +0.0000000000000000e+00 +9.9999879385325829e-01
1.9000000000000006e+00 +4.6451425300616558e+00 +0.0000000000000000e+00 +1.8999991488724408e+00 -1.6394418695859631e-03 +0.0000000000000000e+00 +9.9999865611427519e-01
2.0000000000000004e+00 +4.6449742715570990e+00 +0.0000000000000000e+00 +1.9999990072866964e+00 -1.7257282193005859e-03 +0.0000000000000000e+00 +9.9999851092994796e-01
2.1000000000000005e+00 +4.6447973844182657e+00 +0.0000000000000000e+00 +2.0999988508102523e+00 -1.8120145549116121e-03 +0.0000000000000000e+00 +9.9999835830027883e-01
2.2000000000000006e+00 +4.6446118686466251e+00 +0.0000000000000000e+00 +2.1999986786985741e+00 -1.8983008752541256e-03 +0.0000000000000000e+00 +9.9999819822527036e-01
2.3000000000000007e+00 +4.6444177242437608e+00 +0.0000000000000000e+00 +2.2999984902071282e+00 -1.9845871792045573e-03 +0.0000000000000000e+00 +9.9999803070492510e-01
2.4000000000000008e+00 +4.6442149512113664e+00 +0.0000000000000000e+00 +2.3999982845913812e+00 -2.0708734656833413e-03 +0.0000000000000000e+00 +9.9999785573924571e-01
2.5000000000000009e+00 +4.6440035495512415e+00 +0.0000000000000000e+00 +2.4999980611067998e+00 -2.1571597336549442e-03 +0.0000000000000000e+00 +9.9999767332823508e-01
2.6000000000000010e+00 +4.6437835192652859e+00 +0.0000000000000000e+00 +2.5999978190088506e+00 -2.2434459821278987e-03 +0.0000000000000000e+00 +9.9999748347189621e-01
2.7000000000000011e+00 +4.6435548603554979e+00 +0.0000000000000000e+00 +2.6999975575530013e+00 -2.3297322101548403e-03 +0.0000000000000000e+00 +9.9999728617023209e-01
2.8000000000000012e+00 +4.6433175728239666e+00 +0.0000000000000000e+00 +2.7999972759947194e+00 -2.4160184168325475e-03 +0.0000000000000000e+00 +9.9999708142324573e-01
2.9000000000000012e+00 +4.6430716566728716e+00 +0.0000000000000000e+00 +2.8999969735894728e+00 -2.5023046013019851e-03 +0.0000000000000000e+00 +9.9999686923094033e-01
3.0000000000000013e+00 +4.6428171119044741e+00 +0.0000000000000000e+00 +2.9999966495927302e+00 -2.5885907627483519e-03 +0.0000000000000000e+00 +9.9999664959331891e-01
3.1000000000000014e+00 +4.6425539385211154e+00 +0.0000000000000000e+00 +3.0999963032599598e+00 -2.6748769004011296e-03 +0.0000000000000000e+00 +9.9999642251038467e-01
3.2000000000000015e+00 +4.6422821365252114e+00 +0.0000000000000000e+00 +3.1999959338466302e+00 -2.7611630135341383e-03 +0.0000000000000000e+00 +9.9999618798214063e-01
3.3000000000000016e+00 +4.6420017059192489e+00 +0.0000000000000000e+00 +3.2999955406082111e+00 -2.8474491014655922e-03 +0.0000000000000000e+00 +9.9999594600858988e-01
3.4000000000000017e+00 +4.6417126467057797e+00 +0.0000000000000000e+00 +3.3999951228001715e+00 -2.9337351635581616e-03 +0.0000000000000000e+00 +9.9999569658973542e-01
3.5000000000000018e+00 +4.6414149588874185e+00 +0.0000000000000000e+00 +3.4999946796779815e+00 -3.0200211992190361e-03 +0.0000000000000000e+00 +9.9999543972558014e-01
3.6000000000000019e+00 +4.6411086424668353e+00 +0.0000000000000000e+00 +3.5999942104971110e+00 -3.1063072078999919e-03 +0.0000000000000000e+00 +9.9999517541612681e-01
3.7000000000000020e+00 +4.6407936974467541e+00 +0.0000000000000000e+00 +3.6999937145130302e+00 -3.1925931890974630e-03 +0.0000000000000000e+00 +9.9999490366137822e-01
3.8000000000000020e+00 +4.6404701238299468e+00 +0.0000000000000000e+00 +3.7999931909812101e+00 -3.2788791423526147e-03 +0.0000000000000000e+00 +9.9999462446133680e-01
3.9000000000000021e+00 +4.6401379216192291e+00 +0.0000000000000000e+00 +3.8999926391571211e+00 -3.3651650672514221e-03 +0.0000000000000000e+00 +9.9999433781600500e-01
4.0000000000000018e+00 +4.6397970908174546e+00 +0.0000000000000000e+00 +3.9999920582962347e+00 -3.4514509634247506e-03 +0.0000000000000000e+00 +9.9999404372538503e-01
4.1000000000000014e+00 +4.6394476314275126e+00 +0.0000000000000000e+00 +4.0999914476540216e+00 -3.5377368305428356e-03 +0.0000000000000000e+00 +9.9999374218947890e-01
4.2000000000000011e+00 +4.6390895434523260e+00 +0.0000000000000000e+00 +4.1999908064859541e+00 -3.6240226682536856e-03 +0.0000000000000000e+00 +9.9999343320828871e-01
4.3000000000000007e+00 +4.6387228268948562e+00 +0.0000000000000000e+00 +4.2999901340475031e+00 -3.7103084761213774e-03 +0.0000000000000000e+00 +9.9999311678181679e-01
4.4000000000000004e+00 +4.6383474817581138e+00 +0.0000000000000000e+00 +4.3999894295941413e+00 -3.7965942536203564e-03 +0.0000000000000000e+00 +9.9999279291006571e-01
4.5000000000000000e+00 +4.6379635080451651e+00 +0.0000000000000000e+00 +4.4999886923813408e+00 -3.8828800001353375e-03 +0.0000000000000000e+00 +9.9999246159303856e-01
4.5999999999999996e+00 +4.6375709057591434e+00 +0.0000000000000000e+00 +4.5999879216645736e+00 -3.9691657149611946e-03 +0.0000000000000000e+00 +9.9999212283073879e-01
4.6999999999999993e+00 +4.6371696749032560e+00 +0.0000000000000000e+00 +4.6999871166993126e+00 -4.0554513973028476e-03 +0.0000000000000000e+00 +9.9999177662317018e-01
4.7999999999999989e+00 +4.6367598154807954e+00 +0.0000000000000000e+00 +4.7999862767410315e+00 -4.1417370462751369e-03 +0.0000000000000000e+00 +9.9999142297033716e-01
4.8999999999999986e+00 +4.6363413274951464e+00 +0.0000000000000000e+00 +4.8999854010452042e+00 -4.2280226609026960e-03 +0.0000000000000000e+00 +9.9999106187224451e-01
4.9999999999999982e+00 +4.6359142109497951e+00 +0.0000000000000000e+00 +4.9999844888673053e+00 -4.3143082401198123e-03 +0.0000000000000000e+00 +9.9999069332889767e-01
5.0999999999999979e+00 +4.6354784658483403e+00 +0.0000000000000000e+00 +5.0999835394628086e+00 -4.4005937827702830e-03 +0.0000000000000000e+00 +9.9999031734030264e-01
