# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1821858775348415e-02 -2.1669073584962606e-01 +1.4767372683892810e-03
1.0000000000000001e-01 +4.6466956862653195e+00 +0.0000000000000000e+00 +9.9999999875944628e-02 +1.1821857950124814e-02 -2.1669077479373652e-01 +1.4767105942270038e-03
2.0000000000000001e-01 +4.6466827450602635e+00 +0.0000000000000000e+00 +1.9999999900755683e-01 +1.1821856948833647e-02 -2.1669081567287074e-01 +1.4766815520287249e-03
3.0000000000000004e-01 +4.6466611763833017e+00 +0.0000000000000000e+00 +2.9999999665050381e-01 +1.1821855621608779e-02 -2.1669085822918960e-01 +1.4766503338045668e-03
4.0000000000000002e-01 +4.6466309802329011e+00 +0.0000000000000000e+00 +3.9999999206045234e-01 +1.1821853818629449e-02 -2.1669090220486734e-01 +1.4766171315721427e-03
5.0000000000000000e-01 +4.6465921566075368e+00 +0.0000000000000000e+00 +4.9999998449306871e-01 +1.1821851390111073e-02 -2.1669094734209024e-01 +1.4765821373591765e-03
5.9999999999999998e-01 +4.6465447055057005e+00 +0.0000000000000000e+00 +5.9999997320401888e-01 +1.1821848186296023e-02 -2.1669099338305522e-01 +1.4765455432061267e-03
6.9999999999999996e-01 +4.6464886269259145e+00 +0.0000000000000000e+00 +6.9999995744896815e-01 +1.1821844057444436e-02 -2.1669104006996870e-01 +1.4765075411688074e-03
7.9999999999999993e-01 +4.6464239208667371e+00 +0.0000000000000000e+00 +7.9999993648358148e-01 +1.1821838853825034e-02 -2.1669108714504506e-01 +1.4764683233210094e-03
8.9999999999999991e-01 +4.6463505873267765e+00 +0.0000000000000000e+00 +8.9999990956352349e-01 +1.1821832425705900e-02 -2.1669113435050558e-01 +1.4764280817571266e-03
9.9999999999999989e-01 +4.6462686263047006e+00 +0.0000000000000000e+00 +9.9999987594445816e-01 +1.1821824623345276e-02 -2.1669118142857671e-01 +1.4763870085947710e-03
1.0999999999999999e+00 +4.6461780377992454e+00 +0.0000000000000000e+00 +1.0999998348820492e+00 +1.1821815296982421e-02 -2.1669122812148919e-01 +1.4763452959773949e-03
1.2000000000000000e+00 +4.6460788218092279e+00 +0.0000000000000000e+00 +1.1999997856319597e+00 +1.1821804296828364e-02 -2.1669127417147663e-01 +1.4763031360769047e-03
1.3000000000000000e+00 +4.6459709783335530e+00 +0.0000000000000000e+00 +1.2999997274498525e+00 +1.1821791473056750e-02 -2.1669131932077362e-01 +1.4762607210962715e-03
1.4000000000000001e+00 +4.6458545073712267e+00 +0.0000000000000000e+00 +1.3999996595913902e+00 +1.1821776675794688e-02 -2.1669136331161543e-01 +1.4762182432721382e-03
