# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956847543655e+00 +0.0000000000000000e+00 +9.9999999875857698e-02 +8.6304911152929547e-05 +0.0000000000000000e+00 +9.9999999627573111e-01
2.0000000000000001e-01 -4.6466827390180674e+00 +0.0000000000000000e+00 +1.9999999900686166e-01 +1.7260981337175263e-04 +0.0000000000000000e+00 +9.9999998510292598e-01
3.0000000000000004e-01 -4.6466611627919709e+00 +0.0000000000000000e+00 +2.9999999664815841e-01 +2.5891470721022827e-04 +0.0000000000000000e+00 +9.9999996648158651e-01
4.0000000000000002e-01 -4.6466309560768879e+00 +0.0000000000000000e+00 +3.9999999205489456e-01 +3.4521959317343438e-04 +0.0000000000000000e+00 +9.9999994041171436e-01
5.0000000000000000e-01 -4.6465921188735830e+00 +0.0000000000000000e+00 +4.9999998448221689e-01 +4.3152447171777364e-04 +0.0000000000000000e+00 +9.9999990689331075e-01
5.9999999999999998e-01 -4.6465446511827775e+00 +0.0000000000000000e+00 +5.9999997318527232e-01 +5.1782934325098127e-04 +0.0000000000000000e+00 +9.9999986592637657e-01
6.9999999999999996e-01 -4.6464885530051543e+00 +0.0000000000000000e+00 +6.9999995741920784e-01 +6.0413420813213348e-04 +0.0000000000000000e+00 +9.9999981751091260e-01
7.9999999999999993e-01 -4.6464238243413627e+00 +0.0000000000000000e+00 +7.9999993643917056e-01 +6.9043906667165739e-04 +0.0000000000000000e+00 +9.9999976164691917e-01
8.9999999999999991e-01 -4.6463504651920227e+00 +0.0000000000000000e+00 +8.9999990950030739e-01 +7.7674391913134264e-04 +0.0000000000000000e+00 +9.9999969833439650e-01
9.9999999999999989e-01 -4.6462684755577319e+00 +0.0000000000000000e+00 +9.9999987585776551e-01 +8.6304876572435355e-04 +0.0000000000000000e+00 +9.9999962757334460e-01
1.0999999999999999e+00 -4.6461778554390678e+00 +0.0000000000000000e+00 +1.0999998347666919e+00 +9.4935360661524317e-04 +0.0000000000000000e+00 +9.9999954936376323e-01
1.2000000000000000e+00 -4.6460786048365952e+00 +0.0000000000000000e+00 +1.1999997854822337e+00 +1.0356584419199686e-03 +0.0000000000000000e+00 +9.9999946370565196e-01
1.3000000000000000e+00 -4.6459707237508683e+00 +0.0000000000000000e+00 +1.2999997272595381e+00 +1.1219632717059070e-03 +0.0000000000000000e+00 +9.9999937059901034e-01
1.4000000000000001e+00 -4.6458542121824378e+00 +0.0000000000000000e+00 +1.3999996593537516e+00 +1.2082680959918737e-03 +0.0000000000000000e+00 +9.9999927004383760e-01
1.5000000000000002e+00 -4.6457290701318543e+00 +0.0000000000000000e+00 +1.4999995810200213e+00 +1.2945729147481411e-03 +0.0000000000000000e+00 +9.9999916204013306e-01
1.6000000000000003e+00 -4.6455952975996748e+00 +0.0000000000000000e+00 +1.5999994915134939e+00 +1.3808777278964586e-03 +0.0000000000000000e+00 +9.9999904658789573e-01
1.7000000000000004e+00 -4.6454528945864659e+00 +0.0000000000000000e+00 +1.6999993900893160e+00 +1.4671825353100747e-03 +0.0000000000000000e+00 +9.9999892368712473e-01
1.8000000000000005e+00 -4.6453018610928094e+00 +0.0000000000000000e+00 +1.7999992760026342e+00 +1.5534873368137595e-03 +0.0000000000000000e+00 +9.9999879333781905e-01
1.9000000000000006e+00 -4.6451421971193074e+00 +0.0000000000000000e+00 +1.8999991485085952e+00 +1.6397921321838287e-03 +0.0000000000000000e+00 +9.9999865553997769e-01
2.0000000000000004e+00 -4.6449739026665862e+00 +0.0000000000000000e+00 +1.9999990068623452e+00 +1.7260969211481696e-03 +0.0000000000000000e+00 +9.9999851029359965e-01
2.1000000000000005e+00 -4.6447969777353020e+00 +0.0000000000000000e+00 +2.0999988503190306e+00 +1.8124017033850331e-03 +0.0000000000000000e+00 +9.9999835759868394e-01
2.2000000000000006e+00 -4.6446114223261459e+00 +0.0000000000000000e+00 +2.1999986781337975e+00 +1.8987064785094892e-03 +0.0000000000000000e+00 +9.9999819745522955e-01
2.3000000000000007e+00 -4.6444172364398524e+00 +0.0000000000000000e+00 +2.2999984895617920e+00 +1.9850112460598687e-03 +0.0000000000000000e+00 +9.9999802986323572e-01
2.4000000000000008e+00 -4.6442144200772049e+00 +0.0000000000000000e+00 +2.3999982838581602e+00 +2.0713160054965343e-03 +0.0000000000000000e+00 +9.9999785482270176e-01
2.5000000000000009e+00 -4.6440029732390444e+00 +0.0000000000000000e+00 +2.4999980602780476e+00 +2.1576207562018848e-03 +0.0000000000000000e+00 +9.9999767233362713e-01
2.6000000000000010e+00 -4.6437828959262788e+00 +0.0000000000000000e+00 +2.5999978180766008e+00 +2.2439254974803550e-03 +0.0000000000000000e+00 +9.9999748239601161e-01
2.7000000000000011e+00 -4.6435541881398885e+00 +0.0000000000000000e+00 +2.6999975565089653e+00 +2.3302302285584183e-03 +0.0000000000000000e+00 +9.9999728500985530e-01
2.8000000000000012e+00 -4.6433168498809358e+00 +0.0000000000000000e+00 +2.7999972748302873e+00 +2.4165349485845838e-03 +0.0000000000000000e+00 +9.9999708017515843e-01
2.9000000000000012e+00 -4.6430708811505710e+00 +0.0000000000000000e+00 +2.8999969722957126e+00 +2.5028396566293951e-03 +0.0000000000000000e+00 +9.9999686789192155e-01
3.0000000000000013e+00 -4.6428162819500427e+00 +0.0000000000000000e+00 +2.9999966481603870e+00 +2.5891443516854258e-03 +0.0000000000000000e+00 +9.9999664816014566e-01
3.1000000000000014e+00 -4.6425530522807028e+00 +0.0000000000000000e+00 +3.0999963016794569e+00 +2.6754490326672737e-03 +0.0000000000000000e+00 +9.9999642097983210e-01
3.2000000000000015e+00 -4.6422811921440168e+00 +0.0000000000000000e+00 +3.1999959321080689e+00 +2.7617536984115543e-03 +0.0000000000000000e+00 +9.9999618635098264e-01
3.3000000000000016e+00 -4.6420007015415701e+00 +0.0000000000000000e+00 +3.2999955387013693e+00 +2.8480583476768939e-03 +0.0000000000000000e+00 +9.9999594427359961e-01
3.4000000000000017e+00 -4.6417115804750750e+00 +0.0000000000000000e+00 +3.3999951207145047e+00 +2.9343629791439177e-03 +0.0000000000000000e+00 +9.9999569474768568e-01
3.5000000000000018e+00 -4.6414138289463809e+00 +0.0000000000000000e+00 +3.4999946774026220e+00 +3.0206675914152404e-03 +0.0000000000000000e+00 +9.9999543777324407e-01
3.6000000000000019e+00 -4.6411074469574807e+00 +0.0000000000000000e+00 +3.5999942080208691e+00 +3.1069721830154539e-03 +0.0000000000000000e+00 +9.9999517335027865e-01
3.7000000000000020e+00 -4.6407924345105185e+00 +0.0000000000000000e+00 +3.6999937118243937e+00 +3.1932767523911126e-03 +0.0000000000000000e+00 +9.9999490147879377e-01
3.8000000000000020e+00 -4.6404687916077973e+00 +0.0000000000000000e+00 +3.7999931880683442e+00 +3.2795812979107184e-03 +0.0000000000000000e+00 +9.9999462215879453e-01
3.9000000000000021e+00 -4.6401365182517882e+00 +0.0000000000000000e+00 +3.8999926360078692e+00 +3.3658858178647047e-03 +0.0000000000000000e+00 +9.9999433539028659e-01
4.0000000000000018e+00 -4.6397956144451360e+00 +0.0000000000000000e+00 +3.9999920548981183e+00 +3.4521903104654176e-03 +0.0000000000000000e+00 +9.9999404117327628e-01
4.1000000000000014e+00 -4.6394460801906687e+00 +0.0000000000000000e+00 +4.0999914439942415e+00 +3.5384947738508238e-03 +0.0000000000000000e+00 +9.9999373950777071e-01
4.2000000000000011e+00 -4.6390879154914026e+00 +0.0000000000000000e+00 +4.1999908025513895e+00 +3.6247992061254806e-03 +0.0000000000000000e+00 +9.9999343039377764e-01
4.3000000000000007e+00 -4.6387211203505432e+00 +0.0000000000000000e+00 +4.2999901298247138e+00 +3.7111036054014957e-03 +0.0000000000000000e+00 +9.9999311383130518e-01
4.4000000000000004e+00 -4.6383456947714850e+00 +0.0000000000000000e+00 +4.3999894250693679e+00 +3.7974079698021965e-03 +0.0000000000000000e+00 +9.9999278982036199e-01
4.5000000000000000e+00 -4.6379616387578082e+00 +0.0000000000000000e+00 +4.4999886875405046e+00 +3.8837122974620677e-03 +0.0000000000000000e+00 +9.9999245836095696e-01
4.5999999999999996e+00 -4.6375689523132797e+00 +0.0000000000000000e+00 +4.5999879164932782e+00 +3.9700165865266855e-03 +0.0000000000000000e+00 +9.9999211945309974e-01
4.6999999999999993e+00 -4.6371676354418510e+00 +0.0000000000000000e+00 +4.6999871111828435e+00 +4.0563208351526506e-03 +0.0000000000000000e+00 +9.9999177309680010e-01
4.7999999999999989e+00 -4.6367576881476582e+00 +0.0000000000000000e+00 +4.7999862708643573e+00 +4.1426250415075114e-03 +0.0000000000000000e+00 +9.9999141929206836e-01
4.8999999999999986e+00 -4.6363391104350198e+00 +0.0000000000000000e+00 +4.8999853947929761e+00 +4.2289292037696923e-03 +0.0000000000000000e+00 +9.9999105803891530e-01
4.9999999999999982e+00 -4.6359119023084352e+00 +0.0000000000000000e+00 +4.9999844822238595e+00 +4.3152333201284115e-03 +0.0000000000000000e+00 +9.9999068933735213e-01
5.0999999999999979e+00 -4.6354760637725843e+00 +0.0000000000000000e+00 +5.0999835324121667e+00 +4.4015373887836004e-03 +0.0000000000000000e+00 +9.9999031318739029e-01
5.1999999999999975e+00 -4.6350315948323280e+00 +0.0000000000000000e+00 +5.1999825446130581e+00 +4.4878414079458145e-03 +0.0000000000000000e+00 +9.9998992958904187e-01
5.2999999999999972e+00 -4.6345784954927041e+00 +0.0000000000000000e+00 +5.2999815180816956e+00 +4.5741453758361477e-03 +0.0000000000000000e+00 +9.9998953854231920e-01
5.3999999999999968e+00 -4.6341167657589288e+00 +0.0000000000000000e+00 +5.3999804520732431e+00 +4.6604492906861363e-03 +0.0000000000000000e+00 +9.9998914004723505e-01
5.4999999999999964e+00 -4.6336464056363935e+00 +0.0000000000000000e+00 +5.4999793458428643e+00 +4.7467531507376631e-03 +0.0000000000000000e+00 +9.9998873410380262e-01
5.5999999999999961e+00 -4.6331674151306661e+00 +0.0000000000000000e+00 +5.5999781986457258e+00 +4.8330569542428597e-03 +0.0000000000000000e+00 +9.9998832071203547e-01
5.6999999999999957e+00 -4.6326797942474878e+00 +0.0000000000000000e+00 +5.6999770097369939e+00 +4.9193606994640017e-03 +0.0000000000000000e+00 +9.9998789987194758e-01
5.7999999999999954e+00 -4.6321835429927738e+00 +0.0000000000000000e+00 +5.7999757783718380e+00 +5.0056643846734025e-03 +0.0000000000000000e+00 +9.9998747158355328e-01
5.8999999999999950e+00 -4.6316786613726109e+00 +0.0000000000000000e+00 +5.8999745038054279e+00 +5.0919680081533032e-03 +0.0000000000000000e+00 +9.9998703584686721e-01
5.9999999999999947e+00 -4.6311651493932580e+00 +0.0000000000000000e+00 +5.9999731852929354e+00 +5.1782715681957612e-03 +0.0000000000000000e+00 +9.9998659266190448e-01
6.0999999999999943e+00 -4.6306430070611428e+00 +0.0000000000000000e+00 +6.0999718220895334e+00 +5.2645750631064850e-03 +0.0000000000000000e+00 +9.9998614202868064e-01
6.1999999999999940e+00 -4.6301122343828620e+00 +0.0000000000000000e+00 +6.1999704134503970e+00 +5.3508784912482711e-03 +0.0000000000000000e+00 +9.9998568394721110e-01
6.2999999999999936e+00 -4.6295728313651701e+00 +0.0000000000000000e+00 +6.2999689586307017e+00 +5.4371818510845814e-03 +0.0000000000000000e+00 +9.9998521841751131e-01
6.3999999999999932e+00 -4.6290247980149699e+00 +0.0000000000000000e+00 +6.3999674568856255e+00 +5.5234851411835977e-03 +0.0000000000000000e+00 +9.9998474543959659e-01
6.4999999999999929e+00 -4.6284681343393022e+00 +0.0000000000000000e+00 +6.4999659074703473e+00 +5.6097883602183266e-03 +0.0000000000000000e+00 +9.9998426501348170e-01
6.5999999999999925e+00 -4.6279028403453353e+00 +0.0000000000000000e+00 +6.5999643096400487e+00 +5.6960915069667033e-03 +0.0000000000000000e+00 +9.9998377713918130e-01
6.6999999999999922e+00 -4.6273289160403550e+00 +0.0000000000000000e+00 +6.6999626626499111e+00 +5.7823945803117055e-03 +0.0000000000000000e+00 +9.9998328181670970e-01
6.7999999999999918e+00 -4.6267463614317537e+00 +0.0000000000000000e+00 +6.7999609657551190e+00 +5.8686975792414733e-03 +0.0000000000000000e+00 +9.9998277904608079e-01
6.8999999999999915e+00 -4.6261551765270177e+00 +0.0000000000000000e+00 +6.8999592182108564e+00 +5.9550005028494281e-03 +0.0000000000000000e+00 +9.9998226882730801e-01
6.9999999999999911e+00 -4.6255553613337215e+00 +0.0000000000000000e+00 +6.9999574192723095e+00 +6.0413033503344043e-03 +0.0000000000000000e+00 +9.9998175116040422e-01
7.0999999999999908e+00 -4.6249469158595122e+00 +0.0000000000000000e+00 +7.0999555681946660e+00 +6.1276061210007813e-03 +0.0000000000000000e+00 +9.9998122604538198e-01
7.1999999999999904e+00 -4.6243298401121020e+00 +0.0000000000000000e+00 +7.1999536642331154e+00 +6.2139088142586230e-03 +0.0000000000000000e+00 +9.9998069348225294e-01
7.2999999999999901e+00 -4.6237041340992571e+00 +0.0000000000000000e+00 +7.2999517066428465e+00 +6.3002114296238192e-03 +0.0000000000000000e+00 +9.9998015347102842e-01
7.3999999999999897e+00 -4.6230697978287862e+00 +0.0000000000000000e+00 +7.3999496946790515e+00 +6.3865139667182375e-03 +0.0000000000000000e+00 +9.9997960601171887e-01
7.4999999999999893e+00 -4.6224268313085313e+00 +0.0000000000000000e+00 +7.4999476275969217e+00 +6.4728164252698759e-03 +0.0000000000000000e+00 +9.9997905110433405e-01
7.5999999999999890e+00 -4.6217752345463561e+00 +0.0000000000000000e+00 +7.5999455046516493e+00 +6.5591188051130223e-03 +0.0000000000000000e+00 +9.9997848874888307e-01
7.6999999999999886e+00 -4.6211150075501344e+00 +0.0000000000000000e+00 +7.6999433250984293e+00 +6.6454211061884195e-03 +0.0000000000000000e+00 +9.9997791894537402e-01
7.7999999999999883e+00 -4.6204461503277425e+00 +0.0000000000000000e+00 +7.7999410881924556e+00 +6.7317233285434331e-03 +0.0000000000000000e+00 +9.9997734169381436e-01
7.8999999999999879e+00 -4.6197686628870454e+00 +0.0000000000000000e+00 +7.8999387931889240e+00 +6.8180254723322281e-03 +0.0000000000000000e+00 +9.9997675699421051e-01
7.9999999999999876e+00 -4.6190825452358864e+00 +0.0000000000000000e+00 +7.9999364393430294e+00 +6.9043275378159481e-03 +0.0000000000000000e+00 +9.9997616484656782e-01
8.0999999999999872e+00 -4.6183877973820797e+00 +0.0000000000000000e+00 +8.0999340259099686e+00 +6.9906295253567789e-03 +0.0000000000000000e+00 +9.9997556525089093e-01
8.1999999999999869e+00 -4.6176844193333997e+00 +0.0000000000000000e+00 +8.1999315521449390e+00 +7.0769314353506876e-03 +0.0000000000000000e+00 +9.9997495820718374e-01
8.2999999999999865e+00 -4.6169724110975823e+00 +0.0000000000000000e+00 +8.2999290173031373e+00 +7.1632332681599567e-03 +0.0000000000000000e+00 +9.9997434371545024e-01
8.3999999999999861e+00 -4.6162517726823298e+00 +0.0000000000000000e+00 +8.3999264206397619e+00 +7.2495350241070433e-03 +0.0000000000000000e+00 +9.9997372177569432e-01
8.4999999999999858e+00 -4.6155225040953134e+00 +0.0000000000000000e+00 +8.4999237614100096e+00 +7.3358367034745773e-03 +0.0000000000000000e+00 +9.9997309238791987e-01
