# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956850845458e+00 +0.0000000000000000e+00 +9.9999999875876711e-02 -8.6298306620923048e-05 +0.0000000000000000e+00 +9.9999999627630110e-01
2.0000000000000001e-01 +4.6466827403391786e+00 +0.0000000000000000e+00 +1.9999999900701373e-01 -1.7259659815537521e-04 +0.0000000000000000e+00 +9.9999998510520705e-01
3.0000000000000004e-01 +4.6466611657654360e+00 +0.0000000000000000e+00 +2.9999999664867172e-01 -2.5889487404532041e-04 +0.0000000000000000e+00 +9.9999996648672151e-01
4.0000000000000002e-01 +4.6466309613649086e+00 +0.0000000000000000e+00 +3.9999999205611175e-01 -3.4519313377600095e-04 +0.0000000000000000e+00 +9.9999994042084839e-01
5.0000000000000000e-01 +4.6465921271392352e+00 +0.0000000000000000e+00 +4.9999998448459526e-01 -4.3149137687593274e-04 +0.0000000000000000e+00 +9.9999990690759144e-01
5.9999999999999998e-01 +4.6465446630901015e+00 +0.0000000000000000e+00 +5.9999997318938403e-01 -5.1778960291690461e-04 +0.0000000000000000e+00 +9.9999986594695456e-01
6.9999999999999996e-01 +4.6464885692192333e+00 +0.0000000000000000e+00 +6.9999995742574028e-01 -6.0408781151398243e-04 +0.0000000000000000e+00 +9.9999981753894129e-01
7.9999999999999993e-01 +4.6464238455283917e+00 +0.0000000000000000e+00 +7.9999993644892653e-01 -6.9038600232551790e-04 +0.0000000000000000e+00 +9.9999976168355542e-01
8.9999999999999991e-01 +4.6463504920193710e+00 +0.0000000000000000e+00 +8.9999990951420572e-01 -7.7668417505316156e-04 +0.0000000000000000e+00 +9.9999969838080049e-01
9.9999999999999989e-01 +4.6462685086939928e+00 +0.0000000000000000e+00 +9.9999987587684114e-01 -8.6298232944188066e-04 +0.0000000000000000e+00 +9.9999962763068007e-01
1.0999999999999999e+00 +4.6461778955541018e+00 +0.0000000000000000e+00 +1.0999998347920963e+00 -9.4928046527998115e-04 +0.0000000000000000e+00 +9.9999954943319747e-01
1.2000000000000000e+00 +4.6460786526015614e+00 +0.0000000000000000e+00 +1.1999997855152353e+00 -1.0355785823991345e-03 +0.0000000000000000e+00 +9.9999946378835591e-01
1.3000000000000000e+00 +4.6459707798382501e+00 +0.0000000000000000e+00 +1.2999997273015222e+00 -1.1218766806744087e-03 +0.0000000000000000e+00 +9.9999937069615852e-01
1.4000000000000001e+00 +4.6458542772660572e+00 +0.0000000000000000e+00 +1.3999996594062218e+00 -1.2081747600243046e-03 +0.0000000000000000e+00 +9.9999927015660817e-01
1.5000000000000002e+00 +4.6457291448868769e+00 +0.0000000000000000e+00 +1.4999995810845990e+00 -1.2944728204107956e-03 +0.0000000000000000e+00 +9.9999916216970752e-01
1.6000000000000003e+00 +4.6455953827026066e+00 +0.0000000000000000e+00 +1.5999994915919185e+00 -1.3807708618393728e-03 +0.0000000000000000e+00 +9.9999904673545903e-01
1.7000000000000004e+00 +4.6454529907151398e+00 +0.0000000000000000e+00 +1.6999993901834458e+00 -1.4670688843590942e-03 +0.0000000000000000e+00 +9.9999892385386502e-01
1.8000000000000005e+00 +4.6453019689263622e+00 +0.0000000000000000e+00 +1.7999992761144465e+00 -1.5533668880626382e-03 +0.0000000000000000e+00 +9.9999879352492749e-01
1.9000000000000006e+00 +4.6451423173381494e+00 +0.0000000000000000e+00 +1.8999991486401866e+00 -1.6396648730863624e-03 +0.0000000000000000e+00 +9.9999865574864821e-01
2.0000000000000004e+00 +4.6449740359523615e+00 +0.0000000000000000e+00 +1.9999990070159317e+00 -1.7259628396103662e-03 +0.0000000000000000e+00 +9.9999851052502864e-01
2.1000000000000005e+00 +4.6447971247708368e+00 +0.0000000000000000e+00 +2.0999988504969478e+00 -1.8122607878527713e-03 +0.0000000000000000e+00 +9.9999835785406987e-01
2.2000000000000006e+00 +4.6446115837953936e+00 +0.0000000000000000e+00 +2.1999986783385013e+00 -1.8985587180061323e-03 +0.0000000000000000e+00 +9.9999819773577281e-01
2.3000000000000007e+00 +4.6444174130278348e+00 +0.0000000000000000e+00 +2.2999984897958581e+00 -1.9848566301738048e-03 +0.0000000000000000e+00 +9.9999803017013844e-01
2.4000000000000008e+00 +4.6442146124699581e+00 +0.0000000000000000e+00 +2.3999982841242846e+00 -2.0711545243641541e-03 +0.0000000000000000e+00 +9.9999785515716766e-01
2.5000000000000009e+00 +4.6440031821235639e+00 +0.0000000000000000e+00 +2.4999980605790473e+00 -2.1574524004905446e-03 +0.0000000000000000e+00 +9.9999767269686135e-01
2.6000000000000010e+00 +4.6437831219904675e+00 +0.0000000000000000e+00 +2.5999978184154124e+00 -2.2437502583713231e-03 +0.0000000000000000e+00 +9.9999748278922052e-01
2.7000000000000011e+00 +4.6435544320725066e+00 +0.0000000000000000e+00 +2.6999975568886470e+00 -2.3300480977298012e-03 +0.0000000000000000e+00 +9.9999728543424637e-01
2.8000000000000012e+00 +4.6433171123715509e+00 +0.0000000000000000e+00 +2.7999972752540172e+00 -2.4163459181942284e-03 +0.0000000000000000e+00 +9.9999708063194015e-01
2.9000000000000012e+00 +4.6430711628895125e+00 +0.0000000000000000e+00 +2.8999969727667905e+00 -2.5026437192977643e-03 +0.0000000000000000e+00 +9.9999686838230328e-01
3.0000000000000013e+00 +4.6428165836283553e+00 +0.0000000000000000e+00 +2.9999966486822336e+00 -2.5889415004784447e-03 +0.0000000000000000e+00 +9.9999664868533755e-01
3.1000000000000014e+00 +4.6425533745901033e+00 +0.0000000000000000e+00 +3.0999963022556138e+00 -2.6752392610791425e-03 +0.0000000000000000e+00 +9.9999642154104496e-01
3.2000000000000015e+00 +4.6422815357768510e+00 +0.0000000000000000e+00 +3.1999959327421985e+00 -2.7615370003475259e-03 +0.0000000000000000e+00 +9.9999618694942782e-01
3.3000000000000016e+00 +4.6420010671907734e+00 +0.0000000000000000e+00 +3.2999955393972553e+00 -2.8478347174360095e-03 +0.0000000000000000e+00 +9.9999594491048882e-01
3.4000000000000017e+00 +4.6417119688341346e+00 +0.0000000000000000e+00 +3.3999951214760524e+00 -2.9341324114017030e-03 +0.0000000000000000e+00 +9.9999569542423106e-01
3.5000000000000018e+00 +4.6414142407092980e+00 +0.0000000000000000e+00 +3.4999946782338580e+00 -3.0204300812063543e-03 +0.0000000000000000e+00 +9.9999543849065820e-01
3.6000000000000019e+00 +4.6411078828187362e+00 +0.0000000000000000e+00 +3.5999942089259407e+00 -3.1067277257162884e-03 +0.0000000000000000e+00 +9.9999517410977412e-01
3.7000000000000020e+00 +4.6407928951650392e+00 +0.0000000000000000e+00 +3.6999937128075695e+00 -3.1930253437023413e-03 +0.0000000000000000e+00 +9.9999490228158350e-01
3.8000000000000020e+00 +4.6404692777509240e+00 +0.0000000000000000e+00 +3.7999931891340140e+00 -3.2793229338397897e-03 +0.0000000000000000e+00 +9.9999462300609143e-01
3.9000000000000021e+00 +4.6401370305792469e+00 +0.0000000000000000e+00 +3.8999926371605445e+00 -3.3656204947082762e-03 +0.0000000000000000e+00 +9.9999433628330359e-01
4.0000000000000018e+00 +4.6397961536530090e+00 +0.0000000000000000e+00 +3.9999920561424318e+00 -3.4519180247917299e-03 +0.0000000000000000e+00 +9.9999404211322651e-01
4.1000000000000014e+00 +4.6394466469753688e+00 +0.0000000000000000e+00 +4.0999914453349469e+00 -3.5382155224811733e-03 +0.0000000000000000e+00 +9.9999374049586720e-01
4.2000000000000011e+00 +4.6390885105496489e+00 +0.0000000000000000e+00 +4.1999908039933622e+00 -3.6245129861064581e-03 +0.0000000000000000e+00 +9.9999343143123343e-01
4.3000000000000007e+00 +4.6387217443793398e+00 +0.0000000000000000e+00 +4.2999901313729509e+00 -3.7108104139680132e-03 +0.0000000000000000e+00 +9.9999311491933329e-01
4.4000000000000004e+00 +4.6383463484681045e+00 +0.0000000000000000e+00 +4.3999894267289870e+00 -3.7971078043396748e-03 +0.0000000000000000e+00 +9.9999279096017568e-01
4.5000000000000000e+00 +4.6379623228197797e+00 +0.0000000000000000e+00 +4.4999886893167442e+00 -3.8834051554686162e-03 +0.0000000000000000e+00 +9.9999245955376981e-01
4.5999999999999996e+00 +4.6375696674383784e+00 +0.0000000000000000e+00 +4.5999879183914993e+00 -3.9697024655752765e-03 +0.0000000000000000e+00 +9.9999212070012544e-01
4.6999999999999993e+00 +4.6371683823280927e+00 +0.0000000000000000e+00 +4.6999871132085280e+00 -4.0559997328532870e-03 +0.0000000000000000e+00 +9.9999177439925302e-01
4.7999999999999989e+00 +4.6367584674932969e+00 +0.0000000000000000e+00 +4.7999862730231087e+00 -4.1422969554693939e-03 +0.0000000000000000e+00 +9.9999142065116342e-01
4.8999999999999986e+00 +4.6363399229385500e+00 +0.0000000000000000e+00 +4.8999853970905205e+00 -4.2285941315633787e-03 +0.0000000000000000e+00 +9.9999105945586830e-01
4.9999999999999982e+00 +4.6359127486685985e+00 +0.0000000000000000e+00 +4.9999844846660428e+00 -4.3148912592479750e-03 +0.0000000000000000e+00 +9.9999069081337966e-01
5.0999999999999979e+00 +4.6354769446883779e+00 +0.0000000000000000e+00 +5.0999835350049567e+00 -4.4011883366087846e-03 +0.0000000000000000e+00 +9.9999031472371025e-01
