# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.4778127464511111e-02 -4.5548668054745317e-01 +3.2279697696042421e-03
-1.0000000000000001e-01 +4.6466956822837195e+00 +0.0000000000000000e+00 -9.9999999875715506e-02 +2.4778144740229900e-02 -4.5548654243049497e-01 +3.2280072365324657e-03
-2.0000000000000001e-01 +4.6466827291366695e+00 +0.0000000000000000e+00 -1.9999999900572432e-01 +2.4778163022994848e-02 -4.5548640041228700e-01 +3.2280446768123434e-03
-3.0000000000000004e-01 +4.6466611405616369e+00 +0.0000000000000000e+00 -2.9999999664432037e-01 +2.4778182477110111e-02 -4.5548625537292237e-01 +3.2280820397865406e-03
-4.0000000000000002e-01 +4.6466309165615316e+00 +0.0000000000000000e+00 -3.9999999204579828e-01 +2.4778203266857066e-02 -4.5548610819267926e-01 +3.2281192747944114e-03
-5.0000000000000000e-01 +4.6465920571393671e+00 +0.0000000000000000e+00 -4.9999998446445348e-01 +2.4778225556484925e-02 -4.5548595975200357e-01 +3.2281563311729921e-03
-5.9999999999999998e-01 +4.6465445622982466e+00 +0.0000000000000000e+00 -5.9999997315458220e-01 +2.4778249510201369e-02 -4.5548581093149243e-01 +3.2281931582579908e-03
-6.9999999999999996e-01 +4.6464884320413447e+00 +0.0000000000000000e+00 -6.9999995737048126e-01 +2.4778275292163345e-02 -4.5548566261187884e-01 +3.2282297053848005e-03
-7.9999999999999993e-01 +4.6464236663718905e+00 +0.0000000000000000e+00 -7.9999993636644839e-01 +2.4778303066467590e-02 -4.5548551567401335e-01 +3.2282659218894872e-03
-8.9999999999999991e-01 +4.6463502652931510e+00 +0.0000000000000000e+00 -8.9999990939678198e-01 +2.4778332997141470e-02 -4.5548537099884989e-01 +3.2283017571097935e-03
-9.9999999999999989e-01 +4.6462682288084149e+00 +0.0000000000000000e+00 -9.9999987571578131e-01 +2.4778365248133497e-02 -4.5548522946742764e-01 +3.2283371603861384e-03
-1.0999999999999999e+00 +4.6461775569209758e+00 +0.0000000000000000e+00 -1.0999998345777460e+00 +2.4778399983304104e-02 -4.5548509196085474e-01 +3.2283720810626065e-03
-1.2000000000000000e+00 +4.6460782496341153e+00 +0.0000000000000000e+00 -1.1999997852369768e+00 +2.4778437366416290e-02 -4.5548495936029215e-01 +3.2284064684879672e-03
-1.3000000000000000e+00 +4.6459703069510869e+00 +0.0000000000000000e+00 -1.2999997269477748e+00 +2.4778477561126260e-02 -4.5548483254693772e-01 +3.2284402720166605e-03
-1.4000000000000001e+00 +4.6458537288750987e+00 +0.0000000000000000e+00 -1.3999996589644419e+00 +2.4778520730974144e-02 -4.5548471240200861e-01 +3.2284734410098067e-03
-1.5000000000000002e+00 +4.6457285154092958e+00 +0.0000000000000000e+00 -1.4999995805412802e+00 +2.4778567039374613e-02 -4.5548459980672534e-01 +3.2285059248362111e-03
-1.6000000000000003e+00 +4.6455946665567449e+00 +0.0000000000000000e+00 -1.5999994909325925e+00 +2.4778616649607572e-02 -4.5548449564229537e-01 +3.2285376728733643e-03
-1.7000000000000004e+00 +4.6454521823204180e+00 +0.0000000000000000e+00 -1.6999993893926821e+00 +2.4778669724808858e-02 -4.5548440078989633e-01 +3.2285686345084560e-03
-1.8000000000000005e+00 +4.6453010627031741e+00 +0.0000000000000000e+00 -1.7999992751758525e+00 +2.4778726427960817e-02 -4.5548431613065987e-01 +3.2285987591393799e-03
