# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.1610317118484370e-03 -1.2967743982072394e-01 +8.5899003724251323e-04
-1.0000000000000001e-01 +4.6466956970601894e+00 +0.0000000000000000e+00 -9.9999999876564716e-02 +7.1610034409425706e-03 -1.2967748393575543e-01 +8.5900338211321705e-04
-2.0000000000000001e-01 +4.6466827882388557e+00 +0.0000000000000000e+00 -1.9999999901251753e-01 +7.1609792658331390e-03 -1.2967752641434252e-01 +8.5901346093266242e-04
-3.0000000000000004e-01 +4.6466612735332760e+00 +0.0000000000000000e+00 -2.9999999666724586e-01 +7.1609590445770310e-03 -1.2967756730693603e-01 +8.5902055134525271e-04
-4.0000000000000002e-01 +4.6466311529408948e+00 +0.0000000000000000e+00 -3.9999999210013643e-01 +7.1609426351981996e-03 -1.2967760666394157e-01 +8.5902493099062434e-04
-5.0000000000000000e-01 +4.6465924264593239e+00 +0.0000000000000000e+00 -4.9999998457057537e-01 +7.1609298956900325e-03 -1.2967764453573313e-01 +8.5902687750758616e-04
-5.9999999999999998e-01 +4.6465450940863358e+00 +0.0000000000000000e+00 -5.9999997333794819e-01 +7.1609206840176475e-03 -1.2967768097266491e-01 +8.5902666853805200e-04
-6.9999999999999996e-01 +4.6464891558198627e+00 +0.0000000000000000e+00 -6.9999995766163980e-01 +7.1609148581202684e-03 -1.2967771602508452e-01 +8.5902458173098045e-04
-7.9999999999999993e-01 +4.6464246116579924e+00 +0.0000000000000000e+00 -7.9999993680103454e-01 +7.1609122759135361e-03 -1.2967774974334542e-01 +8.5902089474630954e-04
-8.9999999999999991e-01 +4.6463514615989654e+00 +0.0000000000000000e+00 -8.9999991001551627e-01 +7.1609127952918681e-03 -1.2967778217781997e-01 +8.5901588525889307e-04
-9.9999999999999989e-01 +4.6462697056411706e+00 +0.0000000000000000e+00 -9.9999987656446854e-01 +7.1609162741307847e-03 -1.2967781337891171e-01 +8.5900983096243730e-04
