# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -4.3383130515635127e-01 +1.0790893341899046e-03 -2.5815414305049411e-01 -2.7330601418058951e+01 +6.6258399848320014e+03 +2.1414970143784667e+05 -2.4157382108163290e+07 
-1.0000000000000001e-01 -4.3383129194401643e-01 +1.0764145517297664e-03 -2.5712543135095040e-01 -2.7148705787641042e+01 +6.6006239480632021e+03 +2.1303887827566135e+05 -2.4032209763981257e+07 
-2.0000000000000001e-01 -4.3383127526289195e-01 +1.0736579315455271e-03 -2.5682361974290330e-01 -2.6983174697487385e+01 +6.5887490458368538e+03 +2.1204232905753041e+05 -2.3966352514294639e+07 
-3.0000000000000004e-01 -4.3383125545130941e-01 +1.0707571156992645e-03 -2.5718730175275978e-01 -2.6830983235668395e+01 +6.5891715275130900e+03 +2.1114179296123120e+05 -2.3955347859547611e+07 
-4.0000000000000002e-01 -4.3383123284760078e-01 +1.0676497796968673e-03 -2.5815506736241750e-01 -2.6689107681756706e+01 +6.6008475748803321e+03 +2.1031901656732423e+05 -2.3994733027189698e+07 
-5.0000000000000000e-01 -4.3383120779008394e-01 +1.0642736275482836e-03 -2.5966550523475840e-01 -2.6554525344520567e+01 +6.6227333413432507e+03 +2.0955575289343999e+05 -2.4080045137796562e+07 
-5.9999999999999998e-01 -4.3383118061705006e-01 +1.0605663830748479e-03 -2.6165720475203430e-01 -2.6424214290818743e+01 +6.6537849898212498e+03 +2.0883375979429009e+05 -2.4206821373083130e+07 
-6.9999999999999996e-01 -4.3383115166676323e-01 +1.0564657815113803e-03 -2.6406875637365596e-01 -2.6295153093204146e+01 +6.6929586957198044e+03 +2.0813479851464485e+05 -2.4370598969354354e+07 
-7.9999999999999993e-01 -4.3383112127743173e-01 +1.0519095647260320e-03 -2.6683875549760006e-01 -2.6164320669270037e+01 +6.7392107170183308e+03 +2.0744063271342978e+05 -2.4566915529768910e+07 
-8.9999999999999991e-01 -4.3383108978722451e-01 +1.0468354710331175e-03 -2.6990580086645838e-01 -2.6028695969833073e+01 +6.7914973624918775e+03 +2.0673302664826429e+05 -2.4791308860682454e+07 
-9.9999999999999989e-01 -4.3383105753424833e-01 +1.0411812310638956e-03 -2.7320849756626236e-01 -2.5885257844862533e+01 +6.8487750452124810e+03 +2.0599374438340112e+05 -2.5039317205462728e+07 
-1.0999999999999999e+00 -4.3383102485652963e-01 +1.0348845577171464e-03 -2.7668546010799150e-01 -2.5730984737819853e+01 +6.9100003400738560e+03 +2.0520454800807734e+05 -2.5306479503392357e+07 
-1.2000000000000000e+00 -4.3383099209201664e-01 +1.0278831395927421e-03 -2.8027531192023797e-01 -2.5562854475539954e+01 +6.9741299683225188e+03 +2.0434719639591881e+05 -2.5588335291037191e+07 
-1.3000000000000000e+00 -4.3383095957857398e-01 +1.0201146344070823e-03 -2.8391668683995186e-01 -2.5377844060822657e+01 +7.0401208263800281e+03 +2.0340344398244374e+05 -2.5880424829877216e+07 
-1.4000000000000001e+00 -4.3383092765395143e-01 +1.0115166613104693e-03 -2.8754823317091821e-01 -2.5172929434551889e+01 +7.1069300587009511e+03 +2.0235503937441172e+05 -2.6178289429934226e+07 
-1.5000000000000002e+00 -4.3383089665581104e-01 +1.0020267934449914e-03 -2.9110861051570058e-01 -2.4945085246898127e+01 +7.1735149945360063e+03 +2.0118372401695818e+05 -2.6477471132284623e+07 
-1.6000000000000003e+00 -4.3383086692167577e-01 +9.9158255004123150e-04 -2.9453649688876843e-01 -2.4691284607234621e+01 +7.2388332818631206e+03 +1.9987123071561311e+05 -2.6773513329102967e+07 
-1.7000000000000004e+00 -4.3383083878894374e-01 +9.8012138949992410e-04 -2.9777058702909848e-01 -2.4408498866348459e+01 +7.3018428511574575e+03 +1.9839928235327415e+05 -2.7061960571128260e+07 
-1.8000000000000005e+00 -4.3383081259488193e-01 +9.6758070443955595e-04 -3.0074959365867499e-01 -2.4093697465502000e+01 +7.3615019381776510e+03 +1.9674959102511610e+05 -2.7338358662750181e+07 
-1.9000000000000006e+00 -4.3383078867659342e-01 +9.5389780894094829e-04 -3.0341225180722270e-01 -2.3743847536968083e+01 +7.4167691613315519e+03 +1.9490385566985942e+05 -2.7598255004648056e+07 
-2.0000000000000004e+00 -4.3383076737102366e-01 +9.3900996363478740e-04 -3.0569731646272419e-01 -2.3355915602332860e+01 +7.4666033326898105e+03 +1.9284377217266138e+05 -2.7837197407631036e+07 
-2.1000000000000005e+00 -4.3383074887780665e-01 +9.2289093176380879e-04 -3.0755795004401698e-01 -2.2928395764015672e+01 +7.5101557071503757e+03 +1.9056013318418703e+05 -2.8051439278901383e+07 
-2.2000000000000006e+00 -4.3383073291043195e-01 +9.0568169481298469e-04 -3.0900420036077247e-01 -2.2465807853989791e+01 +7.5474813529028706e+03 +1.8807856492840967e+05 -2.8241016043562315e+07 
-2.3000000000000007e+00 -4.3383071907321863e-01 +8.8757444632175638e-04 -3.1006098962259521e-01 -2.1974353687546831e+01 +7.5789082583760373e+03 +1.8543417579277672e+05 -2.8407205226863686e+07 
-2.4000000000000008e+00 -4.3383070697060255e-01 +8.6876142581815636e-04 -3.1075323244481168e-01 -2.1460236693398823e+01 +7.6047644210470035e+03 +1.8266208291200793e+05 -2.8551284812095400e+07 
-2.5000000000000009e+00 -4.3383069620719200e-01 +8.4943487279621544e-04 -3.1110582180929341e-01 -2.0929660094673896e+01 +7.6253774773656905e+03 +1.7979740186371456e+05 -2.8674531309389275e+07 
-2.6000000000000010e+00 -4.3383068638780137e-01 +8.2978702720245081e-04 -3.1114362519576971e-01 -2.0388826895802023e+01 +7.6410746387312893e+03 +1.7687524652298738e+05 -2.8778219492808677e+07 
-2.7000000000000011e+00 -4.3383067711745771e-01 +8.1001013529447615e-04 -3.1089148301840219e-01 -1.9843940034768185e+01 +7.6521826627076407e+03 +1.7393072989811189e+05 -2.8863622279494505e+07 
