# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466943758778818e+00 +0.0000000000000000e+00 -9.9999999789128324e-02 +1.1248244464133102e-04 +0.0000000000000000e+00 +9.9999999367384984e-01
-2.0000000000000001e-01 +4.6466775035106327e+00 +0.0000000000000000e+00 -1.9999999831302651e-01 +2.2496490244082673e-04 +0.0000000000000000e+00 +9.9999997469539603e-01
-3.0000000000000004e-01 +4.6466493828969906e+00 +0.0000000000000000e+00 -2.9999999430646396e-01 +3.3744737232970537e-04 +0.0000000000000000e+00 +9.9999994306463380e-01
-4.0000000000000002e-01 +4.6466100140358018e+00 +0.0000000000000000e+00 -3.9999998650420954e-01 +4.4992985316227180e-04 +0.0000000000000000e+00 +9.9999989878155848e-01
-5.0000000000000000e-01 +4.6465593969260333e+00 +0.0000000000000000e+00 -4.9999997364103171e-01 +5.6241234371590858e-04 +0.0000000000000000e+00 +9.9999984184616530e-01
-5.9999999999999998e-01 +4.6464975315667774e+00 +0.0000000000000000e+00 -5.9999995445169851e-01 +6.7489484269107262e-04 +0.0000000000000000e+00 +9.9999977225844972e-01
-6.9999999999999996e-01 +4.6464244179572596e+00 +0.0000000000000000e+00 -6.9999992767097741e-01 +7.8737734871129640e-04 +0.0000000000000000e+00 +9.9999969001840727e-01
-7.9999999999999993e-01 +4.6463400560968484e+00 +0.0000000000000000e+00 -7.9999989203363553e-01 +8.9985986032319423e-04 +0.0000000000000000e+00 +9.9999959512603387e-01
-8.9999999999999991e-01 +4.6462444459850598e+00 +0.0000000000000000e+00 -8.9999984627443963e-01 +1.0123423759964742e-03 +0.0000000000000000e+00 +9.9999948758132551e-01
-9.9999999999999989e-01 +4.6461375876215669e+00 +0.0000000000000000e+00 -9.9999978912815601e-01 +1.1248248941239541e-03 +0.0000000000000000e+00 +9.9999936738427864e-01
-1.0999999999999999e+00 +4.6460194810062090e+00 +0.0000000000000000e+00 -1.0999997193295505e+00 +1.2373074130215835e-03 +0.0000000000000000e+00 +9.9999923453488981e-01
-1.2000000000000000e+00 +4.6458901261389958e+00 +0.0000000000000000e+00 -1.1999996356133891e+00 +1.3497899309284696e-03 +0.0000000000000000e+00 +9.9999908903315615e-01
-1.3000000000000000e+00 +4.6457495230201173e+00 +0.0000000000000000e+00 -1.2999995367144368e+00 +1.4622724460069093e-03 +0.0000000000000000e+00 +9.9999893087907521e-01
-1.4000000000000001e+00 +4.6455976716499521e+00 +0.0000000000000000e+00 -1.3999994213674591e+00 +1.5747549563424259e-03 +0.0000000000000000e+00 +9.9999876007264488e-01
-1.5000000000000002e+00 +4.6454345720290728e+00 +0.0000000000000000e+00 -1.4999992883072208e+00 +1.6872374599438099e-03 +0.0000000000000000e+00 +9.9999857661386371e-01
-1.6000000000000003e+00 +4.6452602241582559e+00 +0.0000000000000000e+00 -1.5999991362684869e+00 +1.7997199547431669e-03 +0.0000000000000000e+00 +9.9999838050273071e-01
-1.7000000000000004e+00 +4.6450746280384889e+00 +0.0000000000000000e+00 -1.6999989639860220e+00 +1.9122024385959679e-03 +0.0000000000000000e+00 +9.9999817173924554e-01
-1.8000000000000005e+00 +4.6448777836709763e+00 +0.0000000000000000e+00 -1.7999987701945910e+00 +2.0246849092811071e-03 +0.0000000000000000e+00 +9.9999795032340832e-01
-1.9000000000000006e+00 +4.6446696910571488e+00 +0.0000000000000000e+00 -1.8999985536289588e+00 +2.1371673645009621e-03 +0.0000000000000000e+00 +9.9999771625522016e-01
-2.0000000000000004e+00 +4.6444503501986709e+00 +0.0000000000000000e+00 -1.9999983130238901e+00 +2.2496498018814625e-03 +0.0000000000000000e+00 +9.9999746953468271e-01
-2.1000000000000005e+00 +4.6442197610974487e+00 +0.0000000000000000e+00 -2.0999980471141502e+00 +2.3621322189725999e-03 +0.0000000000000000e+00 +9.9999721016179832e-01
-2.2000000000000006e+00 +4.6439779237556369e+00 +0.0000000000000000e+00 -2.1999977546345049e+00 +2.4746146132533339e-03 +0.0000000000000000e+00 +9.9999693813657031e-01
