# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956848234204e+00 +0.0000000000000000e+00 +9.9999999875861667e-02 -8.6303531662729741e-05 +0.0000000000000000e+00 +9.9999999627585023e-01
2.0000000000000001e-01 +4.6466827392936585e+00 +0.0000000000000000e+00 +1.9999999900689336e-01 -1.7260706358722335e-04 +0.0000000000000000e+00 +9.9999998510340071e-01
3.0000000000000004e-01 +4.6466611634107053e+00 +0.0000000000000000e+00 +2.9999999664826515e-01 -2.5891059542198060e-04 +0.0000000000000000e+00 +9.9999996648265121e-01
4.0000000000000002e-01 +4.6466309571745903e+00 +0.0000000000000000e+00 +3.9999999205514697e-01 -3.4521412676927384e-04 +0.0000000000000000e+00 +9.9999994041360152e-01
5.0000000000000000e-01 +4.6465921205853826e+00 +0.0000000000000000e+00 +4.9999998448270877e-01 -4.3151765718518753e-04 +0.0000000000000000e+00 +9.9999990689625140e-01
5.9999999999999998e-01 +4.6465446536432005e+00 +0.0000000000000000e+00 +5.9999997318612053e-01 -5.1782118617966003e-04 +0.0000000000000000e+00 +9.9999986593060053e-01
6.9999999999999996e-01 +4.6464885563482117e+00 +0.0000000000000000e+00 +6.9999995742055221e-01 -6.0412471321652712e-04 +0.0000000000000000e+00 +9.9999981751664868e-01
7.9999999999999993e-01 +4.6464238287006419e+00 +0.0000000000000000e+00 +7.9999993644117362e-01 -6.9042823771356767e-04 +0.0000000000000000e+00 +9.9999976165439575e-01
8.9999999999999991e-01 +4.6463504707007752e+00 +0.0000000000000000e+00 +8.9999990950315467e-01 -7.7673175904255137e-04 +0.0000000000000000e+00 +9.9999969834384161e-01
9.9999999999999989e-01 +4.6462684823489617e+00 +0.0000000000000000e+00 +9.9999987586166528e-01 -8.6303527652928814e-04 +0.0000000000000000e+00 +9.9999962758498628e-01
1.0999999999999999e+00 +4.6461778636456215e+00 +0.0000000000000000e+00 +1.0999998347718754e+00 -9.4933878945367971e-04 +0.0000000000000000e+00 +9.9999954937782976e-01
1.2000000000000000e+00 +4.6460786145912483e+00 +0.0000000000000000e+00 +1.1999997854889546e+00 -1.0356422970497733e-03 +0.0000000000000000e+00 +9.9999946372237236e-01
1.3000000000000000e+00 +4.6459707351864159e+00 +0.0000000000000000e+00 +1.2999997272680730e+00 -1.1219457985058167e-03 +0.0000000000000000e+00 +9.9999937061861444e-01
1.4000000000000001e+00 +4.6458542254317807e+00 +0.0000000000000000e+00 +1.3999996593644006e+00 -1.2082492929643162e-03 +0.0000000000000000e+00 +9.9999927006655653e-01
1.5000000000000002e+00 +4.6457290853280870e+00 +0.0000000000000000e+00 +1.4999995810331075e+00 -1.2945527795220962e-03 +0.0000000000000000e+00 +9.9999916206619932e-01
1.6000000000000003e+00 +4.6455953148761715e+00 +0.0000000000000000e+00 +1.5999994915293638e+00 -1.3808562572303602e-03 +0.0000000000000000e+00 +9.9999904661754380e-01
1.7000000000000004e+00 +4.6454529140769694e+00 +0.0000000000000000e+00 +1.6999993901083397e+00 -1.4671597250947544e-03 +0.0000000000000000e+00 +9.9999892372059118e-01
1.8000000000000005e+00 +4.6453018829315154e+00 +0.0000000000000000e+00 +1.7999992760252055e+00 -1.5534631820754328e-03 +0.0000000000000000e+00 +9.9999879337534281e-01
1.9000000000000006e+00 +4.6451422214409526e+00 +0.0000000000000000e+00 +1.8999991485351317e+00 -1.6397666270871250e-03 +0.0000000000000000e+00 +9.9999865558180046e-01
2.0000000000000004e+00 +4.6449739296065342e+00 +0.0000000000000000e+00 +1.9999990068932891e+00 -1.7260700589992052e-03 +0.0000000000000000e+00 +9.9999851033996601e-01
2.1000000000000005e+00 +4.6447970074296281e+00 +0.0000000000000000e+00 +2.0999988503548486e+00 -1.8123734766368662e-03 +0.0000000000000000e+00 +9.9999835764984180e-01
2.2000000000000006e+00 +4.6446114549117228e+00 +0.0000000000000000e+00 +2.1999986781749814e+00 -1.8986768787933150e-03 +0.0000000000000000e+00 +9.9999819751143038e-01
2.3000000000000007e+00 +4.6444172720544268e+00 +0.0000000000000000e+00 +2.2999984896088588e+00 -1.9849802642419104e-03 +0.0000000000000000e+00 +9.9999802992473452e-01
2.4000000000000008e+00 +4.6442144588594729e+00 +0.0000000000000000e+00 +2.3999982839116525e+00 -2.0712836317372313e-03 +0.0000000000000000e+00 +9.9999785488975756e-01
2.5000000000000009e+00 +4.6440030153287202e+00 +0.0000000000000000e+00 +2.4999980603385343e+00 -2.1575869800150287e-03 +0.0000000000000000e+00 +9.9999767240650284e-01
2.6000000000000010e+00 +4.6437829414641536e+00 +0.0000000000000000e+00 +2.5999978181446770e+00 -2.2438903077921690e-03 +0.0000000000000000e+00 +9.9999748247497422e-01
2.7000000000000011e+00 +4.6435542372678889e+00 +0.0000000000000000e+00 +2.6999975565852532e+00 -2.3301936137665675e-03 +0.0000000000000000e+00 +9.9999728509517571e-01
2.8000000000000012e+00 +4.6433169027421712e+00 +0.0000000000000000e+00 +2.7999972749154365e+00 -2.4164968966171093e-03 +0.0000000000000000e+00 +9.9999708026711176e-01
2.9000000000000012e+00 +4.6430709378893811e+00 +0.0000000000000000e+00 +2.8999969723904004e+00 -2.5028001550035637e-03 +0.0000000000000000e+00 +9.9999686799078713e-01
3.0000000000000013e+00 +4.6428163427120319e+00 +0.0000000000000000e+00 +2.9999966482653191e+00 -2.5891033875664860e-03 +0.0000000000000000e+00 +9.9999664826620704e-01
3.1000000000000014e+00 +4.6425531172127750e+00 +0.0000000000000000e+00 +3.0999963017953669e+00 -2.6754065929271097e-03 +0.0000000000000000e+00 +9.9999642109337683e-01
3.2000000000000015e+00 +4.6422812613944000e+00 +0.0000000000000000e+00 +3.1999959322357197e+00 -2.7617097696872295e-03 +0.0000000000000000e+00 +9.9999618647230237e-01
3.3000000000000016e+00 +4.6420007752598380e+00 +0.0000000000000000e+00 +3.2999955388415527e+00 -2.8480129164290737e-03 +0.0000000000000000e+00 +9.9999594440298989e-01
3.4000000000000017e+00 +4.6417116588121630e+00 +0.0000000000000000e+00 +3.3999951208680432e+00 -2.9343160317151658e-03 +0.0000000000000000e+00 +9.9999569488544593e-01
3.5000000000000018e+00 +4.6414139120545927e+00 +0.0000000000000000e+00 +3.4999946775703679e+00 -3.0206191140881781e-03 +0.0000000000000000e+00 +9.9999543791967749e-01
3.6000000000000019e+00 +4.6411075349904918e+00 +0.0000000000000000e+00 +3.5999942082037046e+00 -3.1069221620707720e-03 +0.0000000000000000e+00 +9.9999517350569189e-01
3.7000000000000020e+00 +4.6407925276233746e+00 +0.0000000000000000e+00 +3.6999937120232325e+00 -3.1932251741654321e-03 +0.0000000000000000e+00 +9.9999490164349691e-01
3.8000000000000020e+00 +4.6404688899569058e+00 +0.0000000000000000e+00 +3.7999931882841307e+00 -3.2795281488542868e-03 +0.0000000000000000e+00 +9.9999462233310077e-01
3.9000000000000021e+00 +4.6401366219949018e+00 +0.0000000000000000e+00 +3.8999926362415795e+00 -3.3658310845989213e-03 +0.0000000000000000e+00 +9.9999433557451212e-01
4.0000000000000018e+00 +4.6397957237413356e+00 +0.0000000000000000e+00 +3.9999920551507602e+00 -3.4521339798401791e-03 +0.0000000000000000e+00 +9.9999404136773995e-01
4.1000000000000014e+00 +4.6394461952003363e+00 +0.0000000000000000e+00 +4.0999914442668546e+00 -3.5384368330013964e-03 +0.0000000000000000e+00 +9.9999373971279382e-01
