# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466957052317168e+00 +0.0000000000000000e+00 +9.9999999877033105e-02 -8.5895363053085184e-05 +0.0000000000000000e+00 +9.9999999631099334e-01
2.0000000000000001e-01 +4.6466828209279862e+00 +0.0000000000000000e+00 +1.9999999901626497e-01 -1.7179070822240607e-04 +0.0000000000000000e+00 +9.9999998524397626e-01
3.0000000000000004e-01 +4.6466613470908067e+00 +0.0000000000000000e+00 +2.9999999667989485e-01 -2.5768603136903516e-04 +0.0000000000000000e+00 +9.9999996679895420e-01
4.0000000000000002e-01 +4.6466312837225754e+00 +0.0000000000000000e+00 +3.9999999213012255e-01 -3.4358132863043415e-04 +0.0000000000000000e+00 +9.9999994097593370e-01
5.0000000000000000e-01 +4.6465926308260634e+00 +0.0000000000000000e+00 +4.9999998462914857e-01 -4.2947659642044085e-04 +0.0000000000000000e+00 +9.9999990777492243e-01
5.9999999999999998e-01 +4.6465453884043848e+00 +0.0000000000000000e+00 +5.9999997343917433e-01 -5.1537183142926380e-04 +0.0000000000000000e+00 +9.9999986719592893e-01
6.9999999999999996e-01 +4.6464895564609723e+00 +0.0000000000000000e+00 +6.9999995782240199e-01 -6.0126703062348395e-04 +0.0000000000000000e+00 +9.9999981923896264e-01
7.9999999999999993e-01 +4.6464251349995465e+00 +0.0000000000000000e+00 +7.9999993704103478e-01 -6.8716219124606386e-04 +0.0000000000000000e+00 +9.9999976390403367e-01
8.9999999999999991e-01 +4.6463521240240917e+00 +0.0000000000000000e+00 +8.9999991035727700e-01 -7.7305731081636457e-04 +0.0000000000000000e+00 +9.9999970119115256e-01
9.9999999999999989e-01 +4.6462705235388251e+00 +0.0000000000000000e+00 +9.9999987703333393e-01 -8.5895238713016946e-04 +0.0000000000000000e+00 +9.9999963110033041e-01
1.0999999999999999e+00 +4.6461803335481715e+00 +0.0000000000000000e+00 +1.0999998363314121e+00 -9.4484741825971567e-04 +0.0000000000000000e+00 +9.9999955363157866e-01
1.2000000000000000e+00 +4.6460815540567344e+00 +0.0000000000000000e+00 +1.1999997875137189e+00 -1.0307424025537330e-03 +0.0000000000000000e+00 +9.9999946878490886e-01
1.3000000000000000e+00 +4.6459741850692682e+00 +0.0000000000000000e+00 +1.2999997298424635e+00 -1.1166373386374904e-03 +0.0000000000000000e+00 +9.9999937656033278e-01
1.4000000000000001e+00 +4.6458582265906507e+00 +0.0000000000000000e+00 +1.3999996625798556e+00 -1.2025322254128493e-03 +0.0000000000000000e+00 +9.9999927695786217e-01
1.5000000000000002e+00 +4.6457336786258567e+00 +0.0000000000000000e+00 +1.4999995849881065e+00 -1.2884270620583246e-03 +0.0000000000000000e+00 +9.9999916997750860e-01
1.6000000000000003e+00 +4.6456005411799284e+00 +0.0000000000000000e+00 +1.5999994963294282e+00 -1.3743218480291532e-03 +0.0000000000000000e+00 +9.9999905561928326e-01
1.7000000000000004e+00 +4.6454588142579496e+00 +0.0000000000000000e+00 +1.6999993958660342e+00 -1.4602165830573698e-03 +0.0000000000000000e+00 +9.9999893388319716e-01
1.8000000000000005e+00 +4.6453084978650159e+00 +0.0000000000000000e+00 +1.7999992828601392e+00 -1.5461112671518902e-03 +0.0000000000000000e+00 +9.9999880476926073e-01
1.9000000000000006e+00 +4.6451495920062085e+00 +0.0000000000000000e+00 +1.8999991565739585e+00 -1.6320059005986013e-03 +0.0000000000000000e+00 +9.9999866827748374e-01
2.0000000000000004e+00 +4.6449820966865660e+00 +0.0000000000000000e+00 +1.9999990162697083e+00 -1.7179004839604595e-03 +0.0000000000000000e+00 +9.9999852440787518e-01
2.1000000000000005e+00 +4.6448060119110579e+00 +0.0000000000000000e+00 +2.0999988612096061e+00 -1.8037950180639359e-03 +0.0000000000000000e+00 +9.9999837316044338e-01
2.2000000000000006e+00 +4.6446213376845638e+00 +0.0000000000000000e+00 +2.1999986906558697e+00 -1.8896895038488543e-03 +0.0000000000000000e+00 +9.9999821453519588e-01
2.3000000000000007e+00 +4.6444280740118691e+00 +0.0000000000000000e+00 +2.2999985038707180e+00 -1.9755839422181416e-03 +0.0000000000000000e+00 +9.9999804853213980e-01
2.4000000000000008e+00 +4.6442262208976723e+00 +0.0000000000000000e+00 +2.3999983001163709e+00 -2.0614783340241250e-03 +0.0000000000000000e+00 +9.9999787515128202e-01
2.5000000000000009e+00 +4.6440157783465894e+00 +0.0000000000000000e+00 +2.4999980786550480e+00 -2.1473726800684762e-03 +0.0000000000000000e+00 +9.9999769439262887e-01
