# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956852929311e+00 +0.0000000000000000e+00 +9.9999999875888673e-02 -8.6294141717542511e-05 +0.0000000000000000e+00 +9.9999999627666059e-01
2.0000000000000001e-01 +4.6466827411715803e+00 +0.0000000000000000e+00 +1.9999999900710946e-01 -1.7258828572900637e-04 +0.0000000000000000e+00 +9.9999998510664179e-01
3.0000000000000004e-01 +4.6466611676356928e+00 +0.0000000000000000e+00 +2.9999999664899435e-01 -2.5888243252438002e-04 +0.0000000000000000e+00 +9.9999996648994260e-01
4.0000000000000002e-01 +4.6466309646849719e+00 +0.0000000000000000e+00 +3.9999999205687525e-01 -3.4517658243852963e-04 +0.0000000000000000e+00 +9.9999994042656182e-01
5.0000000000000000e-01 +4.6465921323190953e+00 +0.0000000000000000e+00 +4.9999998448608396e-01 -4.3147073565119408e-04 +0.0000000000000000e+00 +9.9999990691649798e-01
5.9999999999999998e-01 +4.6465446705377307e+00 +0.0000000000000000e+00 +5.9999997319195209e-01 -5.1776489218697706e-04 +0.0000000000000000e+00 +9.9999986595974943e-01
6.9999999999999996e-01 +4.6464885793405513e+00 +0.0000000000000000e+00 +6.9999995742981103e-01 -6.0405905191533672e-04 +0.0000000000000000e+00 +9.9999981755631451e-01
7.9999999999999993e-01 +4.6464238587272506e+00 +0.0000000000000000e+00 +7.9999993645499212e-01 -6.9035321455057207e-04 +0.0000000000000000e+00 +9.9999976170619143e-01
8.9999999999999991e-01 +4.6463505086975587e+00 +0.0000000000000000e+00 +8.9999990952282638e-01 -7.7664737965180684e-04 +0.0000000000000000e+00 +9.9999969840937863e-01
9.9999999999999989e-01 +4.6462685292512580e+00 +0.0000000000000000e+00 +9.9999987588864481e-01 -8.6294154662297073e-04 +0.0000000000000000e+00 +9.9999962766587447e-01
1.0999999999999999e+00 +4.6461779203881965e+00 +0.0000000000000000e+00 +1.0999998348077782e+00 -9.4923571471277788e-04 +0.0000000000000000e+00 +9.9999954947567771e-01
1.2000000000000000e+00 +4.6460786821083078e+00 +0.0000000000000000e+00 +1.1999997855355573e+00 -1.0355298830147022e-03 +0.0000000000000000e+00 +9.9999946383878724e-01
1.3000000000000000e+00 +4.6459708144116219e+00 +0.0000000000000000e+00 +1.2999997273273125e+00 -1.1218240504669505e-03 +0.0000000000000000e+00 +9.9999937075520218e-01
1.4000000000000001e+00 +4.6458543172982836e+00 +0.0000000000000000e+00 +1.3999996594383746e+00 -1.2081182158524321e-03 +0.0000000000000000e+00 +9.9999927022492219e-01
1.5000000000000002e+00 +4.6457291907685665e+00 +0.0000000000000000e+00 +1.4999995811240738e+00 -1.2944123777987270e-03 +0.0000000000000000e+00 +9.9999916224794738e-01
1.6000000000000003e+00 +4.6455954348228898e+00 +0.0000000000000000e+00 +1.5999994916397409e+00 -1.3807065347780497e-03 +0.0000000000000000e+00 +9.9999904682427831e-01
1.7000000000000004e+00 +4.6454530494618327e+00 +0.0000000000000000e+00 +1.6999993902407065e+00 -1.4670006851072116e-03 +0.0000000000000000e+00 +9.9999892395391621e-01
1.8000000000000005e+00 +4.6453020346861509e+00 +0.0000000000000000e+00 +1.7999992761823012e+00 -1.5532948269475798e-03 +0.0000000000000000e+00 +9.9999879363686284e-01
1.9000000000000006e+00 +4.6451423904967921e+00 +0.0000000000000000e+00 +1.8999991487198560e+00 -1.6395889583050334e-03 +0.0000000000000000e+00 +9.9999865587312076e-01
2.0000000000000004e+00 +4.6449741168949110e+00 +0.0000000000000000e+00 +1.9999990071087024e+00 -1.7258830770299175e-03 +0.0000000000000000e+00 +9.9999851066269330e-01
2.1000000000000005e+00 +4.6447972138818843e+00 +0.0000000000000000e+00 +2.0999988506041718e+00 -1.8121771808270006e-03 +0.0000000000000000e+00 +9.9999835800558468e-01
2.2000000000000006e+00 +4.6446116814593212e+00 +0.0000000000000000e+00 +2.1999986784615966e+00 -1.8984712673655031e-03 +0.0000000000000000e+00 +9.9999819790179978e-01
2.3000000000000007e+00 +4.6444175196290614e+00 +0.0000000000000000e+00 +2.2999984899363093e+00 -1.9847653343891616e-03 +0.0000000000000000e+00 +9.9999803035134405e-01
2.4000000000000008e+00 +4.6442147283931661e+00 +0.0000000000000000e+00 +2.3999982842836434e+00 -2.0710593797262453e-03 +0.0000000000000000e+00 +9.9999785535422314e-01
2.5000000000000009e+00 +4.6440033077539091e+00 +0.0000000000000000e+00 +2.4999980607589323e+00 -2.1573534012895718e-03 +0.0000000000000000e+00 +9.9999767291044339e-01
2.6000000000000010e+00 +4.6437832577137677e+00 +0.0000000000000000e+00 +2.5999978186175103e+00 -2.2436473970765254e-03 +0.0000000000000000e+00 +9.9999748302001135e-01
2.7000000000000011e+00 +4.6435545782754168e+00 +0.0000000000000000e+00 +2.6999975571147128e+00 -2.3299413651690815e-03 +0.0000000000000000e+00 +9.9999728568293378e-01
2.8000000000000012e+00 +4.6433172694417184e+00 +0.0000000000000000e+00 +2.7999972755058757e+00 -2.4162353037338346e-03 +0.0000000000000000e+00 +9.9999708089921802e-01
2.9000000000000012e+00 +4.6430713312157126e+00 +0.0000000000000000e+00 +2.8999969730463353e+00 -2.5025292110220313e-03 +0.0000000000000000e+00 +9.9999686866887150e-01
3.0000000000000013e+00 +4.6428167636006119e+00 +0.0000000000000000e+00 +2.9999966489914289e+00 -2.5888230853696069e-03 +0.0000000000000000e+00 +9.9999664899190177e-01
3.1000000000000014e+00 +4.6425535665997897e+00 +0.0000000000000000e+00 +3.0999963025964949e+00 -2.6751169251972269e-03 +0.0000000000000000e+00 +9.9999642186831683e-01
3.2000000000000015e+00 +4.6422817402167729e+00 +0.0000000000000000e+00 +3.1999959331168721e+00 -2.7614107290103336e-03 +0.0000000000000000e+00 +9.9999618729812456e-01
3.3000000000000016e+00 +4.6420012844552350e+00 +0.0000000000000000e+00 +3.2999955398079002e+00 -2.8477044953991951e-03 +0.0000000000000000e+00 +9.9999594528133318e-01
3.4000000000000017e+00 +4.6417121993189845e+00 +0.0000000000000000e+00 +3.3999951219249192e+00 -2.9339982230389607e-03 +0.0000000000000000e+00 +9.9999569581795067e-01
3.5000000000000018e+00 +4.6414144848119596e+00 +0.0000000000000000e+00 +3.4999946787232710e+00 -3.0202919106897203e-03 +0.0000000000000000e+00 +9.9999543890798537e-01
3.6000000000000019e+00 +4.6411081409382176e+00 +0.0000000000000000e+00 +3.5999942094582971e+00 -3.1065855571965673e-03 +0.0000000000000000e+00 +9.9999517455144549e-01
3.7000000000000020e+00 +4.6407931677019274e+00 +0.0000000000000000e+00 +3.6999937133853411e+00 -3.1928791614896667e-03 +0.0000000000000000e+00 +9.9999490274833913e-01
3.8000000000000020e+00 +4.6404695651073595e+00 +0.0000000000000000e+00 +3.7999931897597463e+00 -3.2791727225843273e-03 +0.0000000000000000e+00 +9.9999462349867441e-01
3.9000000000000021e+00 +4.6401373331588802e+00 +0.0000000000000000e+00 +3.8999926378368577e+00 -3.3654662395810786e-03 +0.0000000000000000e+00 +9.9999433680245930e-01
4.0000000000000018e+00 +4.6397964718609401e+00 +0.0000000000000000e+00 +3.9999920568720202e+00 -3.4517597116657519e-03 +0.0000000000000000e+00 +9.9999404265970160e-01
4.1000000000000014e+00 +4.6394469812180681e+00 +0.0000000000000000e+00 +4.0999914461205798e+00 -3.5380531381053876e-03 +0.0000000000000000e+00 +9.9999374107040895e-01
4.2000000000000011e+00 +4.6390888612348640e+00 +0.0000000000000000e+00 +4.1999908048378840e+00 -3.6243465182023496e-03 +0.0000000000000000e+00 +9.9999343203458901e-01
4.3000000000000007e+00 +4.6387221119159960e+00 +0.0000000000000000e+00 +4.2999901322792802e+00 -3.7106398512483864e-03 +0.0000000000000000e+00 +9.9999311555224946e-01
4.4000000000000004e+00 +4.6383467332662063e+00 +0.0000000000000000e+00 +4.3999894277001168e+00 -3.7969331365204605e-03 +0.0000000000000000e+00 +9.9999279162339816e-01
4.5000000000000000e+00 +4.6379627252903086e+00 +0.0000000000000000e+00 +4.4999886903557433e+00 -3.8832263732807562e-03 +0.0000000000000000e+00 +9.9999246024804311e-01
4.5999999999999996e+00 +4.6375700879931916e+00 +0.0000000000000000e+00 +4.5999879195015092e+00 -3.9695195607766876e-03 +0.0000000000000000e+00 +9.9999212142619243e-01
4.6999999999999993e+00 +4.6371688213798201e+00 +0.0000000000000000e+00 +4.6999871143927656e+00 -4.0558126982409032e-03 +0.0000000000000000e+00 +9.9999177515785442e-01
4.7999999999999989e+00 +4.6367589254552364e+00 +0.0000000000000000e+00 +4.7999862742848638e+00 -4.1421057848912918e-03 +0.0000000000000000e+00 +9.9999142144303765e-01
4.8999999999999986e+00 +4.6363404002245616e+00 +0.0000000000000000e+00 +4.8999853984331567e+00 -4.2283988199309881e-03 +0.0000000000000000e+00 +9.9999106028175067e-01
4.9999999999999982e+00 +4.6359132456929970e+00 +0.0000000000000000e+00 +4.9999844860929983e+00 -4.3146918025483740e-03 +0.0000000000000000e+00 +9.9999069167400223e-01
5.0999999999999979e+00 +4.6354774618658263e+00 +0.0000000000000000e+00 +5.0999835365197423e+00 -4.4009847319170844e-03 +0.0000000000000000e+00 +9.9999031561980134e-01
5.1999999999999975e+00 +4.6350330487484159e+00 +0.0000000000000000e+00 +5.1999825489687437e+00 -4.4872776071960075e-03 +0.0000000000000000e+00 +9.9998993211915710e-01
5.2999999999999972e+00 +4.6345800063462184e+00 +0.0000000000000000e+00 +5.2999815226953588e+00 -4.5735704275292853e-03 +0.0000000000000000e+00 +9.9998954117207894e-01
5.3999999999999968e+00 +4.6341183346647705e+00 +0.0000000000000000e+00 +5.3999804569549452e+00 -4.6598631920463148e-03 +0.0000000000000000e+00 +9.9998914277857631e-01
5.4999999999999964e+00 +4.6336480337096990e+00 +0.0000000000000000e+00 +5.4999793510028603e+00 -4.7461558998617495e-03 +0.0000000000000000e+00 +9.9998873693865908e-01
5.5999999999999961e+00 +4.6331691034867184e+00 +0.0000000000000000e+00 +5.5999782040944632e+00 -4.8324485500754952e-03 +0.0000000000000000e+00 +9.9998832365233714e-01
5.6999999999999957e+00 +4.6326815440016347e+00 +0.0000000000000000e+00 +5.6999770154851142e+00 -4.9187411417727081e-03 +0.0000000000000000e+00 +9.9998790291962070e-01
5.7999999999999954e+00 +4.6321853552603454e+00 +0.0000000000000000e+00 +5.7999757844301740e+00 -5.0050336740237933e-03 +0.0000000000000000e+00 +9.9998747474052019e-01
5.8999999999999950e+00 +4.6316805372688430e+00 +0.0000000000000000e+00 +5.8999745101850056e+00 -5.0913261458843985e-03 +0.0000000000000000e+00 +9.9998703911504616e-01
5.9999999999999947e+00 +4.6311670900332134e+00 +0.0000000000000000e+00 +5.9999731920049717e+00 -5.1776185563954125e-03 +0.0000000000000000e+00 +9.9998659604320950e-01
6.0999999999999943e+00 +4.6306450135596409e+00 +0.0000000000000000e+00 +6.0999718291454359e+00 -5.2639109045851118e-03 +0.0000000000000000e+00 +9.9998614552502130e-01
6.1999999999999940e+00 +4.6301143078544058e+00 +0.0000000000000000e+00 +6.1999704208617645e+00 -5.3502031894928628e-03 +0.0000000000000000e+00 +9.9998568756049289e-01
6.2999999999999936e+00 +4.6295749729238826e+00 +0.0000000000000000e+00 +6.2999689664093239e+00 -5.4364954101928098e-03 +0.0000000000000000e+00 +9.9998522214963537e-01
6.3999999999999932e+00 +4.6290270087745373e+00 +0.0000000000000000e+00 +6.3999674650434812e+00 -5.5227875657959582e-03 +0.0000000000000000e+00 +9.9998474929245984e-01
6.4999999999999929e+00 +4.6284704154129219e+00 +0.0000000000000000e+00 +6.4999659160196055e+00 -5.6090796554501025e-03 +0.0000000000000000e+00 +9.9998426898897741e-01
6.5999999999999925e+00 +4.6279051928456729e+00 +0.0000000000000000e+00 +6.5999643185930665e+00 -5.6953716783397466e-03 +0.0000000000000000e+00 +9.9998378123919907e-01
6.6999999999999922e+00 +4.6273313410795058e+00 +0.0000000000000000e+00 +6.6999626720192360e+00 -5.7816636336860206e-03 +0.0000000000000000e+00 +9.9998328604313569e-01
6.7999999999999918e+00 +4.6267488601212126e+00 +0.0000000000000000e+00 +6.7999609755534847e+00 -5.8679555207465971e-03 +0.0000000000000000e+00 +9.9998278340079805e-01
6.8999999999999915e+00 +4.6261577499776569e+00 +0.0000000000000000e+00 +6.8999592284511868e+00 -5.9542473388156025e-03 +0.0000000000000000e+00 +9.9998227331219680e-01
6.9999999999999911e+00 +4.6255580106557721e+00 +0.0000000000000000e+00 +6.9999574299677159e+00 -6.0405390872235237e-03 +0.0000000000000000e+00 +9.9998175577734250e-01
7.0999999999999908e+00 +4.6249496421625560e+00 +0.0000000000000000e+00 +7.0999555793584470e+00 -6.1268307653371146e-03 +0.0000000000000000e+00 +9.9998123079624546e-01
