# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956855738601e+00 +0.0000000000000000e+00 +9.9999999875904841e-02 -8.6288521582051717e-05 +0.0000000000000000e+00 +9.9999999627714553e-01
2.0000000000000001e-01 +4.6466827422959414e+00 +0.0000000000000000e+00 +1.9999999900723886e-01 -1.7257703545040448e-04 +0.0000000000000000e+00 +9.9999998510858334e-01
3.0000000000000004e-01 +4.6466611701670528e+00 +0.0000000000000000e+00 +2.9999999664943133e-01 -2.5886554084204568e-04 +0.0000000000000000e+00 +9.9999996649431533e-01
4.0000000000000002e-01 +4.6466309691880792e+00 +0.0000000000000000e+00 +3.9999999205791181e-01 -3.4515403703270706e-04 +0.0000000000000000e+00 +9.9999994043434359e-01
5.0000000000000000e-01 +4.6465921393599752e+00 +0.0000000000000000e+00 +4.9999998448811001e-01 -4.3144252333688086e-04 +0.0000000000000000e+00 +9.9999990692867025e-01
5.9999999999999998e-01 +4.6465446806837623e+00 +0.0000000000000000e+00 +5.9999997319545584e-01 -5.1773099910783324e-04 +0.0000000000000000e+00 +9.9999986597729740e-01
6.9999999999999996e-01 +4.6464885931605249e+00 +0.0000000000000000e+00 +6.9999995743537957e-01 -6.0401946373761311e-04 +0.0000000000000000e+00 +9.9999981758022716e-01
7.9999999999999993e-01 +4.6464238767914052e+00 +0.0000000000000000e+00 +7.9999993646331147e-01 -6.9030791665705834e-04 +0.0000000000000000e+00 +9.9999976173746175e-01
8.9999999999999991e-01 +4.6463505315776015e+00 +0.0000000000000000e+00 +8.9999990953468212e-01 -7.7659635733579784e-04 +0.0000000000000000e+00 +9.9999969844900349e-01
9.9999999999999989e-01 +4.6462685575203624e+00 +0.0000000000000000e+00 +9.9999987590492245e-01 -8.6288478528225010e-04 +0.0000000000000000e+00 +9.9999962771485440e-01
1.0999999999999999e+00 +4.6461779546209847e+00 +0.0000000000000000e+00 +1.0999998348294633e+00 -9.4917320004361848e-04 +0.0000000000000000e+00 +9.9999954953501669e-01
1.2000000000000000e+00 +4.6460787228808069e+00 +0.0000000000000000e+00 +1.1999997855637361e+00 -1.0354616012058825e-03 +0.0000000000000000e+00 +9.9999946390949246e-01
