# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956739993472e+00 +0.0000000000000000e+00 +9.9999999875238110e-02 -8.6520013006464942e-05 +0.0000000000000000e+00 +9.9999999625714364e-01
2.0000000000000001e-01 +4.6466826959974217e+00 +0.0000000000000000e+00 +1.9999999900190496e-01 -1.7304002534525059e-04 +0.0000000000000000e+00 +9.9999998502857468e-01
3.0000000000000004e-01 +4.6466610659943228e+00 +0.0000000000000000e+00 +2.9999999663142929e-01 -2.5956003634874318e-04 +0.0000000000000000e+00 +9.9999996631429322e-01
4.0000000000000002e-01 +4.6466307839902186e+00 +0.0000000000000000e+00 +3.9999999201523984e-01 -3.4608004534940036e-04 +0.0000000000000000e+00 +9.9999994011429938e-01
5.0000000000000000e-01 +4.6465918499853425e+00 +0.0000000000000000e+00 +4.9999998440476540e-01 -4.3260005167975130e-04 +0.0000000000000000e+00 +9.9999990642859338e-01
5.9999999999999998e-01 +4.6465442639799939e+00 +0.0000000000000000e+00 +5.9999997305143471e-01 -5.1912005467239647e-04 +0.0000000000000000e+00 +9.9999986525717544e-01
6.9999999999999996e-01 +4.6464880259745414e+00 +0.0000000000000000e+00 +6.9999995720667674e-01 -6.0564005366000792e-04 +0.0000000000000000e+00 +9.9999981660004600e-01
7.9999999999999993e-01 +4.6464231359694175e+00 +0.0000000000000000e+00 +7.9999993612192022e-01 -6.9216004797532894e-04 +0.0000000000000000e+00 +9.9999976045720540e-01
8.9999999999999991e-01 +4.6463495939651240e+00 +0.0000000000000000e+00 +8.9999990904859417e-01 -7.7868003695117413e-04 +0.0000000000000000e+00 +9.9999969682865419e-01
9.9999999999999989e-01 +4.6462673999622277e+00 +0.0000000000000000e+00 +9.9999987523812739e-01 -8.6520001992042934e-04 +0.0000000000000000e+00 +9.9999962571439283e-01
1.0999999999999999e+00 +4.6461765539613626e+00 +0.0000000000000000e+00 +1.0999998339419490e+00 -9.5171999621604787e-04 +0.0000000000000000e+00 +9.9999954711442196e-01
1.2000000000000000e+00 +4.6460770559632296e+00 +0.0000000000000000e+00 +1.1999997844114880e+00 -1.0382399651710115e-03 +0.0000000000000000e+00 +9.9999946102874226e-01
1.3000000000000000e+00 +4.6459689059685960e+00 +0.0000000000000000e+00 +1.2999997258981737e+00 -1.1247599261182913e-03 +0.0000000000000000e+00 +9.9999936745735440e-01
