# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466991383874232e+00 +0.0000000000000000e+00 +9.9999999995050826e-02 -1.7232251110307261e-05 +0.0000000000000000e+00 +9.9999999985152477e-01
2.0000000000000001e-01 +4.6466965535498685e+00 +0.0000000000000000e+00 +1.9999999996040663e-01 -3.4464499509948948e-05 +0.0000000000000000e+00 +9.9999999940609918e-01
3.0000000000000004e-01 +4.6466922454876185e+00 +0.0000000000000000e+00 +2.9999999986637232e-01 -5.1696744995470141e-05 +0.0000000000000000e+00 +9.9999999866372336e-01
4.0000000000000002e-01 +4.6466862142009733e+00 +0.0000000000000000e+00 +3.9999999968325295e-01 -6.8928987378283682e-05 +0.0000000000000000e+00 +9.9999999762439740e-01
5.0000000000000000e-01 +4.6466784596902517e+00 +0.0000000000000000e+00 +4.9999999938135348e-01 -8.6161226484668494e-05 +0.0000000000000000e+00 +9.9999999628812153e-01
5.9999999999999998e-01 +4.6466689819557905e+00 +0.0000000000000000e+00 +5.9999999893097899e-01 -1.0339346215576792e-04 +0.0000000000000000e+00 +9.9999999465489597e-01
6.9999999999999996e-01 +4.6466577809979404e+00 +0.0000000000000000e+00 +6.9999999830243442e-01 -1.2062569424758817e-04 +0.0000000000000000e+00 +9.9999999272472095e-01
7.9999999999999993e-01 +4.6466448568170646e+00 +0.0000000000000000e+00 +7.9999999746602490e-01 -1.3785792263099674e-04 +0.0000000000000000e+00 +9.9999999049759658e-01
8.9999999999999991e-01 +4.6466302094135408e+00 +0.0000000000000000e+00 +8.9999999639205552e-01 -1.5509014719172092e-04 +0.0000000000000000e+00 +9.9999998797352307e-01
9.9999999999999989e-01 +4.6466138387877569e+00 +0.0000000000000000e+00 +9.9999999505083126e-01 -1.7232236783034640e-04 +0.0000000000000000e+00 +9.9999998515250066e-01
1.0999999999999999e+00 +4.6465957449401083e+00 +0.0000000000000000e+00 +1.0999999934126574e+00 -1.8955458446231582e-04 +0.0000000000000000e+00 +9.9999998203452956e-01
1.2000000000000000e+00 +4.6465759278709999e+00 +0.0000000000000000e+00 +1.1999999914478390e+00 -2.0678679701792744e-04 +0.0000000000000000e+00 +9.9999997861960999e-01
1.3000000000000000e+00 +4.6465543875808422e+00 +0.0000000000000000e+00 +1.2999999891266811e+00 -2.2401900544233386e-04 +0.0000000000000000e+00 +9.9999997490774217e-01
1.4000000000000001e+00 +4.6465311240700506e+00 +0.0000000000000000e+00 +1.3999999864194892e+00 -2.4125120969554077e-04 +0.0000000000000000e+00 +9.9999997089892634e-01
1.5000000000000002e+00 +4.6465061373390428e+00 +0.0000000000000000e+00 +1.4999999832965683e+00 -2.5848340975240572e-04 +0.0000000000000000e+00 +9.9999996659316270e-01
1.6000000000000003e+00 +4.6464794273882397e+00 +0.0000000000000000e+00 +1.5999999797282236e+00 -2.7571560560263710e-04 +0.0000000000000000e+00 +9.9999996199045149e-01
1.7000000000000004e+00 +4.6464509942180623e+00 +0.0000000000000000e+00 +1.6999999756847604e+00 -2.9294779725079283e-04 +0.0000000000000000e+00 +9.9999995709079292e-01
1.8000000000000005e+00 +4.6464208378289289e+00 +0.0000000000000000e+00 +1.7999999711364840e+00 -3.1017998471627955e-04 +0.0000000000000000e+00 +9.9999995189418722e-01
1.9000000000000006e+00 +4.6463889582212570e+00 +0.0000000000000000e+00 +1.8999999660536997e+00 -3.2741216803335135e-04 +0.0000000000000000e+00 +9.9999994640063450e-01
2.0000000000000004e+00 +4.6463553553954586e+00 +0.0000000000000000e+00 +1.9999999604067127e+00 -3.4464434725110907e-04 +0.0000000000000000e+00 +9.9999994061013497e-01
2.1000000000000005e+00 +4.6463200293519407e+00 +0.0000000000000000e+00 +2.0999999541658285e+00 -3.6187652243328773e-04 +0.0000000000000000e+00 +9.9999993452268887e-01
2.2000000000000006e+00 +4.6462829800911036e+00 +0.0000000000000000e+00 +2.1999999473013525e+00 -3.7910869365592894e-04 +0.0000000000000000e+00 +9.9999992813829641e-01
2.3000000000000007e+00 +4.6462442076133383e+00 +0.0000000000000000e+00 +2.2999999397835897e+00 -3.9634086100505438e-04 +0.0000000000000000e+00 +9.9999992145695771e-01
2.4000000000000008e+00 +4.6462037119190285e+00 +0.0000000000000000e+00 +2.3999999315828457e+00 -4.1357302457645532e-04 +0.0000000000000000e+00 +9.9999991447867287e-01
2.5000000000000009e+00 +4.6461614930085453e+00 +0.0000000000000000e+00 +2.4999999226694261e+00 -4.3080518447569419e-04 +0.0000000000000000e+00 +9.9999990720344212e-01
2.6000000000000010e+00 +4.6461175508822512e+00 +0.0000000000000000e+00 +2.5999999130136358e+00 -4.4803734081810614e-04 +0.0000000000000000e+00 +9.9999989963126545e-01
2.7000000000000011e+00 +4.6460718855404961e+00 +0.0000000000000000e+00 +2.6999999025857808e+00 -4.6526949372880115e-04 +0.0000000000000000e+00 +9.9999989176214310e-01
2.8000000000000012e+00 +4.6460244969836157e+00 +0.0000000000000000e+00 +2.7999998913561663e+00 -4.8250164334266612e-04 +0.0000000000000000e+00 +9.9999988359607517e-01
2.9000000000000012e+00 +4.6459753852119325e+00 +0.0000000000000000e+00 +2.8999998792950978e+00 -4.9973378980436745e-04 +0.0000000000000000e+00 +9.9999987513306177e-01
3.0000000000000013e+00 +4.6459245502257547e+00 +0.0000000000000000e+00 +2.9999998663728804e+00 -5.1696593326835353e-04 +0.0000000000000000e+00 +9.9999986637310290e-01
