# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5079107514739255e-03 -4.2840237341460433e-02 +2.2700929944808373e-04
-1.0000000000000001e-01 +4.6466995718889876e+00 +0.0000000000000000e+00 -9.9999999998778136e-02 +2.5079125736178587e-03 -4.2840249567210373e-02 +2.2704256383935024e-04
-2.0000000000000001e-01 +4.6466982875557941e+00 +0.0000000000000000e+00 -1.9999999999022511e-01 +2.5079159130696367e-03 -4.2840259573362259e-02 +2.2707761002695246e-04
-3.0000000000000004e-01 +4.6466961470002195e+00 +0.0000000000000000e+00 -2.9999999996700977e-01 +2.5079206285353261e-03 -4.2840267404667488e-02 +2.2711409722286230e-04
-4.0000000000000002e-01 +4.6466931502221076e+00 +0.0000000000000000e+00 -3.9999999992180091e-01 +2.5079265787229443e-03 -4.2840273105880018e-02 +2.2715168463499578e-04
-5.0000000000000000e-01 +4.6466892972213447e+00 +0.0000000000000000e+00 -4.9999999984726740e-01 +2.5079336223422996e-03 -4.2840276721755964e-02 +2.2719003146757206e-04
-5.9999999999999998e-01 +4.6466845879978580e+00 +0.0000000000000000e+00 -5.9999999973607798e-01 +2.5079416181048395e-03 -4.2840278297053315e-02 +2.2722879692147366e-04
-6.9999999999999996e-01 +4.6466790225516172e+00 +0.0000000000000000e+00 -6.9999999958090153e-01 +2.5079504247234800e-03 -4.2840277876531517e-02 +2.2726764019460571e-04
-7.9999999999999993e-01 +4.6466726008826305e+00 +0.0000000000000000e+00 -7.9999999937440691e-01 +2.5079599009124559e-03 -4.2840275504951147e-02 +2.2730622048225589e-04
-8.9999999999999991e-01 +4.6466653229909465e+00 +0.0000000000000000e+00 -8.9999999910926287e-01 +2.5079699053871577e-03 -4.2840271227073609e-02 +2.2734419697745397e-04
-9.9999999999999989e-01 +4.6466571888766506e+00 +0.0000000000000000e+00 -9.9999999877813839e-01 +2.5079802968639687e-03 -4.2840265087660617e-02 +2.2738122887133106e-04
-1.0999999999999999e+00 +4.6466481985398653e+00 +0.0000000000000000e+00 -1.0999999983737021e+00 +2.5079909340601130e-03 -4.2840257131473998e-02 +2.2741697535348020e-04
-1.2000000000000000e+00 +4.6466383519807515e+00 +0.0000000000000000e+00 -1.1999999978886231e+00 +2.5080016756934935e-03 -4.2840247403275335e-02 +2.2745109561231585e-04
-1.3000000000000000e+00 +4.6466276491995036e+00 +0.0000000000000000e+00 -1.2999999973155700e+00 +2.5080123804825270e-03 -4.2840235947825475e-02 +2.2748324883543308e-04
-1.4000000000000001e+00 +4.6466160901963507e+00 +0.0000000000000000e+00 -1.3999999966472119e+00 +2.5080229071459932e-03 -4.2840222809884324e-02 +2.2751309420996816e-04
-1.5000000000000002e+00 +4.6466036749715576e+00 +0.0000000000000000e+00 -1.4999999958762174e+00 +2.5080331144028724e-03 -4.2840208034210354e-02 +2.2754029092295804e-04
-1.6000000000000003e+00 +4.6465904035254191e+00 +0.0000000000000000e+00 -1.5999999949952555e+00 +2.5080428609721827e-03 -4.2840191665560370e-02 +2.2756449816170026e-04
