# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466961011236876e+00 +0.0000000000000000e+00 +9.9999999898658432e-02 -7.7977527078122740e-05 +0.0000000000000000e+00 +9.9999999695975261e-01
2.0000000000000001e-01 +4.6466844044944011e+00 +0.0000000000000000e+00 +1.9999999918926734e-01 -1.5595505963080766e-04 +0.0000000000000000e+00 +9.9999998783900956e-01
3.0000000000000004e-01 +4.6466649101115527e+00 +0.0000000000000000e+00 +2.9999999726377707e-01 -2.3393259843622124e-04 +0.0000000000000000e+00 +9.9999997263776930e-01
4.0000000000000002e-01 +4.6466376179744859e+00 +0.0000000000000000e+00 +3.9999999351413784e-01 -3.1191014407856178e-04 +0.0000000000000000e+00 +9.9999995135602981e-01
5.0000000000000000e-01 +4.6466025280824956e+00 +0.0000000000000000e+00 +4.9999998733229961e-01 -3.8988769694806605e-04 +0.0000000000000000e+00 +9.9999992399378901e-01
5.9999999999999998e-01 +4.6465596404348481e+00 +0.0000000000000000e+00 +5.9999997811021211e-01 -4.6786525724101271e-04 +0.0000000000000000e+00 +9.9999989055104455e-01
6.9999999999999996e-01 +4.6465089550307992e+00 +0.0000000000000000e+00 +6.9999996523982499e-01 -5.4584282495972287e-04 +0.0000000000000000e+00 +9.9999985102779410e-01
7.9999999999999993e-01 +4.6464504718696142e+00 +0.0000000000000000e+00 +7.9999994811308739e-01 -6.2382039991255725e-04 +0.0000000000000000e+00 +9.9999980542403533e-01
8.9999999999999991e-01 +4.6463841909505881e+00 +0.0000000000000000e+00 +8.9999992612194835e-01 -7.0179798171391078e-04 +0.0000000000000000e+00 +9.9999975373976602e-01
9.9999999999999989e-01 +4.6463101122730626e+00 +0.0000000000000000e+00 +9.9999989865835681e-01 -7.7977556978420335e-04 +0.0000000000000000e+00 +9.9999969597498406e-01
1.0999999999999999e+00 +4.6462282358364480e+00 +0.0000000000000000e+00 +1.0999998651142613e+00 -8.5775316334986830e-04 +0.0000000000000000e+00 +9.9999963212968757e-01
1.2000000000000000e+00 +4.6461385616402415e+00 +0.0000000000000000e+00 +1.1999998248816104e+00 -9.3573076144333738e-04 +0.0000000000000000e+00 +9.9999956220387509e-01
1.3000000000000000e+00 +4.6460410896840472e+00 +0.0000000000000000e+00 +1.2999997773523524e+00 -1.0137083629030228e-03 +0.0000000000000000e+00 +9.9999948619754542e-01
1.4000000000000001e+00 +4.6459358199675940e+00 +0.0000000000000000e+00 +1.3999997219184355e+00 -1.0916859663732965e-03 +0.0000000000000000e+00 +9.9999940411069776e-01
1.5000000000000002e+00 +4.6458227524907567e+00 +0.0000000000000000e+00 +1.4999996579718080e+00 -1.1696635703044652e-03 +0.0000000000000000e+00 +9.9999931594333213e-01
1.6000000000000003e+00 +4.6457018872535754e+00 +0.0000000000000000e+00 +1.5999995849044180e+00 -1.2476411729527440e-03 +0.0000000000000000e+00 +9.9999922169544886e-01
1.7000000000000004e+00 +4.6455732242562728e+00 +0.0000000000000000e+00 +1.6999995021082137e+00 -1.3256187723802262e-03 +0.0000000000000000e+00 +9.9999912136704916e-01
1.8000000000000005e+00 +4.6454367634992773e+00 +0.0000000000000000e+00 +1.7999994089751439e+00 -1.4035963664548493e-03 +0.0000000000000000e+00 +9.9999901495813492e-01
1.9000000000000006e+00 +4.6452925049832379e+00 +0.0000000000000000e+00 +1.8999993048971571e+00 -1.4815739528503595e-03 +0.0000000000000000e+00 +9.9999890246870882e-01
2.0000000000000004e+00 +4.6451404487090473e+00 +0.0000000000000000e+00 +1.9999991892662021e+00 -1.5595515290462720e-03 +0.0000000000000000e+00 +9.9999878389877461e-01
2.1000000000000005e+00 +4.6449805946778593e+00 +0.0000000000000000e+00 +2.0999990614742288e+00 -1.6375290923420257e-03 +0.0000000000000000e+00 +9.9999865924833697e-01
2.2000000000000006e+00 +4.6448129428911002e+00 +0.0000000000000000e+00 +2.1999989209131865e+00 -1.7155066400131138e-03 +0.0000000000000000e+00 +9.9999852851740134e-01
2.3000000000000007e+00 +4.6446374933504639e+00 +0.0000000000000000e+00 +2.2999987669750261e+00 -1.7934841694672349e-03 +0.0000000000000000e+00 +9.9999839170597360e-01
2.4000000000000008e+00 +4.6444542460578955e+00 +0.0000000000000000e+00 +2.3999985990516985e+00 -1.8714616782584785e-03 +0.0000000000000000e+00 +9.9999824881406008e-01
2.5000000000000009e+00 +4.6442632010155780e+00 +0.0000000000000000e+00 +2.4999984165351554e+00 -1.9494391640873137e-03 +0.0000000000000000e+00 +9.9999809984166743e-01
2.6000000000000010e+00 +4.6440643582259158e+00 +0.0000000000000000e+00 +2.5999982188173494e+00 -2.0274166248005795e-03 +0.0000000000000000e+00 +9.9999794478880277e-01
2.7000000000000011e+00 +4.6438577176915219e+00 +0.0000000000000000e+00 +2.6999980052902339e+00 -2.1053940583914766e-03 +0.0000000000000000e+00 +9.9999778365547332e-01
2.8000000000000012e+00 +4.6436432794152038e+00 +0.0000000000000000e+00 +2.7999977753457626e+00 -2.1833714629995592e-03 +0.0000000000000000e+00 +9.9999761644168661e-01
2.9000000000000012e+00 +4.6434210433999459e+00 +0.0000000000000000e+00 +2.8999975283758896e+00 -2.2613488369107285e-03 +0.0000000000000000e+00 +9.9999744314745020e-01
3.0000000000000013e+00 +4.6431910096488975e+00 +0.0000000000000000e+00 +2.9999972637725709e+00 -2.3393261785572281e-03 +0.0000000000000000e+00 +9.9999726377277176e-01
