# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956859410216e+00 +0.0000000000000000e+00 +9.9999999875925977e-02 -8.6281181874782239e-05 +0.0000000000000000e+00 +9.9999999627777880e-01
2.0000000000000001e-01 +4.6466827437631686e+00 +0.0000000000000000e+00 +1.9999999900740761e-01 -1.7256237745992306e-04 +0.0000000000000000e+00 +9.9999998511111277e-01
3.0000000000000004e-01 +4.6466611734650805e+00 +0.0000000000000000e+00 +2.9999999665000027e-01 -2.5884358653066499e-04 +0.0000000000000000e+00 +9.9999996649999823e-01
4.0000000000000002e-01 +4.6466309750454249e+00 +0.0000000000000000e+00 +3.9999999205925885e-01 -3.4512480872298342e-04 +0.0000000000000000e+00 +9.9999994044443141e-01
5.0000000000000000e-01 +4.6465921485029149e+00 +0.0000000000000000e+00 +4.9999998449073801e-01 -4.3140604353357834e-04 +0.0000000000000000e+00 +9.9999990694440843e-01
5.9999999999999998e-01 +4.6465446938363186e+00 +0.0000000000000000e+00 +5.9999997319999188e-01 -5.1768729031986501e-04 +0.0000000000000000e+00 +9.9999986599992574e-01
6.9999999999999996e-01 +4.6464886110444770e+00 +0.0000000000000000e+00 +6.9999995744257437e-01 -6.0396854829996302e-04 +0.0000000000000000e+00 +9.9999981761097967e-01
7.9999999999999993e-01 +4.6464239001263161e+00 +0.0000000000000000e+00 +7.9999993647403889e-01 -6.9024981655268418e-04 +0.0000000000000000e+00 +9.9999976177756700e-01
8.9999999999999991e-01 +4.6463505610808600e+00 +0.0000000000000000e+00 +8.9999990954993869e-01 -7.7653109401751893e-04 +0.0000000000000000e+00 +9.9999969849968451e-01
9.9999999999999989e-01 +4.6462685939072461e+00 +0.0000000000000000e+00 +9.9999987592582662e-01 -8.6281237949462097e-04 +0.0000000000000000e+00 +9.9999962777732954e-01
1.0999999999999999e+00 +4.6461779986047391e+00 +0.0000000000000000e+00 +1.0999998348572553e+00 -9.4909367164479146e-04 +0.0000000000000000e+00 +9.9999954961049975e-01
1.2000000000000000e+00 +4.6460787751727439e+00 +0.0000000000000000e+00 +1.1999997855997773e+00 -1.0353749689894606e-03 +0.0000000000000000e+00 +9.9999946399919315e-01
1.3000000000000000e+00 +4.6459709236108218e+00 +0.0000000000000000e+00 +1.2999997274089448e+00 -1.1216562699106691e-03 +0.0000000000000000e+00 +9.9999937094340818e-01
1.4000000000000001e+00 +4.6458544439187008e+00 +0.0000000000000000e+00 +1.3999996595403097e+00 -1.2079375726510471e-03 +0.0000000000000000e+00 +9.9999927044314407e-01
1.5000000000000002e+00 +4.6457293360962932e+00 +0.0000000000000000e+00 +1.4999995812494242e+00 -1.2942188753137930e-03 +0.0000000000000000e+00 +9.9999916249840060e-01
1.6000000000000003e+00 +4.6455956001437082e+00 +0.0000000000000000e+00 +1.5999994917918405e+00 -1.3805001758626491e-03 +0.0000000000000000e+00 +9.9999904710917809e-01
1.7000000000000004e+00 +4.6454532360612637e+00 +0.0000000000000000e+00 +1.6999993904231105e+00 -1.4667814721218782e-03 +0.0000000000000000e+00 +9.9999892427547776e-01
1.8000000000000005e+00 +4.6453022438495033e+00 +0.0000000000000000e+00 +1.7999992763987869e+00 -1.5530627617762365e-03 +0.0000000000000000e+00 +9.9999879399730163e-01
1.9000000000000006e+00 +4.6451426235092095e+00 +0.0000000000000000e+00 +1.8999991489744219e+00 -1.6393440423709473e-03 +0.0000000000000000e+00 +9.9999865627465245e-01
2.0000000000000004e+00 +4.6449743750414170e+00 +0.0000000000000000e+00 +1.9999990074055685e+00 -1.7256253113116713e-03 +0.0000000000000000e+00 +9.9999851110753391e-01
2.1000000000000005e+00 +4.6447974984474261e+00 +0.0000000000000000e+00 +2.0999988509477800e+00 -1.8119065658760631e-03 +0.0000000000000000e+00 +9.9999835849595087e-01
2.2000000000000006e+00 +4.6446119937288115e+00 +0.0000000000000000e+00 +2.1999986788566099e+00 -1.8981878033411921e-03 +0.0000000000000000e+00 +9.9999819843990867e-01
