# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956881593822e+00 +0.0000000000000000e+00 +9.9999999876053527e-02 -8.6236810928207362e-05 +0.0000000000000000e+00 +9.9999999628160618e-01
2.0000000000000001e-01 +4.6466827526380721e+00 +0.0000000000000000e+00 +1.9999999900842835e-01 -1.7247361411725610e-04 +0.0000000000000000e+00 +9.9999998512642607e-01
3.0000000000000004e-01 +4.6466611934367652e+00 +0.0000000000000000e+00 +2.9999999665344590e-01 -2.5871041109532293e-04 +0.0000000000000000e+00 +9.9999996653446099e-01
4.0000000000000002e-01 +4.6466310105560149e+00 +0.0000000000000000e+00 +3.9999999206742776e-01 -3.4494720320045940e-04 +0.0000000000000000e+00 +9.9999994050571173e-01
5.0000000000000000e-01 +4.6465922039962493e+00 +0.0000000000000000e+00 +4.9999998450669547e-01 -4.3118399158057890e-04 +0.0000000000000000e+00 +9.9999990704017838e-01
5.9999999999999998e-01 +4.6465447737577907e+00 +0.0000000000000000e+00 +5.9999997322757059e-01 -5.1742077719344837e-04 +0.0000000000000000e+00 +9.9999986613786074e-01
6.9999999999999996e-01 +4.6464887198408764e+00 +0.0000000000000000e+00 +6.9999995748637478e-01 -6.0365756080668458e-04 +0.0000000000000000e+00 +9.9999981779875813e-01
7.9999999999999993e-01 +4.6464240422456760e+00 +0.0000000000000000e+00 +7.9999993653942936e-01 -6.8989434299775458e-04 +0.0000000000000000e+00 +9.9999976202286955e-01
8.9999999999999991e-01 +4.6463507409723110e+00 +0.0000000000000000e+00 +8.9999990964305576e-01 -7.7613112415398072e-04 +0.0000000000000000e+00 +9.9999969881019379e-01
9.9999999999999989e-01 +4.6462688160208732e+00 +0.0000000000000000e+00 +9.9999987605357521e-01 -8.6236790447255063e-04 +0.0000000000000000e+00 +9.9999962816072963e-01
1.0999999999999999e+00 +4.6461782673914440e+00 +0.0000000000000000e+00 +1.0999998350273088e+00 -9.4860468396053082e-04 +0.0000000000000000e+00 +9.9999955007447561e-01
1.2000000000000000e+00 +4.6460790950841142e+00 +0.0000000000000000e+00 +1.1999997858205773e+00 -1.0348414624348856e-03 +0.0000000000000000e+00 +9.9999946455143052e-01
1.3000000000000000e+00 +4.6459712990990027e+00 +0.0000000000000000e+00 +1.2999997276897017e+00 -1.1210782395225001e-03 +0.0000000000000000e+00 +9.9999937159159302e-01
1.4000000000000001e+00 +4.6458548794362748e+00 +0.0000000000000000e+00 +1.3999996598910027e+00 -1.2073150146602075e-03 +0.0000000000000000e+00 +9.9999927119496212e-01
1.5000000000000002e+00 +4.6457298360961605e+00 +0.0000000000000000e+00 +1.4999995816808009e+00 -1.2935517870948218e-03 +0.0000000000000000e+00 +9.9999916336153705e-01
1.6000000000000003e+00 +4.6455961690789769e+00 +0.0000000000000000e+00 +1.5999994923154168e+00 -1.3797885558831733e-03 +0.0000000000000000e+00 +9.9999904809131746e-01
1.7000000000000004e+00 +4.6454538783851431e+00 +0.0000000000000000e+00 +1.6999993910511710e+00 -1.4660253198921509e-03 +0.0000000000000000e+00 +9.9999892538430335e-01
