# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.1221584831050685e-02 -3.9051606834944064e-01 +2.7448909495366696e-03
-1.0000000000000001e-01 +4.6466956811973521e+00 +0.0000000000000000e+00 -9.9999999875652945e-02 +2.1221635952128191e-02 -3.9051608316880188e-01 +2.7449137792585530e-03
-2.0000000000000001e-01 +4.6466827247892688e+00 +0.0000000000000000e+00 -1.9999999900522364e-01 +2.1221692839855286e-02 -3.9051608558148876e-01 +2.7449359773472470e-03
-3.0000000000000004e-01 +4.6466611307757919e+00 +0.0000000000000000e+00 -2.9999999664262977e-01 +2.1221754903258908e-02 -3.9051607628264967e-01 +2.7449576967115428e-03
-4.0000000000000002e-01 +4.6466308991572864e+00 +0.0000000000000000e+00 -3.9999999204178910e-01 +2.1221821551418388e-02 -3.9051605596723510e-01 +2.7449790902228919e-03
-5.0000000000000000e-01 +4.6465920299344265e+00 +0.0000000000000000e+00 -4.9999998445661964e-01 +2.1221892193463092e-02 -3.9051602533002805e-01 +2.7450003107261749e-03
-5.9999999999999998e-01 +4.6465445231081786e+00 +0.0000000000000000e+00 -5.9999997314103948e-01 +2.1221966238570061e-02 -3.9051598506567464e-01 +2.7450215110504782e-03
-6.9999999999999996e-01 +4.6464883786797859e+00 +0.0000000000000000e+00 -6.9999995734896725e-01 +2.1222043095961648e-02 -3.9051593586871403e-01 +2.7450428440198623e-03
-7.9999999999999993e-01 +4.6464235966507550e+00 +0.0000000000000000e+00 -7.9999993633432187e-01 +2.1222122174903220e-02 -3.9051587843360835e-01 +2.7450644624641284e-03
-8.9999999999999991e-01 +4.6463501770228373e+00 +0.0000000000000000e+00 -8.9999990935102270e-01 +2.1222202884700711e-02 -3.9051581345477326e-01 +2.7450865192295906e-03
-9.9999999999999989e-01 +4.6462681197980169e+00 +0.0000000000000000e+00 -9.9999987565298953e-01 +2.1222284634698350e-02 -3.9051574162660735e-01 +2.7451091671898318e-03
-1.0999999999999999e+00 +4.6461774249784940e+00 +0.0000000000000000e+00 -1.0999998344941428e+00 +2.1222366834276269e-02 -3.9051566364352308e-01 +2.7451325592564705e-03
-1.2000000000000000e+00 +4.6460780925666683e+00 +0.0000000000000000e+00 -1.1999997851284037e+00 +2.1222448892848158e-02 -3.9051558019997640e-01 +2.7451568483899107e-03
