# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -3.9030444586705720e-01 -3.1677856701720274e-05 +4.1332153620199141e-01 +3.9874425436217578e+01 -3.2990496649140405e+03 -1.7477733337522965e+05 +1.2120303971642125e+07 
-1.0000000000000001e-01 -3.9030447778518373e-01 -4.4513891299073398e-05 +4.1540513602040446e-01 +4.0146064484830497e+01 -3.3320599710851588e+03 -1.7596209117781260e+05 +1.2254584216808518e+07 
-2.0000000000000001e-01 -3.9030450622442042e-01 -5.7514832237233913e-05 +4.1715552746226608e-01 +4.0402865648763587e+01 -3.3617099586129334e+03 -1.7701439009688006e+05 +1.2381425666572530e+07 
-3.0000000000000004e-01 -3.9030453130882586e-01 -7.0611470063148730e-05 +4.1858702752159421e-01 +4.0644954477516109e+01 -3.3881750390131106e+03 -1.7794086687858871e+05 +1.2501264174561881e+07 
-4.0000000000000002e-01 -3.9030455316251722e-01 -8.3734559589253632e-05 +4.1971396469545469e-01 +4.0872455652692125e+01 -3.4116308683682214e+03 -1.7874815412107224e+05 +1.2614536796681814e+07 
-5.0000000000000000e-01 -3.9030457190963536e-01 -9.6814821416748732e-05 +4.2055067354281406e-01 +4.1085493037075096e+01 -3.4322532356036036e+03 -1.7944288053742849e+05 +1.2721681244689485e+07 
-5.9999999999999998e-01 -3.9030458767435516e-01 -1.0978294750516312e-04 +4.2111149506677498e-01 +4.1284189844227051e+01 -3.4502180627149132e+03 -1.8003167191646999e+05 +1.2823135873308783e+07 
-6.9999999999999996e-01 -3.9030460058089733e-01 -1.2256960391214409e-04 +4.2141077685373224e-01 +4.1468668729361973e+01 -3.4657013959503665e+03 -1.8052115164739100e+05 +1.2919339612399872e+07 
-7.9999999999999993e-01 -3.9030461075351919e-01 -1.3510543699877522e-04 +4.2146287107712771e-01 +4.1639051965371550e+01 -3.4788793617874253e+03 -1.8091794168276188e+05 +1.3010731747126915e+07 
-8.9999999999999991e-01 -3.9030461831649027e-01 -1.4732107375006474e-04 +4.2128213021520655e-01 +4.1795461470366106e+01 -3.4899280757705756e+03 -1.8122866271662340e+05 +1.3097751465791736e+07 
-9.9999999999999989e-01 -3.9030462339412669e-01 -1.5914712678527762e-04 +4.2088291034135306e-01 +4.1938018952454129e+01 -3.4990236966942193e+03 -1.8145993497815725e+05 +1.3180838097820403e+07 
-1.0999999999999999e+00 -3.9030462611077993e-01 -1.7051420009520711e-04 +4.2027956858824478e-01 +4.2066846089282798e+01 -3.5063423687839872e+03 -1.8161837927039564e+05 +1.3260430819105981e+07 
-1.2000000000000000e+00 -3.9030462659080428e-01 -1.8135289016274627e-04 +4.1948645812160368e-01 +4.2182064562343996e+01 -3.5120601200927395e+03 -1.8171061713482463e+05 +1.3336968161075884e+07 
-1.3000000000000000e+00 -3.9030462495861162e-01 -1.9159379149370900e-04 +4.1851793384038982e-01 +4.2283796229688171e+01 -3.5163529601301593e+03 -1.8174327184661629e+05 +1.3410888447054533e+07 
-1.4000000000000001e+00 -3.9030462133861382e-01 -2.0116749995897343e-04 +4.1738834399452640e-01 +4.2372163221131231e+01 -3.5193967120529810e+03 -1.8172296892249672e+05 +1.3482628981406691e+07 
-1.5000000000000002e+00 -3.9030461585525916e-01 -2.1000461471237867e-04 +4.1611203379102057e-01 +4.2447288011967622e+01 -3.5213670732159621e+03 -1.8165633656116365e+05 +1.3552626319015091e+07 
-1.6000000000000003e+00 -3.9030460863302535e-01 -2.1803574631340807e-04 +4.1470334346221394e-01 +4.2509293659734425e+01 -3.5224395698668368e+03 -1.8155000697323508e+05 +1.3621316032802882e+07 
-1.7000000000000004e+00 -3.9030459979639165e-01 -2.2519151617459560e-04 +4.1317660364417458e-01 +4.2558303792125990e+01 -3.5227894608857541e+03 -1.8141061628787167e+05 +1.3689132240429265e+07 
-1.8000000000000005e+00 -3.9030458946988039e-01 -2.3140256269748083e-04 +4.1154613948138408e-01 +4.2594442798178306e+01 -3.5225918062715364e+03 -1.8124480565644897e+05 +1.3756507907687437e+07 
-1.9000000000000006e+00 -3.9030457777801247e-01 -2.3659954388790860e-04 +4.0982626399427147e-01 +4.2617835906548692e+01 -3.5220213334478926e+03 -1.8105922167132027e+05 +1.3823874200292537e+07 
-2.0000000000000004e+00 -3.9030456484528830e-01 -2.4071315380446093e-04 +4.0803127193321936e-01 +4.2628609210207394e+01 -3.5212523363790815e+03 -1.8086051248447548e+05 +1.3891660339177238e+07 
-2.1000000000000005e+00 -3.9030455077245196e-01 -2.4370092079746444e-04 +4.0617163914812759e-01 +4.2627088971355114e+01 -3.5203802723722820e+03 -1.8065439176483708e+05 +1.3959993623040054e+07 
-2.2000000000000006e+00 -3.9030453562533185e-01 -2.4561978657465776e-04 +4.0425580762153207e-01 +4.2614123485538911e+01 -3.5193850851326938e+03 -1.8044281623172006e+05 +1.4028451965304840e+07 
-2.3000000000000007e+00 -3.9030451947362393e-01 -2.4655073969125503e-04 +4.0229461529167454e-01 +4.2590591178650257e+01 -3.5182570839092728e+03 -1.8022637671328429e+05 +1.4096596092598483e+07 
-2.4000000000000008e+00 -3.9030450238700587e-01 -2.4657477907921504e-04 +4.0029889891853382e-01 +4.2557369960756198e+01 -3.5169864911622076e+03 -1.8000565946541989e+05 +1.4163986165549625e+07 
-2.5000000000000009e+00 -3.9030448443515459e-01 -2.4577292425797994e-04 +3.9827949668854701e-01 +4.2515338012357972e+01 -3.5155635655107899e+03 -1.7978125099709255e+05 +1.4230182522491908e+07 
-2.6000000000000010e+00 -3.9030446568772120e-01 -2.4422621608449427e-04 +3.9624724555503993e-01 +4.2465373750620032e+01 -3.5139785562704615e+03 -1.7955373768316847e+05 +1.4294745473828910e+07 
-2.7000000000000011e+00 -3.9030444621433097e-01 -2.4201571910163473e-04 +3.9421298214004818e-01 +4.2408355846528309e+01 -3.5122217281515004e+03 -1.7932370567846778e+05 +1.4357235435490768e+07 
-2.8000000000000012e+00 -3.9030442608458948e-01 -2.3922252283143714e-04 +3.9218754427085240e-01 +4.2345163210478347e+01 -3.5102833961709875e+03 -1.7909174065489435e+05 +1.4417213105903029e+07 
-2.9000000000000012e+00 -3.9030440536806676e-01 -2.3592774547656625e-04 +3.9018176971219837e-01 +4.2276675053079998e+01 -3.5081539082815971e+03 -1.7885842797917669e+05 +1.4474239397241384e+07 
-3.0000000000000013e+00 -3.9030438413430529e-01 -2.3221253181968750e-04 +3.8820649779898875e-01 +4.2203770766074854e+01 -3.5058236814631377e+03 -1.7862435182654409e+05 +1.4527875616754008e+07 
-3.1000000000000014e+00 -3.9030436245279426e-01 -2.2815805924220460e-04 +3.8627256685712230e-01 +4.2127330050314320e+01 -3.5032831591450281e+03 -1.7839009575067030e+05 +1.4577683278581278e+07 
-3.2000000000000015e+00 -3.9030434039299561e-01 -2.2384553581510233e-04 +3.8439081850720974e-01 +4.2048232810044858e+01 -3.5005228999640244e+03 -1.7815624189048255e+05 +1.4623224537951095e+07 
-3.3000000000000016e+00 -3.9030431802432441e-01 -2.1935620557994362e-04 +3.8257209578874374e-01 +4.1967359250189332e+01 -3.4975335489050954e+03 -1.7792337134146522e+05 +1.4664062069623079e+07 
-3.4000000000000017e+00 -3.9030429541613515e-01 -2.1477134727161928e-04 +3.8082724193162915e-01 +4.1885589792806449e+01 -3.4943058169543128e+03 -1.7769206350170149e+05 +1.4699758975687550e+07 
-3.5000000000000018e+00 -3.9030427263774503e-01 -2.1017227740974164e-04 +3.7916710434578865e-01 +4.1803805111215773e+01 -3.4908305664234954e+03 -1.7746289607516772e+05 +1.4729879210402234e+07 
-3.6000000000000019e+00 -3.9030424975839956e-01 -2.0564035246186518e-04 +3.7760253094326623e-01 +4.1722886148363628e+01 -3.4870987468069115e+03 -1.7723644501559125e+05 +1.4753987289428843e+07 
-3.7000000000000020e+00 -3.9030422684729038e-01 -2.0125697014065783e-04 +3.7614437295583814e-01 +4.1643714096328559e+01 -3.4831014521071133e+03 -1.7701328420655080e+05 +1.4771648565797495e+07 
-3.8000000000000020e+00 -3.9030420397354615e-01 -1.9710357127125360e-04 +3.7480348460886481e-01 +4.1567170403734849e+01 -3.4788299232365021e+03 -1.7679398533635124e+05 +1.4782429261467734e+07 
-3.9000000000000021e+00 -3.9030418120622218e-01 -1.9326164070050450e-04 +3.7359072272612465e-01 +4.1494136749009300e+01 -3.4742755461954157e+03 -1.7657911755324822e+05 +1.4785896469764052e+07 
-4.0000000000000018e+00 -3.9030415861447437e-01 -1.8981257460444170e-04 +3.7251698818107631e-01 +4.1425490016222824e+01 -3.4694310180341263e+03 -1.7636923714825595e+05 +1.4781622908367833e+07 
