# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.1207261102920025e-02 -3.9030368983546510e-01 +2.7375073812932744e-03
-1.0000000000000001e-01 +4.6466960996178432e+00 +0.0000000000000000e+00 -9.9999999898580119e-02 +2.1207137780549477e-02 -3.9030373227727566e-01 +2.7375202757173793e-03
-2.0000000000000001e-01 +4.6466843984708337e+00 +0.0000000000000000e+00 -1.9999999918864092e-01 +2.1207011351920338e-02 -3.9030377406863592e-01 +2.7375333558222010e-03
-3.0000000000000004e-01 +4.6466648965582076e+00 +0.0000000000000000e+00 -2.9999999726166293e-01 +2.1206882812340334e-02 -3.9030381509086332e-01 +2.7375465475826507e-03
-4.0000000000000002e-01 +4.6466375938792641e+00 +0.0000000000000000e+00 -3.9999999350912652e-01 +2.1206753157109196e-02 -3.9030385522536754e-01 +2.7375597769844101e-03
-5.0000000000000000e-01 +4.6466024904333674e+00 +0.0000000000000000e+00 -4.9999998732251177e-01 +2.1206623381515823e-02 -3.9030389435363971e-01 +2.7375729700214947e-03
-5.9999999999999998e-01 +4.6465595862199489e+00 +0.0000000000000000e+00 -5.9999997809329875e-01 +2.1206494480835399e-02 -3.9030393235724220e-01 +2.7375860526938252e-03
-6.9999999999999996e-01 +4.6465088812385105e+00 +0.0000000000000000e+00 -6.9999996521296715e-01 +2.1206367450326426e-02 -3.9030396911779619e-01 +2.7375989510047792e-03
-7.9999999999999993e-01 +4.6464503754886266e+00 +0.0000000000000000e+00 -7.9999994807299679e-01 +2.1206243285227935e-02 -3.9030400451697217e-01 +2.7376115909587659e-03
-8.9999999999999991e-01 +4.6463840689699447e+00 +0.0000000000000000e+00 -8.9999992606486723e-01 +2.1206122980756466e-02 -3.9030403843647782e-01 +2.7376238985587814e-03
-9.9999999999999989e-01 +4.6463099616821921e+00 +0.0000000000000000e+00 -9.9999989858005800e-01 +2.1206007532103294e-02 -3.9030407075804735e-01 +2.7376357998039852e-03
-1.0999999999999999e+00 +4.6462280536251734e+00 +0.0000000000000000e+00 -1.0999998650100484e+00 +2.1205897934431454e-02 -3.9030410136343119e-01 +2.7376472206872581e-03
-1.2000000000000000e+00 +4.6461383447987750e+00 +0.0000000000000000e+00 -1.1999998247463177e+00 +2.1205795182872845e-02 -3.9030413013438375e-01 +2.7376580871927669e-03
-1.3000000000000000e+00 +4.6460408352029683e+00 +0.0000000000000000e+00 -1.2999997771803451e+00 +2.1205700272525364e-02 -3.9030415695265314e-01 +2.7376683252935395e-03
-1.4000000000000001e+00 +4.6459355248378111e+00 +0.0000000000000000e+00 -1.3999997217036095e+00 +2.1205614198449966e-02 -3.9030418169997028e-01 +2.7376778609490269e-03
-1.5000000000000002e+00 +4.6458224137034492e+00 +0.0000000000000000e+00 -1.4999996577075905e+00 +2.1205537955667788e-02 -3.9030420425803769e-01 +2.7376866201026715e-03
