# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956831361088e+00 +0.0000000000000000e+00 -9.9999999875764564e-02 -8.6337279714134149e-05 +0.0000000000000000e+00 +9.9999999627293701e-01
-2.0000000000000001e-01 -4.6466827325436757e+00 +0.0000000000000000e+00 -1.9999999900611648e-01 -1.7267457085440787e-04 +0.0000000000000000e+00 +9.9999998509174615e-01
-3.0000000000000004e-01 -4.6466611482215532e+00 +0.0000000000000000e+00 -2.9999999664564275e-01 -2.5901187351579341e-04 +0.0000000000000000e+00 +9.9999996645642408e-01
-4.0000000000000002e-01 -4.6466309301685866e+00 +0.0000000000000000e+00 -3.9999999204893011e-01 -3.4534918774318813e-04 +0.0000000000000000e+00 +9.9999994036696749e-01
-5.0000000000000000e-01 -4.6465920783836188e+00 +0.0000000000000000e+00 -4.9999998447056493e-01 -4.3168651353142146e-04 +0.0000000000000000e+00 +9.9999990682337270e-01
-5.9999999999999998e-01 -4.6465445928654967e+00 +0.0000000000000000e+00 -5.9999997316513320e-01 -5.1802385082526294e-04 +0.0000000000000000e+00 +9.9999986582563605e-01
-6.9999999999999996e-01 -4.6464884736130738e+00 +0.0000000000000000e+00 -6.9999995738722054e-01 -6.0436119951943167e-04 +0.0000000000000000e+00 +9.9999981737375365e-01
-7.9999999999999993e-01 -4.6464237206252177e+00 +0.0000000000000000e+00 -7.9999993639141220e-01 -6.9069855945860673e-04 +0.0000000000000000e+00 +9.9999976146772163e-01
-8.9999999999999991e-01 -4.6463503339008136e+00 +0.0000000000000000e+00 -8.9999990943229302e-01 -7.7703593043743893e-04 +0.0000000000000000e+00 +9.9999969810753597e-01
-9.9999999999999989e-01 -4.6462683134387701e+00 +0.0000000000000000e+00 -9.9999987576444749e-01 -8.6337331220056376e-04 +0.0000000000000000e+00 +9.9999962729319258e-01
-1.0999999999999999e+00 -4.6461776592380239e+00 +0.0000000000000000e+00 -1.0999998346424595e+00 -9.4971070444261512e-04 +0.0000000000000000e+00 +9.9999954902468735e-01
-1.2000000000000000e+00 -4.6460783712975440e+00 +0.0000000000000000e+00 -1.1999997853209128e+00 -1.0360481068082410e-03 +0.0000000000000000e+00 +9.9999946330201628e-01
-1.3000000000000000e+00 -4.6459704496163381e+00 +0.0000000000000000e+00 -1.2999997270543904e+00 -1.1223855188921194e-03 +0.0000000000000000e+00 +9.9999937012517526e-01
-1.4000000000000001e+00 -4.6458538941934568e+00 +0.0000000000000000e+00 -1.3999996590974753e+00 -1.2087229402389765e-03 +0.0000000000000000e+00 +9.9999926949416018e-01
-1.5000000000000002e+00 -4.6457287050279987e+00 +0.0000000000000000e+00 -1.4999995807047497e+00 -1.2950603703436047e-03 +0.0000000000000000e+00 +9.9999916140896705e-01
-1.6000000000000003e+00 -4.6455948821191146e+00 +0.0000000000000000e+00 -1.5999994911307958e+00 -1.3813978086508838e-03 +0.0000000000000000e+00 +9.9999904586959198e-01
-1.7000000000000004e+00 -4.6454524254660150e+00 +0.0000000000000000e+00 -1.6999993896301953e+00 -1.4677352545558007e-03 +0.0000000000000000e+00 +9.9999892287603120e-01
-1.8000000000000005e+00 -4.6453013350679724e+00 +0.0000000000000000e+00 -1.7999992754575291e+00 -1.5540727074034725e-03 +0.0000000000000000e+00 +9.9999879242828094e-01
-1.9000000000000006e+00 -4.6451416109243269e+00 +0.0000000000000000e+00 -1.8999991478673783e+00 -1.6404101664891700e-03 +0.0000000000000000e+00 +9.9999865452633774e-01
-2.0000000000000004e+00 -4.6449732530344923e+00 +0.0000000000000000e+00 -1.9999990061143234e+00 -1.7267476310583426e-03 +0.0000000000000000e+00 +9.9999850917019806e-01
-2.1000000000000005e+00 -4.6447962613979596e+00 +0.0000000000000000e+00 -2.0999988494529447e+00 -1.8130851003045332e-03 +0.0000000000000000e+00 +9.9999835635985879e-01
-2.2000000000000006e+00 -4.6446106360143045e+00 +0.0000000000000000e+00 -2.1999986771378217e+00 -1.8994225733461876e-03 +0.0000000000000000e+00 +9.9999819609531693e-01
-2.3000000000000007e+00 -4.6444163768831963e+00 +0.0000000000000000e+00 -2.2999984884235345e+00 -1.9857600492034591e-03 +0.0000000000000000e+00 +9.9999802837656993e-01
-2.4000000000000008e+00 -4.6442134840044060e+00 +0.0000000000000000e+00 -2.3999982825646620e+00 -2.0720975267961160e-03 +0.0000000000000000e+00 +9.9999785320361545e-01
-2.5000000000000009e+00 -4.6440019573778182e+00 +0.0000000000000000e+00 -2.4999980588157840e+00 -2.1584350049435597e-03 +0.0000000000000000e+00 +9.9999767057645172e-01
-2.6000000000000010e+00 -4.6437817970034407e+00 +0.0000000000000000e+00 -2.5999978164314790e+00 -2.2447724823648429e-03 +0.0000000000000000e+00 +9.9999748049507742e-01
-2.7000000000000011e+00 -4.6435530028814149e+00 +0.0000000000000000e+00 -2.6999975546663260e+00 -2.3311099576786881e-03 +0.0000000000000000e+00 +9.9999728295949164e-01
-2.8000000000000012e+00 -4.6433155750120241e+00 +0.0000000000000000e+00 -2.7999972727749038e+00 -2.4174474294035063e-03 +0.0000000000000000e+00 +9.9999707796969406e-01
-2.9000000000000012e+00 -4.6430695133957061e+00 +0.0000000000000000e+00 -2.8999969700117911e+00 -2.5037848959574139e-03 +0.0000000000000000e+00 +9.9999686552568512e-01
-3.0000000000000013e+00 -4.6428148180330613e+00 +0.0000000000000000e+00 -2.9999966456315672e+00 -2.5901223556582522e-03 +0.0000000000000000e+00 +9.9999664562746560e-01
