# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466991378501472e+00 +0.0000000000000000e+00 -9.9999999995044650e-02 +1.7242997447490541e-05 +0.0000000000000000e+00 +9.9999999985133947e-01
-2.0000000000000001e-01 +4.6466965514004457e+00 +0.0000000000000000e+00 -1.9999999996035719e-01 +3.4485996855854711e-05 +0.0000000000000000e+00 +9.9999999940535800e-01
-3.0000000000000004e-01 +4.6466922406507338e+00 +0.0000000000000000e+00 -2.9999999986620551e-01 +5.1728997548342802e-05 +0.0000000000000000e+00 +9.9999999866205536e-01
-4.0000000000000002e-01 +4.6466862056009139e+00 +0.0000000000000000e+00 -3.9999999968285754e-01 +6.8971998925341886e-05 +0.0000000000000000e+00 +9.9999999762143166e-01
-5.0000000000000000e-01 +4.6466784462509443e+00 +0.0000000000000000e+00 -4.9999999938058115e-01 +8.6215000464375012e-05 +0.0000000000000000e+00 +9.9999999628348679e-01
-5.9999999999999998e-01 +4.6466689626008311e+00 +0.0000000000000000e+00 -5.9999999892964417e-01 +1.0345800172010058e-04 +0.0000000000000000e+00 +9.9999999464822087e-01
-6.9999999999999996e-01 +4.6466577546506223e+00 +0.0000000000000000e+00 -6.9999999830031456e-01 +1.2070100232431191e-04 +0.0000000000000000e+00 +9.9999999271563389e-01
-7.9999999999999993e-01 +4.6466448224003978e+00 +0.0000000000000000e+00 -7.9999999746286021e-01 +1.3794400198593695e-04 +0.0000000000000000e+00 +9.9999999048572596e-01
-8.9999999999999991e-01 +4.6466301658502633e+00 +0.0000000000000000e+00 -8.9999999638754902e-01 +1.5518700049103827e-04 +0.0000000000000000e+00 +9.9999998795849721e-01
-9.9999999999999989e-01 +4.6466137850003424e+00 +0.0000000000000000e+00 -9.9999999504464898e-01 +1.7242999770281317e-04 +0.0000000000000000e+00 +9.9999998513394772e-01
-1.0999999999999999e+00 +4.6465956798507682e+00 +0.0000000000000000e+00 -1.0999999934044280e+00 +1.8967299356159394e-04 +0.0000000000000000e+00 +9.9999998201207752e-01
-1.2000000000000000e+00 +4.6465758504016748e+00 +0.0000000000000000e+00 -1.1999999914371540e+00 +2.0691598808484838e-04 +0.0000000000000000e+00 +9.9999997859288658e-01
-1.3000000000000000e+00 +4.6465542966531928e+00 +0.0000000000000000e+00 -1.2999999891130947e+00 +2.2415898136718054e-04 +0.0000000000000000e+00 +9.9999997487637504e-01
-1.4000000000000001e+00 +4.6465310186054376e+00 +0.0000000000000000e+00 -1.3999999864025183e+00 +2.4140197358033154e-04 +0.0000000000000000e+00 +9.9999997086254300e-01
-1.5000000000000002e+00 +4.6465060162585043e+00 +0.0000000000000000e+00 -1.4999999832756927e+00 +2.5864496497318056e-04 +0.0000000000000000e+00 +9.9999996655139034e-01
-1.6000000000000003e+00 +4.6464792896124596e+00 +0.0000000000000000e+00 -1.5999999797028859e+00 +2.7588795587174623e-04 +0.0000000000000000e+00 +9.9999996194291707e-01
-1.7000000000000004e+00 +4.6464508386673335e+00 +0.0000000000000000e+00 -1.6999999756543656e+00 +2.9313094667918801e-04 +0.0000000000000000e+00 +9.9999995703712297e-01
-1.8000000000000005e+00 +4.6464206634231111e+00 +0.0000000000000000e+00 -1.7999999711003998e+00 +3.1037393787580769e-04 +0.0000000000000000e+00 +9.9999995183400803e-01
-1.9000000000000006e+00 +4.6463887638797265e+00 +0.0000000000000000e+00 -1.8999999660112565e+00 +3.2761693001905127e-04 +0.0000000000000000e+00 +9.9999994633357203e-01
-2.0000000000000004e+00 +4.6463551400370546e+00 +0.0000000000000000e+00 -1.9999999603572036e+00 +3.4485992374351109e-04 +0.0000000000000000e+00 +9.9999994053581465e-01
-2.1000000000000005e+00 +4.6463197918949017e+00 +0.0000000000000000e+00 -2.0999999541085090e+00 +3.6210291975472014e-04 +0.0000000000000000e+00 +9.9999993444073554e-01
-2.2000000000000006e+00 +4.6462827194530041e+00 +0.0000000000000000e+00 -2.1999999472354403e+00 +3.7934591876087029e-04 +0.0000000000000000e+00 +9.9999992804833426e-01
-2.3000000000000007e+00 +4.6462439227110286e+00 +0.0000000000000000e+00 -2.2999999397082651e+00 +3.9658892140452735e-04 +0.0000000000000000e+00 +9.9999992135861049e-01
-2.4000000000000008e+00 +4.6462034016685827e+00 +0.0000000000000000e+00 -2.3999999314972515e+00 +4.1383192825642087e-04 +0.0000000000000000e+00 +9.9999991437156377e-01
-2.5000000000000009e+00 +4.6461611563252205e+00 +0.0000000000000000e+00 -2.4999999225726670e+00 +4.3107493981544090e-04 +0.0000000000000000e+00 +9.9999990708719366e-01
-2.6000000000000010e+00 +4.6461171866804483e+00 +0.0000000000000000e+00 -2.5999999129047793e+00 +4.4831795650863450e-04 +0.0000000000000000e+00 +9.9999989950549972e-01
-2.7000000000000011e+00 +4.6460714927337357e+00 +0.0000000000000000e+00 -2.6999999024638561e+00 +4.6556097869120171e-04 +0.0000000000000000e+00 +9.9999989162648151e-01
-2.8000000000000012e+00 +4.6460240744845178e+00 +0.0000000000000000e+00 -2.7999998912201649e+00 +4.8280400664649117e-04 +0.0000000000000000e+00 +9.9999988345013857e-01
-2.9000000000000012e+00 +4.6459749319322068e+00 +0.0000000000000000e+00 -2.8999998791439729e+00 +5.0004704058599538e-04 +0.0000000000000000e+00 +9.9999987497647058e-01
-3.0000000000000013e+00 +4.6459240650761968e+00 +0.0000000000000000e+00 -2.9999998662055480e+00 +5.1729008064934571e-04 +0.0000000000000000e+00 +9.9999986620547709e-01
-3.1000000000000014e+00 +4.6458714739158706e+00 +0.0000000000000000e+00 -3.0999998523751575e+00 +5.3453312690430663e-04 +0.0000000000000000e+00 +9.9999985713715778e-01
-3.2000000000000015e+00 +4.6458171584506092e+00 +0.0000000000000000e+00 -3.1999998376230687e+00 +5.5177617934676977e-04 +0.0000000000000000e+00 +9.9999984777151218e-01
-3.3000000000000016e+00 +4.6457611186797969e+00 +0.0000000000000000e+00 -3.2999998219195490e+00 +5.6901923790074796e-04 +0.0000000000000000e+00 +9.9999983810854021e-01
-3.4000000000000017e+00 +4.6457033546028299e+00 +0.0000000000000000e+00 -3.3999998052348657e+00 +5.8626230241836806e-04 +0.0000000000000000e+00 +9.9999982814824151e-01
-3.5000000000000018e+00 +4.6456438662191220e+00 +0.0000000000000000e+00 -3.4999997875392861e+00 +6.0350537267986413e-04 +0.0000000000000000e+00 +9.9999981789061587e-01
-3.6000000000000019e+00 +4.6455826535281126e+00 +0.0000000000000000e+00 -3.5999997688030776e+00 +6.2074844839356985e-04 +0.0000000000000000e+00 +9.9999980733566318e-01
-3.7000000000000020e+00 +4.6455197165292734e+00 +0.0000000000000000e+00 -3.6999997489965075e+00 +6.3799152919591059e-04 +0.0000000000000000e+00 +9.9999979648338344e-01
-3.8000000000000020e+00 +4.6454550552221177e+00 +0.0000000000000000e+00 -3.7999997280898432e+00 +6.5523461465139519e-04 +0.0000000000000000e+00 +9.9999978533377665e-01
-3.9000000000000021e+00 +4.6453886696062048e+00 +0.0000000000000000e+00 -3.8999997060533520e+00 +6.7247770425260718e-04 +0.0000000000000000e+00 +9.9999977388684291e-01
-4.0000000000000018e+00 +4.6453205596811484e+00 +0.0000000000000000e+00 -3.9999996828573008e+00 +6.8972079742019574e-04 +0.0000000000000000e+00 +9.9999976214258235e-01
-4.1000000000000014e+00 +4.6452507254466235e+00 +0.0000000000000000e+00 -4.0999996584719574e+00 +7.0696389350686096e-04 +0.0000000000000000e+00 +9.9999975010099529e-01
-4.2000000000000011e+00 +4.6451791669023725e+00 +0.0000000000000000e+00 -4.1999996328675886e+00 +7.2420699184128762e-04 +0.0000000000000000e+00 +9.9999973776208195e-01
-4.3000000000000007e+00 +4.6451058840482027e+00 +0.0000000000000000e+00 -4.2999996060144623e+00 +7.4145009177208770e-04 +0.0000000000000000e+00 +9.9999972512584279e-01
-4.4000000000000004e+00 +4.6450308768839861e+00 +0.0000000000000000e+00 -4.3999995778828458e+00 +7.5869319267180045e-04 +0.0000000000000000e+00 +9.9999971219227812e-01
-4.5000000000000000e+00 +4.6449541454096561e+00 +0.0000000000000000e+00 -4.4999995484430064e+00 +7.7593629393689866e-04 +0.0000000000000000e+00 +9.9999969896138841e-01
-4.5999999999999996e+00 +4.6448756896252057e+00 +0.0000000000000000e+00 -4.5999995176652124e+00 +7.9317939498779538e-04 +0.0000000000000000e+00 +9.9999968543317408e-01
-4.6999999999999993e+00 +4.6447955095306845e+00 +0.0000000000000000e+00 -4.6999994855197302e+00 +8.1042249526885120e-04 +0.0000000000000000e+00 +9.9999967160763559e-01
-4.7999999999999989e+00 +4.6447136051261957e+00 +0.0000000000000000e+00 -4.7999994519768281e+00 +8.2766559424838216e-04 +0.0000000000000000e+00 +9.9999965748477326e-01
-4.8999999999999986e+00 +4.6446299764118955e+00 +0.0000000000000000e+00 -4.8999994170067742e+00 +8.4490869141866810e-04 +0.0000000000000000e+00 +9.9999964306458777e-01
-4.9999999999999982e+00 +4.6445446233879890e+00 +0.0000000000000000e+00 -4.9999993805798351e+00 +8.6215178629596141e-04 +0.0000000000000000e+00 +9.9999962834707956e-01
-5.0999999999999979e+00 +4.6444575460547286e+00 +0.0000000000000000e+00 -5.0999993426662789e+00 +8.7939487842049675e-04 +0.0000000000000000e+00 +9.9999961333224907e-01
-5.1999999999999975e+00 +4.6443687444124118e+00 +0.0000000000000000e+00 -5.1999993032363738e+00 +8.9663796735650072e-04 +0.0000000000000000e+00 +9.9999959802009686e-01
-5.2999999999999972e+00 +4.6442782184613778e+00 +0.0000000000000000e+00 -5.2999992622603873e+00 +9.1388105269220267e-04 +0.0000000000000000e+00 +9.9999958241062348e-01
-5.3999999999999968e+00 +4.6441859682020068e+00 +0.0000000000000000e+00 -5.3999992197085875e+00 +9.3112413403984560e-04 +0.0000000000000000e+00 +9.9999956650382948e-01
-5.4999999999999964e+00 +4.6440919936347154e+00 +0.0000000000000000e+00 -5.4999991755512427e+00 +9.4836721103569769e-04 +0.0000000000000000e+00 +9.9999955029971532e-01
-5.5999999999999961e+00 +4.6439962947599565e+00 +0.0000000000000000e+00 -5.5999991297586202e+00 +9.6561028334006462e-04 +0.0000000000000000e+00 +9.9999953379828166e-01
-5.6999999999999957e+00 +4.6438988715782150e+00 +0.0000000000000000e+00 -5.6999990823009883e+00 +9.8285335063730207e-04 +0.0000000000000000e+00 +9.9999951699952894e-01
-5.7999999999999954e+00 +4.6437997240900062e+00 +0.0000000000000000e+00 -5.7999990331486151e+00 +1.0000964126358292e-03 +0.0000000000000000e+00 +9.9999949990345771e-01
-5.8999999999999950e+00 +4.6436988522958735e+00 +0.0000000000000000e+00 -5.8999989822717689e+00 +1.0173394690681419e-03 +0.0000000000000000e+00 +9.9999948251006854e-01
-5.9999999999999947e+00 +4.6435962561963864e+00 +0.0000000000000000e+00 -5.9999989296407179e+00 +1.0345825196908277e-03 +0.0000000000000000e+00 +9.9999946481936186e-01
-6.0999999999999943e+00 +4.6434919357921363e+00 +0.0000000000000000e+00 -6.0999988752257304e+00 +1.0518255642848703e-03 +0.0000000000000000e+00 +9.9999944683133823e-01
-6.1999999999999940e+00 +4.6433858910837369e+00 +0.0000000000000000e+00 -6.1999988189970745e+00 +1.0690686026588537e-03 +0.0000000000000000e+00 +9.9999942854599821e-01
-6.2999999999999936e+00 +4.6432781220718180e+00 +0.0000000000000000e+00 -6.2999987609250194e+00 +1.0863116346521589e-03 +0.0000000000000000e+00 +9.9999940996334225e-01
-6.3999999999999932e+00 +4.6431686287570235e+00 +0.0000000000000000e+00 -6.3999987009798325e+00 +1.1035546601352549e-03 +0.0000000000000000e+00 +9.9999939108337077e-01
-6.4999999999999929e+00 +4.6430574111400107e+00 +0.0000000000000000e+00 -6.4999986391317828e+00 +1.1207976790096987e-03 +0.0000000000000000e+00 +9.9999937190608423e-01
-6.5999999999999925e+00 +4.6429444692214439e+00 +0.0000000000000000e+00 -6.5999985753511385e+00 +1.1380406912081353e-03 +0.0000000000000000e+00 +9.9999935243148308e-01
-6.6999999999999922e+00 +4.6428298030019928e+00 +0.0000000000000000e+00 -6.6999985096081689e+00 +1.1552836966942986e-03 +0.0000000000000000e+00 +9.9999933265956753e-01
-6.7999999999999918e+00 +4.6427134124823288e+00 +0.0000000000000000e+00 -6.7999984418731421e+00 +1.1725266954630109e-03 +0.0000000000000000e+00 +9.9999931259033803e-01
-6.8999999999999915e+00 +4.6425952976631235e+00 +0.0000000000000000e+00 -6.8999983721163263e+00 +1.1897696875401828e-03 +0.0000000000000000e+00 +9.9999929222379491e-01
-6.9999999999999911e+00 +4.6424754585450421e+00 +0.0000000000000000e+00 -6.9999983003079906e+00 +1.2070126729828135e-03 +0.0000000000000000e+00 +9.9999927155993840e-01
-7.0999999999999908e+00 +4.6423538951287453e+00 +0.0000000000000000e+00 -7.0999982264184034e+00 +1.2242556518789907e-03 +0.0000000000000000e+00 +9.9999925059876871e-01
-7.1999999999999904e+00 +4.6422306074148807e+00 +0.0000000000000000e+00 -7.1999981504178336e+00 +1.2414986243478897e-03 +0.0000000000000000e+00 +9.9999922934028596e-01
-7.2999999999999901e+00 +4.6421055954040851e+00 +0.0000000000000000e+00 -7.2999980722765496e+00 +1.2587415905397736e-03 +0.0000000000000000e+00 +9.9999920778449036e-01
-7.3999999999999897e+00 +4.6419788590969766e+00 +0.0000000000000000e+00 -7.3999979919648204e+00 +1.2759845506359925e-03 +0.0000000000000000e+00 +9.9999918593138193e-01
-7.4999999999999893e+00 +4.6418503984941539e+00 +0.0000000000000000e+00 -7.4999979094529152e+00 +1.2932275048489830e-03 +0.0000000000000000e+00 +9.9999916378096076e-01
-7.5999999999999890e+00 +4.6417202135961944e+00 +0.0000000000000000e+00 -7.5999978247111022e+00 +1.3104704534222676e-03 +0.0000000000000000e+00 +9.9999914133322676e-01
-7.6999999999999886e+00 +4.6415883044036486e+00 +0.0000000000000000e+00 -7.6999977377096505e+00 +1.3277133966304539e-03 +0.0000000000000000e+00 +9.9999911858817980e-01
-7.7999999999999883e+00 +4.6414546709170370e+00 +0.0000000000000000e+00 -7.7999976484188283e+00 +1.3449563347792339e-03 +0.0000000000000000e+00 +9.9999909554581978e-01
