# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.8306201659986132e-03 -8.6273665254485002e-02 +5.4091489423649451e-04
-1.0000000000000001e-01 +4.6466991378501472e+00 +0.0000000000000000e+00 -9.9999999995044650e-02 +4.8305995414170558e-03 -8.6273676900028115e-02 +5.4091124178202760e-04
-2.0000000000000001e-01 +4.6466965514004457e+00 +0.0000000000000000e+00 -1.9999999996035719e-01 +4.8305823341725325e-03 -8.6273684992195607e-02 +5.4090754303082135e-04
-3.0000000000000004e-01 +4.6466922406507338e+00 +0.0000000000000000e+00 -2.9999999986620551e-01 +4.8305683972146088e-03 -8.6273689916936305e-02 +5.4090386249615644e-04
-4.0000000000000002e-01 +4.6466862056009139e+00 +0.0000000000000000e+00 -3.9999999968285754e-01 +4.8305575835015111e-03 -8.6273692060194460e-02 +5.4090026469694305e-04
-5.0000000000000000e-01 +4.6466784462509443e+00 +0.0000000000000000e+00 -4.9999999938058115e-01 +4.8305497459996856e-03 -8.6273691807910766e-02 +5.4089681415702816e-04
-5.9999999999999998e-01 +4.6466689626008311e+00 +0.0000000000000000e+00 -5.9999999892964417e-01 +4.8305447376833614e-03 -8.6273689546023186e-02 +5.4089357540450104e-04
-6.9999999999999996e-01 +4.6466577546506223e+00 +0.0000000000000000e+00 -6.9999999830031456e-01 +4.8305424115341134e-03 -8.6273685660468030e-02 +5.4089061297100244e-04
-7.9999999999999993e-01 +4.6466448224003978e+00 +0.0000000000000000e+00 -7.9999999746286021e-01 +4.8305426205404213e-03 -8.6273680537180764e-02 +5.4088799139102829e-04
-8.9999999999999991e-01 +4.6466301658502633e+00 +0.0000000000000000e+00 -8.9999999638754902e-01 +4.8305452176972364e-03 -8.6273674562096947e-02 +5.4088577520123898e-04
-9.9999999999999989e-01 +4.6466137850003424e+00 +0.0000000000000000e+00 -9.9999999504464898e-01 +4.8305500560055408e-03 -8.6273668121153432e-02 +5.4088402893976556e-04
-1.0999999999999999e+00 +4.6465956798507682e+00 +0.0000000000000000e+00 -1.0999999934044280e+00 +4.8305569884719152e-03 -8.6273661600288765e-02 +5.4088281714551587e-04
-1.2000000000000000e+00 +4.6465758504016748e+00 +0.0000000000000000e+00 -1.1999999914371540e+00 +4.8305658681080822e-03 -8.6273655385444695e-02 +5.4088220435748180e-04
-1.3000000000000000e+00 +4.6465542966531928e+00 +0.0000000000000000e+00 -1.2999999891130947e+00 +4.8305765479304923e-03 -8.6273649862566845e-02 +5.4088225511404590e-04
-1.4000000000000001e+00 +4.6465310186054376e+00 +0.0000000000000000e+00 -1.3999999864025183e+00 +4.8305888809598721e-03 -8.6273645417605530e-02 +5.4088303395228850e-04
-1.5000000000000002e+00 +4.6465060162585043e+00 +0.0000000000000000e+00 -1.4999999832756927e+00 +4.8306027202207908e-03 -8.6273642436516917e-02 +5.4088460540729455e-04
-1.6000000000000003e+00 +4.6464792896124596e+00 +0.0000000000000000e+00 -1.5999999797028859e+00 +4.8306179187412234e-03 -8.6273641305263882e-02 +5.4088703401145933e-04
-1.7000000000000004e+00 +4.6464508386673335e+00 +0.0000000000000000e+00 -1.6999999756543656e+00 +4.8306343295521107e-03 -8.6273642409816872e-02 +5.4089038429379745e-04
-1.8000000000000005e+00 +4.6464206634231111e+00 +0.0000000000000000e+00 -1.7999999711003998e+00 +4.8306518056869183e-03 -8.6273646136155055e-02 +5.4089472077924693e-04
-1.9000000000000006e+00 +4.6463887638797265e+00 +0.0000000000000000e+00 -1.8999999660112565e+00 +4.8306702001812184e-03 -8.6273652870266893e-02 +5.4090010798797867e-04
-2.0000000000000004e+00 +4.6463551400370546e+00 +0.0000000000000000e+00 -1.9999999603572036e+00 +4.8306893660722246e-03 -8.6273662998151424e-02 +5.4090661043470134e-04
-2.1000000000000005e+00 +4.6463197918949017e+00 +0.0000000000000000e+00 -2.0999999541085090e+00 +4.8307091504868295e-03 -8.6273676781582237e-02 +5.4091425601284491e-04
-2.2000000000000006e+00 +4.6462827194530041e+00 +0.0000000000000000e+00 -2.1999999472354403e+00 +4.8307293769040555e-03 -8.6273693985388811e-02 +5.4092292614935111e-04
-2.3000000000000007e+00 +4.6462439227110286e+00 +0.0000000000000000e+00 -2.2999999397082651e+00 +4.8307498628847355e-03 -8.6273714250152581e-02 +5.4093246565140030e-04
-2.4000000000000008e+00 +4.6462034016685827e+00 +0.0000000000000000e+00 -2.3999999314972515e+00 +4.8307704259812198e-03 -8.6273737216440008e-02 +5.4094271932152930e-04
-2.5000000000000009e+00 +4.6461611563252205e+00 +0.0000000000000000e+00 -2.4999999225726670e+00 +4.8307908837361239e-03 -8.6273762524800776e-02 +5.4095353195729651e-04
-2.6000000000000010e+00 +4.6461171866804483e+00 +0.0000000000000000e+00 -2.5999999129047793e+00 +4.8308110536810422e-03 -8.6273789815765570e-02 +5.4096474835094719e-04
-2.7000000000000011e+00 +4.6460714927337357e+00 +0.0000000000000000e+00 -2.6999999024638561e+00 +4.8308307533352756e-03 -8.6273818729844340e-02 +5.4097621328908071e-04
-2.8000000000000012e+00 +4.6460240744845178e+00 +0.0000000000000000e+00 -2.7999998912201649e+00 +4.8308498002045657e-03 -8.6273848907524278e-02 +5.4098777155231611e-04
-2.9000000000000012e+00 +4.6459749319322068e+00 +0.0000000000000000e+00 -2.8999998791439729e+00 +4.8308680117798023e-03 -8.6273879989267679e-02 +5.4099926791495716e-04
-3.0000000000000013e+00 +4.6459240650761968e+00 +0.0000000000000000e+00 -2.9999998662055480e+00 +4.8308852055357759e-03 -8.6273911615510263e-02 +5.4101054714465995e-04
-3.1000000000000014e+00 +4.6458714739158706e+00 +0.0000000000000000e+00 -3.0999998523751575e+00 +4.8309011989298781e-03 -8.6273943426658936e-02 +5.4102145400209821e-04
-3.2000000000000015e+00 +4.6458171584506092e+00 +0.0000000000000000e+00 -3.1999998376230687e+00 +4.8309158094008370e-03 -8.6273975063089911e-02 +5.4103183324062990e-04
