# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466965339396546e+00 +0.0000000000000000e+00 -9.9999999919909516e-02 +6.9321206756503881e-05 +0.0000000000000000e+00 +9.9999999759728520e-01
-2.0000000000000001e-01 +4.6466861357586717e+00 +0.0000000000000000e+00 -1.9999999935927604e-01 +1.3864241281731445e-04 +0.0000000000000000e+00 +9.9999999038914067e-01
-3.0000000000000004e-01 +4.6466688054571019e+00 +0.0000000000000000e+00 -2.9999999783755665e-01 +2.0796361855675885e-04 +0.0000000000000000e+00 +9.9999997837556642e-01
-4.0000000000000002e-01 +4.6466445430349594e+00 +0.0000000000000000e+00 -3.9999999487420834e-01 +2.7728482432739116e-04 +0.0000000000000000e+00 +9.9999996155656234e-01
-5.0000000000000000e-01 +4.6466133484922247e+00 +0.0000000000000000e+00 -4.9999998998868811e-01 +3.4660603045999602e-04 +0.0000000000000000e+00 +9.9999993993212799e-01
-5.9999999999999998e-01 +4.6465752218288454e+00 +0.0000000000000000e+00 -5.9999998270045296e-01 +4.1592723726358992e-04 +0.0000000000000000e+00 +9.9999991350226292e-01
-6.9999999999999996e-01 +4.6465301630447398e+00 +0.0000000000000000e+00 -6.9999997252895962e-01 +4.8524844502542008e-04 +0.0000000000000000e+00 +9.9999988226696634e-01
-7.9999999999999993e-01 +4.6464781721397994e+00 +0.0000000000000000e+00 -7.9999995899366505e-01 +5.5456965401096071e-04 +0.0000000000000000e+00 +9.9999984622623761e-01
-8.9999999999999991e-01 +4.6464192491138885e+00 +0.0000000000000000e+00 -8.9999994161402597e-01 +6.2389086446390681e-04 +0.0000000000000000e+00 +9.9999980538007571e-01
-9.9999999999999989e-01 +4.6463533939668498e+00 +0.0000000000000000e+00 -9.9999991990949899e-01 +6.9321207660616576e-04 +0.0000000000000000e+00 +9.9999975972847954e-01
-1.0999999999999999e+00 +4.6462806066985038e+00 +0.0000000000000000e+00 -1.0999998933995407e+00 +7.6253329063784639e-04 +0.0000000000000000e+00 +9.9999970927144810e-01
-1.2000000000000000e+00 +4.6462008873086527e+00 +0.0000000000000000e+00 -1.1999998616036074e+00 +8.3185450673724519e-04 +0.0000000000000000e+00 +9.9999965400897994e-01
-1.3000000000000000e+00 +4.6461142357970822e+00 +0.0000000000000000e+00 -1.2999998240411554e+00 +9.0117572506083043e-04 +0.0000000000000000e+00 +9.9999959394107385e-01
-1.4000000000000001e+00 +4.6460206521635623e+00 +0.0000000000000000e+00 -1.3999997802316408e+00 +9.7049694574322413e-04 +0.0000000000000000e+00 +9.9999952906772827e-01
-1.5000000000000002e+00 +4.6459201364078515e+00 +0.0000000000000000e+00 -1.4999997296945198e+00 +1.0398181688971808e-03 +0.0000000000000000e+00 +9.9999945938894164e-01
-1.6000000000000003e+00 +4.6458126885296975e+00 +0.0000000000000000e+00 -1.5999996719492477e+00 +1.1091393946135644e-03 +0.0000000000000000e+00 +9.9999938490471241e-01
-1.7000000000000004e+00 +4.6456983085288410e+00 +0.0000000000000000e+00 -1.6999996065152807e+00 +1.1784606229613222e-03 +0.0000000000000000e+00 +9.9999930561503891e-01
-1.8000000000000005e+00 +4.6455769964050164e+00 +0.0000000000000000e+00 -1.7999995329120739e+00 +1.2477818539874572e-03 +0.0000000000000000e+00 +9.9999922151991938e-01
-1.9000000000000006e+00 +4.6454487521579537e+00 +0.0000000000000000e+00 -1.8999994506590829e+00 +1.3171030877169971e-03 +0.0000000000000000e+00 +9.9999913261935192e-01
