# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956909149717e+00 +0.0000000000000000e+00 +9.9999999876211915e-02 -8.6181696375423275e-05 +0.0000000000000000e+00 +9.9999999628635761e-01
2.0000000000000001e-01 +4.6466827636616150e+00 +0.0000000000000000e+00 +1.9999999900969551e-01 -1.7236336606370504e-04 +0.0000000000000000e+00 +9.9999998514543487e-01
3.0000000000000004e-01 +4.6466612182427465e+00 +0.0000000000000000e+00 +2.9999999665772314e-01 -2.5854500613780793e-04 +0.0000000000000000e+00 +9.9999996657723933e-01
4.0000000000000002e-01 +4.6466310546614666e+00 +0.0000000000000000e+00 +3.9999999207756792e-01 -3.4472661384849385e-04 +0.0000000000000000e+00 +9.9999994058177910e-01
5.0000000000000000e-01 +4.6465922729211417e+00 +0.0000000000000000e+00 +4.9999998452650379e-01 -4.3090818662430154e-04 +0.0000000000000000e+00 +9.9999990715906306e-01
5.9999999999999998e-01 +4.6465448730253867e+00 +0.0000000000000000e+00 +5.9999997326180565e-01 -5.1708972207152408e-04 +0.0000000000000000e+00 +9.9999986630910076e-01
6.9999999999999996e-01 +4.6464888549780463e+00 +0.0000000000000000e+00 +6.9999995754074940e-01 -6.0327121797418564e-04 +0.0000000000000000e+00 +9.9999981803190230e-01
7.9999999999999993e-01 +4.6464242187831788e+00 +0.0000000000000000e+00 +7.9999993662061186e-01 -6.8945267229401886e-04 +0.0000000000000000e+00 +9.9999976232747811e-01
8.9999999999999991e-01 +4.6463509644450367e+00 +0.0000000000000000e+00 +8.9999990975867117e-01 -7.7563408317044089e-04 +0.0000000000000000e+00 +9.9999969919583931e-01
9.9999999999999989e-01 +4.6462690919680494e+00 +0.0000000000000000e+00 +9.9999987621220632e-01 -8.6181544892053024e-04 +0.0000000000000000e+00 +9.9999962863699710e-01
1.0999999999999999e+00 +4.6461786013568069e+00 +0.0000000000000000e+00 +1.0999998352384974e+00 -9.4799676803900218e-04 +0.0000000000000000e+00 +9.9999955065096302e-01
1.2000000000000000e+00 +4.6460794926160407e+00 +0.0000000000000000e+00 +1.1999997860948262e+00 -1.0341780391981848e-03 +0.0000000000000000e+00 +9.9999946523774874e-01
1.3000000000000000e+00 +4.6459717657506046e+00 +0.0000000000000000e+00 +1.2999997280384750e+00 -1.1203592612479944e-03 +0.0000000000000000e+00 +9.9999937239736603e-01
1.4000000000000001e+00 +4.6458554207654608e+00 +0.0000000000000000e+00 +1.3999996603267275e+00 -1.2065404332159109e-03 +0.0000000000000000e+00 +9.9999927212982676e-01
1.5000000000000002e+00 +4.6457304576656577e+00 +0.0000000000000000e+00 +1.4999995822168688e+00 -1.2927215543069525e-03 +0.0000000000000000e+00 +9.9999916443514258e-01
1.6000000000000003e+00 +4.6455968764563158e+00 +0.0000000000000000e+00 +1.5999994929661849e+00 -1.3789026239036503e-03 +0.0000000000000000e+00 +9.9999904931332517e-01
1.7000000000000004e+00 +4.6454546771426086e+00 +0.0000000000000000e+00 +1.6999993918319631e+00 -1.4650836415660228e-03 +0.0000000000000000e+00 +9.9999892676438584e-01
1.8000000000000005e+00 +4.6453038597297436e+00 +0.0000000000000000e+00 +1.7999992780714917e+00 -1.5512646070315504e-03 +0.0000000000000000e+00 +9.9999879678833581e-01
1.9000000000000006e+00 +4.6451444242229458e+00 +0.0000000000000000e+00 +1.8999991509420602e+00 -1.6374455202151485e-03 +0.0000000000000000e+00 +9.9999865938518573e-01
2.0000000000000004e+00 +4.6449763706274405e+00 +0.0000000000000000e+00 +1.9999990097009592e+00 -1.7236263812091420e-03 +0.0000000000000000e+00 +9.9999851455494593e-01
2.1000000000000005e+00 +4.6447996989484350e+00 +0.0000000000000000e+00 +2.0999988536054803e+00 -1.8098071902792527e-03 +0.0000000000000000e+00 +9.9999836229762618e-01
2.2000000000000006e+00 +4.6446144091911021e+00 +0.0000000000000000e+00 +2.1999986819129158e+00 -1.8959879478207427e-03 +0.0000000000000000e+00 +9.9999820261323580e-01
2.3000000000000007e+00 +4.6444205013605719e+00 +0.0000000000000000e+00 +2.2999984938805591e+00 -1.9821686543145833e-03 +0.0000000000000000e+00 +9.9999803550178357e-01
2.4000000000000008e+00 +4.6442179754619222e+00 +0.0000000000000000e+00 +2.3999982887657043e+00 -2.0683493103234971e-03 +0.0000000000000000e+00 +9.9999786096327781e-01
2.5000000000000009e+00 +4.6440068315001692e+00 +0.0000000000000000e+00 +2.4999980658256464e+00 -2.1545299164919900e-03 +0.0000000000000000e+00 +9.9999767899772629e-01
2.6000000000000010e+00 +4.6437870694802612e+00 +0.0000000000000000e+00 +2.5999978243176813e+00 -2.2407104735463900e-03 +0.0000000000000000e+00 +9.9999748960513613e-01
