# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956827873149e+00 +0.0000000000000000e+00 +9.9999999875744483e-02 -8.6344255555620419e-05 +0.0000000000000000e+00 +9.9999999627233471e-01
2.0000000000000001e-01 +4.6466827311485108e+00 +0.0000000000000000e+00 +1.9999999900595586e-01 -1.7268852244213228e-04 +0.0000000000000000e+00 +9.9999998508933696e-01
3.0000000000000004e-01 +4.6466611450824367e+00 +0.0000000000000000e+00 +2.9999999664510069e-01 -2.5903280100807906e-04 +0.0000000000000000e+00 +9.9999996645100342e-01
4.0000000000000002e-01 +4.6466309245879120e+00 +0.0000000000000000e+00 +3.9999999204764525e-01 -3.4537709148747348e-04 +0.0000000000000000e+00 +9.9999994035733053e-01
5.0000000000000000e-01 +4.6465920696637379e+00 +0.0000000000000000e+00 +4.9999998446805538e-01 -4.3172139399979794e-04 +0.0000000000000000e+00 +9.9999990680831463e-01
5.9999999999999998e-01 +4.6465445803087109e+00 +0.0000000000000000e+00 +5.9999997316079656e-01 -5.1806570855000161e-04 +0.0000000000000000e+00 +9.9999986580395184e-01
6.9999999999999996e-01 +4.6464884565216309e+00 +0.0000000000000000e+00 +6.9999995738033405e-01 -6.0441003502849442e-04 +0.0000000000000000e+00 +9.9999981734423815e-01
7.9999999999999993e-01 +4.6464236983013150e+00 +0.0000000000000000e+00 +7.9999993638113243e-01 -6.9075437321113715e-04 +0.0000000000000000e+00 +9.9999976142916958e-01
8.9999999999999991e-01 +4.6463503056466093e+00 +0.0000000000000000e+00 +8.9999990941765606e-01 -7.7709872275922881e-04 +0.0000000000000000e+00 +9.9999969805874200e-01
9.9999999999999989e-01 +4.6462682785563993e+00 +0.0000000000000000e+00 +9.9999987574436877e-01 -8.6344308321948998e-04 +0.0000000000000000e+00 +9.9999962723295155e-01
1.0999999999999999e+00 +4.6461776170296210e+00 +0.0000000000000000e+00 +1.0999998346157340e+00 -9.4978745402404330e-04 +0.0000000000000000e+00 +9.9999954895179433e-01
1.2000000000000000e+00 +4.6460783210652723e+00 +0.0000000000000000e+00 +1.1999997852862152e+00 -1.0361318344903904e-03 +0.0000000000000000e+00 +9.9999946321526667e-01
1.3000000000000000e+00 +4.6459703906624270e+00 +0.0000000000000000e+00 +1.2999997270102750e+00 -1.1224762238213855e-03 +0.0000000000000000e+00 +9.9999937002336503e-01
1.4000000000000001e+00 +4.6458538258202431e+00 +0.0000000000000000e+00 +1.3999996590423758e+00 -1.2088206211052052e-03 +0.0000000000000000e+00 +9.9999926937608608e-01
1.5000000000000002e+00 +4.6457286265379754e+00 +0.0000000000000000e+00 +1.4999995806369797e+00 -1.2951650253153161e-03 +0.0000000000000000e+00 +9.9999916127342681e-01
1.6000000000000003e+00 +4.6455947928149870e+00 +0.0000000000000000e+00 +1.5999994910485484e+00 -1.3815094353104372e-03 +0.0000000000000000e+00 +9.9999904571538467e-01
1.7000000000000004e+00 +4.6454523246507620e+00 +0.0000000000000000e+00 +1.6999993895315437e+00 -1.4678538498345012e-03 +0.0000000000000000e+00 +9.9999892270195745e-01
1.8000000000000005e+00 +4.6453012220449148e+00 +0.0000000000000000e+00 +1.7999992753404270e+00 -1.5541982675166108e-03 +0.0000000000000000e+00 +9.9999879223314325e-01
1.9000000000000006e+00 +4.6451414849972030e+00 +0.0000000000000000e+00 +1.8999991477296594e+00 -1.6405426868709915e-03 +0.0000000000000000e+00 +9.9999865430894086e-01
2.0000000000000004e+00 +4.6449731135075378e+00 +0.0000000000000000e+00 +1.9999990059537021e+00 -1.7268871062969429e-03 +0.0000000000000000e+00 +9.9999850892934938e-01
2.1000000000000005e+00 +4.6447961075759974e+00 +0.0000000000000000e+00 +2.0999988492670161e+00 -1.8132315240851598e-03 +0.0000000000000000e+00 +9.9999835609436882e-01
2.2000000000000006e+00 +4.6446104672028330e+00 +0.0000000000000000e+00 +2.1999986769240629e+00 -1.8995759384878230e-03 +0.0000000000000000e+00 +9.9999819580399940e-01
2.3000000000000007e+00 +4.6444161923884693e+00 +0.0000000000000000e+00 +2.2999984881793032e+00 -1.9859203477887288e-03 +0.0000000000000000e+00 +9.9999802805824189e-01
2.4000000000000008e+00 +4.6442132831335012e+00 +0.0000000000000000e+00 +2.3999982822871986e+00 -2.0722647503096841e-03 +0.0000000000000000e+00 +9.9999785285709730e-01
2.5000000000000009e+00 +4.6440017394386883e+00 +0.0000000000000000e+00 +2.4999980585022099e+00 -2.1586091444105327e-03 +0.0000000000000000e+00 +9.9999767020056696e-01
2.6000000000000010e+00 +4.6437815613049533e+00 +0.0000000000000000e+00 +2.5999978160787989e+00 -2.2449535284891852e-03 +0.0000000000000000e+00 +9.9999748008865263e-01
2.7000000000000011e+00 +4.6435527487333772e+00 +0.0000000000000000e+00 +2.6999975542714276e+00 -2.3312979009816551e-03 +0.0000000000000000e+00 +9.9999728252135622e-01
2.8000000000000012e+00 +4.6433153017251945e+00 +0.0000000000000000e+00 +2.7999972723345574e+00 -2.4176422603621010e-03 +0.0000000000000000e+00 +9.9999707749868005e-01
2.9000000000000012e+00 +4.6430692202817916e+00 +0.0000000000000000e+00 +2.8999969695226508e+00 -2.5039866051428730e-03 +0.0000000000000000e+00 +9.9999686502062668e-01
3.0000000000000013e+00 +4.6428145044047007e+00 +0.0000000000000000e+00 +2.9999966450901701e+00 -2.5903309338745654e-03 +0.0000000000000000e+00 +9.9999664508719888e-01
3.1000000000000014e+00 +4.6425511540955986e+00 +0.0000000000000000e+00 +3.0999962982915781e+00 -2.6766752451460743e-03 +0.0000000000000000e+00 +9.9999641769839964e-01
3.2000000000000015e+00 +4.6422791693562999e+00 +0.0000000000000000e+00 +3.1999959283813375e+00 -2.7630195375846615e-03 +0.0000000000000000e+00 +9.9999618285423220e-01
3.3000000000000016e+00 +4.6419985501887542e+00 +0.0000000000000000e+00 +3.2999955346139123e+00 -2.8493638098560214e-03 +0.0000000000000000e+00 +9.9999594055469998e-01
3.4000000000000017e+00 +4.6417092965950442e+00 +0.0000000000000000e+00 +3.3999951162437654e+00 -2.9357080606643563e-03 +0.0000000000000000e+00 +9.9999569079980666e-01
3.5000000000000018e+00 +4.6414114085773788e+00 +0.0000000000000000e+00 +3.4999946725253617e+00 -3.0220522887524554e-03 +0.0000000000000000e+00 +9.9999543358955600e-01
3.6000000000000019e+00 +4.6411048861380912e+00 +0.0000000000000000e+00 +3.5999942027131651e+00 -3.1083964929017795e-03 +0.0000000000000000e+00 +9.9999516892395179e-01
3.7000000000000020e+00 +4.6407897292796356e+00 +0.0000000000000000e+00 +3.6999937060616404e+00 -3.1947406719325510e-03 +0.0000000000000000e+00 +9.9999489680299825e-01
3.8000000000000020e+00 +4.6404659380045805e+00 +0.0000000000000000e+00 +3.7999931818252533e+00 -3.2810848247038491e-03 +0.0000000000000000e+00 +9.9999461722669947e-01
3.9000000000000021e+00 +4.6401335123156073e+00 +0.0000000000000000e+00 +3.8999926292584690e+00 -3.3674289501137108e-03 +0.0000000000000000e+00 +9.9999433019505968e-01
4.0000000000000018e+00 +4.6397924522155058e+00 +0.0000000000000000e+00 +3.9999920476157538e+00 -3.4537730470992375e-03 +0.0000000000000000e+00 +9.9999403570808321e-01
4.1000000000000014e+00 +4.6394427577071697e+00 +0.0000000000000000e+00 +4.0999914361515746e+00 -3.5401171146345885e-03 +0.0000000000000000e+00 +9.9999373376577450e-01
4.2000000000000011e+00 +4.6390844287935948e+00 +0.0000000000000000e+00 +4.1999907941203976e+00 -3.6264611517077871e-03 +0.0000000000000000e+00 +9.9999342436813810e-01
4.3000000000000007e+00 +4.6387174654778782e+00 +0.0000000000000000e+00 +4.2999901207766911e+00 -3.7128051572974494e-03 +0.0000000000000000e+00 +9.9999310751517878e-01
4.4000000000000004e+00 +4.6383418677632191e+00 +0.0000000000000000e+00 +4.3999894153749226e+00 -3.7991491303706456e-03 +0.0000000000000000e+00 +9.9999278320690155e-01
4.5000000000000000e+00 +4.6379576356529224e+00 +0.0000000000000000e+00 +4.4999886771695605e+00 -3.8854930698828758e-03 +0.0000000000000000e+00 +9.9999245144331161e-01
4.5999999999999996e+00 +4.6375647691503961e+00 +0.0000000000000000e+00 +4.5999879054150741e+00 -3.9718369747780424e-03 +0.0000000000000000e+00 +9.9999211222441442e-01
4.6999999999999993e+00 +4.6371632682591555e+00 +0.0000000000000000e+00 +4.6999870993659334e+00 -4.0581808439884197e-03 +0.0000000000000000e+00 +9.9999176555021574e-01
4.7999999999999989e+00 +4.6367531329828235e+00 +0.0000000000000000e+00 +4.7999862582766077e+00 -4.1445246764346194e-03 +0.0000000000000000e+00 +9.9999141142072145e-01
4.8999999999999986e+00 +4.6363343633251306e+00 +0.0000000000000000e+00 +4.8999853814015681e+00 -4.2308684710255541e-03 +0.0000000000000000e+00 +9.9999104983593778e-01
4.9999999999999982e+00 +4.6359069592899171e+00 +0.0000000000000000e+00 +4.9999844679952856e+00 -4.3172122266583969e-03 +0.0000000000000000e+00 +9.9999068079587128e-01
5.0999999999999979e+00 +4.6354709208811347e+00 +0.0000000000000000e+00 +5.0999835173122330e+00 -4.4035559422185384e-03 +0.0000000000000000e+00 +9.9999030430052860e-01
5.1999999999999975e+00 +4.6350262481028466e+00 +0.0000000000000000e+00 +5.1999825286068821e+00 -4.4898996165795412e-03 +0.0000000000000000e+00 +9.9998992034991685e-01
5.2999999999999972e+00 +4.6345729409592300e+00 +0.0000000000000000e+00 +5.2999815011337077e+00 -4.5762432486030876e-03 +0.0000000000000000e+00 +9.9998952894404325e-01
5.3999999999999968e+00 +4.6341109994545757e+00 +0.0000000000000000e+00 +5.3999804341471824e+00 -4.6625868371389309e-03 +0.0000000000000000e+00 +9.9998913008291546e-01
5.4999999999999964e+00 +4.6336404235932909e+00 +0.0000000000000000e+00 +5.4999793269017827e+00 -4.7489303810248377e-03 +0.0000000000000000e+00 +9.9998872376654135e-01
5.5999999999999961e+00 +4.6331612133798989e+00 +0.0000000000000000e+00 +5.5999781786519831e+00 -4.8352738790865277e-03 +0.0000000000000000e+00 +9.9998830999492894e-01
5.6999999999999957e+00 +4.6326733688190407e+00 +0.0000000000000000e+00 +5.6999769886522609e+00 -4.9216173301376148e-03 +0.0000000000000000e+00 +9.9998788876808686e-01
5.7999999999999954e+00 +4.6321768899154785e+00 +0.0000000000000000e+00 +5.7999757561570933e+00 -5.0079607329795413e-03 +0.0000000000000000e+00 +9.9998746008602368e-01
5.8999999999999950e+00 +4.6316717766740929e+00 +0.0000000000000000e+00 +5.8999744804209584e+00 -5.0943040864015084e-03 +0.0000000000000000e+00 +9.9998702394874861e-01
5.9999999999999947e+00 +4.6311580290998871e+00 +0.0000000000000000e+00 +5.9999731606983362e+00 -5.1806473891804067e-03 +0.0000000000000000e+00 +9.9998658035627097e-01
6.0999999999999943e+00 +4.6306356471979866e+00 +0.0000000000000000e+00 +6.0999717962437066e+00 -5.2669906400854404e-03 +0.0000000000000000e+00 +9.9998612930860054e-01
6.1999999999999940e+00 +4.6301046309736389e+00 +0.0000000000000000e+00 +6.1999703863115503e+00 -5.3533338379298011e-03 +0.0000000000000000e+00 +9.9998567080574685e-01
6.2999999999999936e+00 +4.6295649804322059e+00 +0.0000000000000000e+00 +6.2999689301563500e+00 -5.4396769816224240e-03 +0.0000000000000000e+00 +9.9998520484771947e-01
6.3999999999999932e+00 +4.6290166955791525e+00 +0.0000000000000000e+00 +6.3999674270325890e+00 -5.5260200701727135e-03 +0.0000000000000000e+00 +9.9998473143452737e-01
6.4999999999999929e+00 +4.6284597764200388e+00 +0.0000000000000000e+00 +6.4999658761947510e+00 -5.6123631026905631e-03 +0.0000000000000000e+00 +9.9998425056617934e-01
6.5999999999999925e+00 +4.6278942229605082e+00 +0.0000000000000000e+00 +6.5999642768973201e+00 -5.6987060783863785e-03 +0.0000000000000000e+00 +9.9998376224268359e-01
