# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5967973440081567e-02 -4.7712107852759839e-01 +3.3862498224326849e-03
1.0000000000000001e-01 +4.6466956827873149e+00 +0.0000000000000000e+00 +9.9999999875744483e-02 +2.5967967861132837e-02 -4.7712114174443548e-01 +3.3862104814439452e-03
2.0000000000000001e-01 +4.6466827311485108e+00 +0.0000000000000000e+00 +1.9999999900595586e-01 +2.5967966090514424e-02 -4.7712121076079517e-01 +3.3861703478312143e-03
3.0000000000000004e-01 +4.6466611450824367e+00 +0.0000000000000000e+00 +2.9999999664510069e-01 +2.5967967664430582e-02 -4.7712128494379830e-01 +3.3861294543178796e-03
4.0000000000000002e-01 +4.6466309245879120e+00 +0.0000000000000000e+00 +3.9999999204764525e-01 +2.5967972119090837e-02 -4.7712136366057895e-01 +3.3860878336228308e-03
5.0000000000000000e-01 +4.6465920696637379e+00 +0.0000000000000000e+00 +4.9999998446805538e-01 +2.5967978990702478e-02 -4.7712144627826436e-01 +3.3860455184640701e-03
5.9999999999999998e-01 +4.6465445803087109e+00 +0.0000000000000000e+00 +5.9999997316079656e-01 +2.5967987815463077e-02 -4.7712153216395692e-01 +3.3860025415623236e-03
6.9999999999999996e-01 +4.6464884565216309e+00 +0.0000000000000000e+00 +6.9999995738033405e-01 +2.5967998129552958e-02 -4.7712162068471592e-01 +3.3859589356446491e-03
7.9999999999999993e-01 +4.6464236983013150e+00 +0.0000000000000000e+00 +7.9999993638113243e-01 +2.5968009469127761e-02 -4.7712171120753816e-01 +3.3859147334480469e-03
8.9999999999999991e-01 +4.6463503056466093e+00 +0.0000000000000000e+00 +8.9999990941765606e-01 +2.5968021370310821e-02 -4.7712180309933849e-01 +3.3858699677230654e-03
9.9999999999999989e-01 +4.6462682785563993e+00 +0.0000000000000000e+00 +9.9999987574436877e-01 +2.5968033369185801e-02 -4.7712189572693348e-01 +3.3858246712374076e-03
1.0999999999999999e+00 +4.6461776170296210e+00 +0.0000000000000000e+00 +1.0999998346157340e+00 +2.5968045001789113e-02 -4.7712198845702070e-01 +3.3857788767795464e-03
1.2000000000000000e+00 +4.6460783210652723e+00 +0.0000000000000000e+00 +1.1999997852862152e+00 +2.5968055804102375e-02 -4.7712208065616024e-01 +3.3857326171623137e-03
1.3000000000000000e+00 +4.6459703906624270e+00 +0.0000000000000000e+00 +1.2999997270102750e+00 +2.5968065312044989e-02 -4.7712217169075738e-01 +3.3856859252265189e-03
1.4000000000000001e+00 +4.6458538258202431e+00 +0.0000000000000000e+00 +1.3999996590423758e+00 +2.5968073061466555e-02 -4.7712226092704246e-01 +3.3856388338445406e-03
1.5000000000000002e+00 +4.6457286265379754e+00 +0.0000000000000000e+00 +1.4999995806369797e+00 +2.5968078588139352e-02 -4.7712234773105261e-01 +3.3855913759239290e-03
1.6000000000000003e+00 +4.6455947928149870e+00 +0.0000000000000000e+00 +1.5999994910485484e+00 +2.5968081427750842e-02 -4.7712243146861422e-01 +3.3855435844110100e-03
