# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956871173597e+00 +0.0000000000000000e+00 +9.9999999875993617e-02 -8.6257653371529797e-05 +0.0000000000000000e+00 +9.9999999627980862e-01
2.0000000000000001e-01 +4.6466827484692388e+00 +0.0000000000000000e+00 +1.9999999900794896e-01 -1.7251530934287105e-04 +0.0000000000000000e+00 +9.9999998511923394e-01
3.0000000000000004e-01 +4.6466611840554561e+00 +0.0000000000000000e+00 +2.9999999665182764e-01 -2.5877296635665051e-04 +0.0000000000000000e+00 +9.9999996651827538e-01
4.0000000000000002e-01 +4.6466309938759824e+00 +0.0000000000000000e+00 +3.9999999206359127e-01 -3.4503062291393416e-04 +0.0000000000000000e+00 +9.9999994047693286e-01
5.0000000000000000e-01 +4.6465921779309367e+00 +0.0000000000000000e+00 +4.9999998449920147e-01 -4.3128827757423643e-04 +0.0000000000000000e+00 +9.9999990699520647e-01
5.9999999999999998e-01 +4.6465447362205774e+00 +0.0000000000000000e+00 +5.9999997321461984e-01 -5.1754592895552818e-04 +0.0000000000000000e+00 +9.9999986607309677e-01
6.9999999999999996e-01 +4.6464886687452989e+00 +0.0000000000000000e+00 +6.9999995746580812e-01 -6.0380357573424368e-04 +0.0000000000000000e+00 +9.9999981771060442e-01
7.9999999999999993e-01 +4.6464239755056260e+00 +0.0000000000000000e+00 +7.9999993650872803e-01 -6.9006121664528673e-04 +0.0000000000000000e+00 +9.9999976190773032e-01
8.9999999999999991e-01 +4.6463506565022055e+00 +0.0000000000000000e+00 +8.9999990959934151e-01 -7.7631885048203562e-04 +0.0000000000000000e+00 +9.9999969866447580e-01
9.9999999999999989e-01 +4.6462687117358037e+00 +0.0000000000000000e+00 +9.9999987599361062e-01 -8.6257647609634680e-04 +0.0000000000000000e+00 +9.9999962798084230e-01
1.0999999999999999e+00 +4.6461781412072973e+00 +0.0000000000000000e+00 +1.0999998349474973e+00 -9.4883409239855806e-04 +0.0000000000000000e+00 +9.9999954985683126e-01
1.2000000000000000e+00 +4.6460789449176696e+00 +0.0000000000000000e+00 +1.1999997857169642e+00 -1.0350916983574902e-03 +0.0000000000000000e+00 +9.9999946429244457e-01
1.3000000000000000e+00 +4.6459711228680032e+00 +0.0000000000000000e+00 +1.2999997275579738e+00 -1.1213492930004483e-03 +0.0000000000000000e+00 +9.9999937128768401e-01
1.4000000000000001e+00 +4.6458546750594767e+00 +0.0000000000000000e+00 +1.3999996597264885e+00 -1.2076068754132206e-03 +0.0000000000000000e+00 +9.9999927084255147e-01
