# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5079107514739255e-03 -4.2840237341460433e-02 +2.2700929944808373e-04
1.0000000000000001e-01 +4.6466995718890765e+00 +0.0000000000000000e+00 +9.9999999998778136e-02 +2.5079105544474861e-03 -4.2840222903053650e-02 +2.2697810723802981e-04
2.0000000000000001e-01 +4.6466982875565046e+00 +0.0000000000000000e+00 +1.9999999999022511e-01 +2.5079119564047551e-03 -4.2840206465693177e-02 +2.2694907599461750e-04
3.0000000000000004e-01 +4.6466961470026122e+00 +0.0000000000000000e+00 +2.9999999996700977e-01 +2.5079148977274206e-03 -4.2840188294774657e-02 +2.2692224410074459e-04
4.0000000000000002e-01 +4.6466931502277626e+00 +0.0000000000000000e+00 +3.9999999992180102e-01 +2.5079193187986458e-03 -4.2840168655696342e-02 +2.2689764993649229e-04
5.0000000000000000e-01 +4.6466892972323475e+00 +0.0000000000000000e+00 +4.9999999984726773e-01 +2.5079251600026728e-03 -4.2840147813858649e-02 +2.2687533188010478e-04
5.9999999999999998e-01 +4.6466845880167842e+00 +0.0000000000000000e+00 +5.9999999973607876e-01 +2.5079323617244174e-03 -4.2840126034663646e-02 +2.2685532830896799e-04
6.9999999999999996e-01 +4.6466790225815071e+00 +0.0000000000000000e+00 +6.9999999958090298e-01 +2.5079408643490786e-03 -4.2840103583515012e-02 +2.2683767760059033e-04
7.9999999999999993e-01 +4.6466726009269657e+00 +0.0000000000000000e+00 +7.9999999937440924e-01 +2.5079506082617384e-03 -4.2840080725817332e-02 +2.2682241813358039e-04
8.9999999999999991e-01 +4.6466653230536163e+00 +0.0000000000000000e+00 +8.9999999910926654e-01 +2.5079615338469605e-03 -4.2840057726975918e-02 +2.2680958828862727e-04
9.9999999999999989e-01 +4.6466571889619184e+00 +0.0000000000000000e+00 +9.9999999877814383e-01 +2.5079735814883975e-03 -4.2840034852396423e-02 +2.2679922644947969e-04
1.0999999999999999e+00 +4.6466481986523300e+00 +0.0000000000000000e+00 +1.0999999983737101e+00 +2.5079866915683861e-03 -4.2840012367484359e-02 +2.2679137100392488e-04
1.2000000000000000e+00 +4.6466383521252999e+00 +0.0000000000000000e+00 +1.1999999978886342e+00 +2.5080008044675549e-03 -4.2839990537644888e-02 +2.2678606034476822e-04
1.3000000000000000e+00 +4.6466276493812657e+00 +0.0000000000000000e+00 +1.2999999973155851e+00 +2.5080158605644224e-03 -4.2839969628282321e-02 +2.2678333287081206e-04
1.4000000000000001e+00 +4.6466160904206451e+00 +0.0000000000000000e+00 +1.3999999966472318e+00 +2.5080318002350041e-03 -4.2839949904799869e-02 +2.2678322698783501e-04
1.5000000000000002e+00 +4.6466036752438322e+00 +0.0000000000000000e+00 +1.4999999958762433e+00 +2.5080485638524050e-03 -4.2839931632599103e-02 +2.2678578110957084e-04
1.6000000000000003e+00 +4.6465904038511940e+00 +0.0000000000000000e+00 +1.5999999949952886e+00 +2.5080660917864328e-03 -4.2839915077079821e-02 +2.2679103365868747e-04
1.7000000000000004e+00 +4.6465762762430609e+00 +0.0000000000000000e+00 +1.6999999939970365e+00 +2.5080843244031899e-03 -4.2839900503639394e-02 +2.2679902306776593e-04
1.8000000000000005e+00 +4.6465612924197250e+00 +0.0000000000000000e+00 +1.7999999928741561e+00 +2.5081032020646855e-03 -4.2839888177672709e-02 +2.2680978778027926e-04
1.9000000000000006e+00 +4.6465454523814333e+00 +0.0000000000000000e+00 +1.8999999916193167e+00 +2.5081226651284226e-03 -4.2839878364571517e-02 +2.2682336625157092e-04
2.0000000000000004e+00 +4.6465287561283821e+00 +0.0000000000000000e+00 +1.9999999902251868e+00 +2.5081426539470190e-03 -4.2839871329724229e-02 +2.2683979694983409e-04
2.1000000000000005e+00 +4.6465112036607135e+00 +0.0000000000000000e+00 +2.0999999886844356e+00 +2.5081631029895894e-03 -4.2839867251712384e-02 +2.2685906092758569e-04
2.2000000000000006e+00 +4.6464927949785109e+00 +0.0000000000000000e+00 +2.1999999869897322e+00 +2.5081839232086777e-03 -4.2839865961900987e-02 +2.2688090952810783e-04
