# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.8861944182738514e-02 -3.4709893312629325e-01 +2.4237243172220676e-03
-1.0000000000000001e-01 +4.6466965313718065e+00 +0.0000000000000000e+00 -9.9999999919790791e-02 +1.8861998472260971e-02 -3.4709889299601537e-01 +2.4237437132068936e-03
-2.0000000000000001e-01 +4.6466861254877632e+00 +0.0000000000000000e+00 -1.9999999935832641e-01 +1.8862054563797505e-02 -3.4709885721731587e-01 +2.4237606235977911e-03
-3.0000000000000004e-01 +4.6466687823486357e+00 +0.0000000000000000e+00 -2.9999999783435172e-01 +1.8862112163929481e-02 -3.4709882514975654e-01 +2.4237753759534797e-03
-4.0000000000000002e-01 +4.6466445019551497e+00 +0.0000000000000000e+00 -3.9999999486661186e-01 +1.8862170979182004e-02 -3.4709879615292366e-01 +2.4237882978475813e-03
-5.0000000000000000e-01 +4.6466132843080024e+00 +0.0000000000000000e+00 -4.9999998997385198e-01 +1.8862230716030402e-02 -3.4709876958644020e-01 +2.4237997168666784e-03
-5.9999999999999998e-01 +4.6465751294078759e+00 +0.0000000000000000e+00 -5.9999998267481747e-01 +1.8862291080906878e-02 -3.4709874480997788e-01 +2.4238099606083770e-03
-6.9999999999999996e-01 +4.6465300372554506e+00 +0.0000000000000000e+00 -6.9999997248825363e-01 +1.8862351780206957e-02 -3.4709872118326951e-01 +2.4238193566793590e-03
-7.9999999999999993e-01 +4.6464780078514165e+00 +0.0000000000000000e+00 -7.9999995893290599e-01 +1.8862412520296145e-02 -3.4709869806612220e-01 +2.4238282326934546e-03
-8.9999999999999991e-01 +4.6464190411964879e+00 +0.0000000000000000e+00 -8.9999994152752028e-01 +1.8862473007516426e-02 -3.4709867481842882e-01 +2.4238369162696890e-03
-9.9999999999999989e-01 +4.6463531372914133e+00 +0.0000000000000000e+00 -9.9999991979084213e-01 +1.8862532948192824e-02 -3.4709865080018099e-01 +2.4238457350303473e-03
-1.0999999999999999e+00 +4.6462802961369913e+00 +0.0000000000000000e+00 -1.0999998932416175e+00 +1.8862592048639996e-02 -3.4709862537148084e-01 +2.4238550165990294e-03
-1.2000000000000000e+00 +4.6462005177340817e+00 +0.0000000000000000e+00 -1.1999998613985923e+00 +1.8862650015168757e-02 -3.4709859789255421e-01 +2.4238650885987085e-03
-1.3000000000000000e+00 +4.6461138020836188e+00 +0.0000000000000000e+00 -1.2999998237805128e+00 +1.8862706554092657e-02 -3.4709856772376280e-01 +2.4238762786497848e-03
