# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466978355172568e+00 +0.0000000000000000e+00 +9.9999999968766767e-02 -4.3289654169253501e-05 +0.0000000000000000e+00 +9.9999999906300296e-01
2.0000000000000001e-01 +4.6466913420692872e+00 +0.0000000000000000e+00 +1.9999999975013413e-01 -8.6579304693768343e-05 +0.0000000000000000e+00 +9.9999999625201208e-01
3.0000000000000004e-01 +4.6466805196564058e+00 +0.0000000000000000e+00 +2.9999999915670272e-01 -1.2986895258089735e-04 +0.0000000000000000e+00 +9.9999999156702768e-01
4.0000000000000002e-01 +4.6466653682788284e+00 +0.0000000000000000e+00 +3.9999999800107322e-01 -1.7315859874257974e-04 +0.0000000000000000e+00 +9.9999998500804987e-01
5.0000000000000000e-01 +4.6466458879366872e+00 +0.0000000000000000e+00 +4.9999999609584622e-01 -2.1644824399533785e-04 +0.0000000000000000e+00 +9.9999997657507866e-01
5.9999999999999998e-01 +4.6466220786300356e+00 +0.0000000000000000e+00 +5.9999999325362252e-01 -2.5973788906027506e-04 +0.0000000000000000e+00 +9.9999996626811405e-01
6.9999999999999996e-01 +4.6465939403588603e+00 +0.0000000000000000e+00 +6.9999998928700258e-01 -3.0302753456307494e-04 +0.0000000000000000e+00 +9.9999995408715570e-01
7.9999999999999993e-01 +4.6465614731230902e+00 +0.0000000000000000e+00 +7.9999998400858718e-01 -3.4631718103400117e-04 +0.0000000000000000e+00 +9.9999994003220338e-01
8.9999999999999991e-01 +4.6465246769226063e+00 +0.0000000000000000e+00 +8.9999997723097680e-01 -3.8960682890789905e-04 +0.0000000000000000e+00 +9.9999992410325667e-01
9.9999999999999989e-01 +4.6464835517572505e+00 +0.0000000000000000e+00 +9.9999996876677200e-01 -4.3289647852419786e-04 +0.0000000000000000e+00 +9.9999990630031521e-01
1.0999999999999999e+00 +4.6464380976268354e+00 +0.0000000000000000e+00 +1.0999999584285733e+00 -4.7618613012691431e-04 +0.0000000000000000e+00 +9.9999988662337846e-01
1.2000000000000000e+00 +4.6463883145311540e+00 +0.0000000000000000e+00 +1.1999999460289812e+00 -5.1947578386465736e-04 +0.0000000000000000e+00 +9.9999986507244609e-01
1.3000000000000000e+00 +4.6463342024699896e+00 +0.0000000000000000e+00 +1.2999999313805959e+00 -5.6276543979063383e-04 +0.0000000000000000e+00 +9.9999984164751754e-01
1.4000000000000001e+00 +4.6462757614431247e+00 +0.0000000000000000e+00 +1.3999999142960180e+00 -6.0605509786265546e-04 +0.0000000000000000e+00 +9.9999981634859247e-01
1.5000000000000002e+00 +4.6462129914503505e+00 +0.0000000000000000e+00 +1.4999998945878479e+00 -6.4934475794314710e-04 +0.0000000000000000e+00 +9.9999978917567056e-01
1.6000000000000003e+00 +4.6461458924914769e+00 +0.0000000000000000e+00 +1.5999998720686857e+00 -6.9263441979915553e-04 +0.0000000000000000e+00 +9.9999976012875158e-01
1.7000000000000004e+00 +4.6460744645663423e+00 +0.0000000000000000e+00 +1.6999998465511317e+00 -7.3592408310235995e-04 +0.0000000000000000e+00 +9.9999972920783542e-01
1.8000000000000005e+00 +4.6459987076748224e+00 +0.0000000000000000e+00 +1.7999998178477861e+00 -7.7921374742908353e-04 +0.0000000000000000e+00 +9.9999969641292197e-01
1.9000000000000006e+00 +4.6459186218168398e+00 +0.0000000000000000e+00 +1.8999997857712494e+00 -8.2250341226030590e-04 +0.0000000000000000e+00 +9.9999966174401134e-01
2.0000000000000004e+00 +4.6458342069923741e+00 +0.0000000000000000e+00 +1.9999997501341218e+00 -8.6579307698167669e-04 +0.0000000000000000e+00 +9.9999962520110386e-01
2.1000000000000005e+00 +4.6457454632014707e+00 +0.0000000000000000e+00 +2.0999997107490036e+00 -9.0908274088831432e-04 +0.0000000000000000e+00 +9.9999958678419987e-01
2.2000000000000006e+00 +4.6456523904442486e+00 +0.0000000000000000e+00 +2.1999996674284952e+00 -9.5237240323744077e-04 +0.0000000000000000e+00 +9.9999954649330003e-01
2.3000000000000007e+00 +4.6455549887208996e+00 +0.0000000000000000e+00 +2.2999996199851971e+00 -9.9566206330100942e-04 +0.0000000000000000e+00 +9.9999950432840512e-01
2.4000000000000008e+00 +4.6454532580316883e+00 +0.0000000000000000e+00 +2.3999995682317099e+00 -1.0389517203704885e-03 +0.0000000000000000e+00 +9.9999946028951581e-01
2.5000000000000009e+00 +4.6453471983769488e+00 +0.0000000000000000e+00 +2.4999995119806337e+00 -1.0822413737568612e-03 +0.0000000000000000e+00 +9.9999941437663309e-01
2.6000000000000010e+00 +4.6452368097570824e+00 +0.0000000000000000e+00 +2.5999994510445701e+00 -1.1255310227906246e-03 +0.0000000000000000e+00 +9.9999936658975785e-01
2.7000000000000011e+00 +4.6451220921725573e+00 +0.0000000000000000e+00 +2.6999993852361190e+00 -1.1688206668217867e-03 +0.0000000000000000e+00 +9.9999931692889121e-01
2.8000000000000012e+00 +4.6450030456239055e+00 +0.0000000000000000e+00 +2.7999993143678821e+00 -1.2121103052198648e-03 +0.0000000000000000e+00 +9.9999926539403428e-01
