# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1831447740826501e-02 -2.1659561209117817e-01 +1.4864002159479196e-03
1.0000000000000001e-01 +4.6466978355172568e+00 +0.0000000000000000e+00 +9.9999999968766767e-02 +1.1831500051022631e-02 -2.1659559137880777e-01 +1.4863575886844825e-03
2.0000000000000001e-01 +4.6466913420692872e+00 +0.0000000000000000e+00 +1.9999999975013413e-01 +1.1831553712236919e-02 -2.1659557635121840e-01 +1.4863168765194355e-03
3.0000000000000004e-01 +4.6466805196564058e+00 +0.0000000000000000e+00 +2.9999999915670272e-01 +1.1831608168411119e-02 -2.1659556653102685e-01 +1.4862780648093087e-03
4.0000000000000002e-01 +4.6466653682788284e+00 +0.0000000000000000e+00 +3.9999999800107322e-01 +1.1831662863447478e-02 -2.1659556144083147e-01 +1.4862411389019677e-03
5.0000000000000000e-01 +4.6466458879366872e+00 +0.0000000000000000e+00 +4.9999999609584622e-01 +1.1831717241212472e-02 -2.1659556060321691e-01 +1.4862060841396827e-03
5.9999999999999998e-01 +4.6466220786300356e+00 +0.0000000000000000e+00 +5.9999999325362252e-01 +1.1831770745540537e-02 -2.1659556354076051e-01 +1.4861728858622004e-03
6.9999999999999996e-01 +4.6465939403588603e+00 +0.0000000000000000e+00 +6.9999998928700258e-01 +1.1831822820237812e-02 -2.1659556977603750e-01 +1.4861415294098179e-03
7.9999999999999993e-01 +4.6465614731230902e+00 +0.0000000000000000e+00 +7.9999998400858718e-01 +1.1831872909085899e-02 -2.1659557883162708e-01 +1.4861120001264541e-03
8.9999999999999991e-01 +4.6465246769226063e+00 +0.0000000000000000e+00 +8.9999997723097680e-01 +1.1831920455845560e-02 -2.1659559023011740e-01 +1.4860842833627180e-03
9.9999999999999989e-01 +4.6464835517572505e+00 +0.0000000000000000e+00 +9.9999996876677200e-01 +1.1831964904260495e-02 -2.1659560349411167e-01 +1.4860583644789838e-03
1.0999999999999999e+00 +4.6464380976268354e+00 +0.0000000000000000e+00 +1.0999999584285733e+00 +1.1832005698061076e-02 -2.1659561814623368e-01 +1.4860342288484595e-03
1.2000000000000000e+00 +4.6463883145311540e+00 +0.0000000000000000e+00 +1.1999999460289812e+00 +1.1832042280968066e-02 -2.1659563370913329e-01 +1.4860118618602576e-03
1.3000000000000000e+00 +4.6463342024699896e+00 +0.0000000000000000e+00 +1.2999999313805959e+00 +1.1832074096696392e-02 -2.1659564970549217e-01 +1.4859912489224656e-03
1.4000000000000001e+00 +4.6462757614431247e+00 +0.0000000000000000e+00 +1.3999999142960180e+00 +1.1832100588958875e-02 -2.1659566565802948e-01 +1.4859723754652176e-03
1.5000000000000002e+00 +4.6462129914503505e+00 +0.0000000000000000e+00 +1.4999998945878479e+00 +1.1832121201469972e-02 -2.1659568108950733e-01 +1.4859552269437593e-03
1.6000000000000003e+00 +4.6461458924914769e+00 +0.0000000000000000e+00 +1.5999998720686857e+00 +1.1832135377949542e-02 -2.1659569552273653e-01 +1.4859397888415244e-03
1.7000000000000004e+00 +4.6460744645663423e+00 +0.0000000000000000e+00 +1.6999998465511317e+00 +1.1832142562126556e-02 -2.1659570848058235e-01 +1.4859260466731970e-03
1.8000000000000005e+00 +4.6459987076748224e+00 +0.0000000000000000e+00 +1.7999998178477861e+00 +1.1832142197742883e-02 -2.1659571948596970e-01 +1.4859139859877842e-03
1.9000000000000006e+00 +4.6459186218168398e+00 +0.0000000000000000e+00 +1.8999997857712494e+00 +1.1832133728557025e-02 -2.1659572806188940e-01 +1.4859035923716840e-03
