# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466974013604379e+00 +0.0000000000000000e+00 -9.9999999954980490e-02 +5.1972791478086944e-05 +0.0000000000000000e+00 +9.9999999864941447e-01
-2.0000000000000001e-01 +4.6466896054416669e+00 +0.0000000000000000e+00 -1.9999999963984386e-01 +1.0394558407511813e-04 +0.0000000000000000e+00 +9.9999999459765776e-01
-3.0000000000000004e-01 +4.6466766122436045e+00 +0.0000000000000000e+00 -2.9999999878447298e-01 +1.5591837722121819e-04 +0.0000000000000000e+00 +9.9999998784472977e-01
-4.0000000000000002e-01 +4.6466584217662206e+00 +0.0000000000000000e+00 -3.9999999711875078e-01 +2.0789117043666574e-04 +0.0000000000000000e+00 +9.9999997839063037e-01
-5.0000000000000000e-01 +4.6466350340095284e+00 +0.0000000000000000e+00 -4.9999999437256004e-01 +2.5986396333189016e-04 +0.0000000000000000e+00 +9.9999996623535969e-01
-5.9999999999999998e-01 +4.6466064489735750e+00 +0.0000000000000000e+00 -5.9999999027578366e-01 +3.1183675560747016e-04 +0.0000000000000000e+00 +9.9999995137891773e-01
-6.9999999999999996e-01 +4.6465726666584342e+00 +0.0000000000000000e+00 -6.9999998455830448e-01 +3.6380954705413424e-04 +0.0000000000000000e+00 +9.9999993382130448e-01
-7.9999999999999993e-01 +4.6465336870641956e+00 +0.0000000000000000e+00 -7.9999997695000546e-01 +4.1578233755276277e-04 +0.0000000000000000e+00 +9.9999991356252005e-01
-8.9999999999999991e-01 +4.6464895101909560e+00 +0.0000000000000000e+00 -8.9999996718076947e-01 +4.6775512707439195e-04 +0.0000000000000000e+00 +9.9999989060256445e-01
-9.9999999999999989e-01 +4.6464401360388115e+00 +0.0000000000000000e+00 -9.9999995498047933e-01 +5.1972791568021925e-04 +0.0000000000000000e+00 +9.9999986494143756e-01
-1.0999999999999999e+00 +4.6463855646078462e+00 +0.0000000000000000e+00 -1.0999999400790179e+00 +5.7170070352161116e-04 +0.0000000000000000e+00 +9.9999983657913927e-01
-1.2000000000000000e+00 +4.6463257958981252e+00 +0.0000000000000000e+00 -1.1999999222062681e+00 +6.2367349084011231e-04 +0.0000000000000000e+00 +9.9999980551566936e-01
-1.3000000000000000e+00 +4.6462608299096848e+00 +0.0000000000000000e+00 -1.2999999010921126e+00 +6.7564627796745625e-04 +0.0000000000000000e+00 +9.9999977175102739e-01
-1.4000000000000001e+00 +4.6461906666425241e+00 +0.0000000000000000e+00 -1.3999998764664343e+00 +7.2761906532557838e-04 +0.0000000000000000e+00 +9.9999973528521280e-01
-1.5000000000000002e+00 +4.6461153060965952e+00 +0.0000000000000000e+00 -1.4999998480591159e+00 +7.7959185342663052e-04 +0.0000000000000000e+00 +9.9999969611822481e-01
-1.6000000000000003e+00 +4.6460347482717941e+00 +0.0000000000000000e+00 -1.5999998156000401e+00 +8.3156464287299705e-04 +0.0000000000000000e+00 +9.9999965425006254e-01
