# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956836063416e+00 +0.0000000000000000e+00 -9.9999999875791626e-02 +8.6327873370033333e-05 +0.0000000000000000e+00 +9.9999999627374914e-01
-2.0000000000000001e-01 +4.6466827344253021e+00 +0.0000000000000000e+00 -1.9999999900633308e-01 +1.7265574746179972e-04 +0.0000000000000000e+00 +9.9999998509499632e-01
-3.0000000000000004e-01 +4.6466611524568542e+00 +0.0000000000000000e+00 -2.9999999664637417e-01 +2.5898362139204070e-04 +0.0000000000000000e+00 +9.9999996646374134e-01
-4.0000000000000002e-01 +4.6466309377010582e+00 +0.0000000000000000e+00 -3.9999999205066461e-01 +3.4531149427946052e-04 +0.0000000000000000e+00 +9.9999994037998419e-01
-5.0000000000000000e-01 +4.6465920901580624e+00 +0.0000000000000000e+00 -4.9999998447395422e-01 +4.3163936524475847e-04 +0.0000000000000000e+00 +9.9999990684372486e-01
-5.9999999999999998e-01 +4.6465446098281022e+00 +0.0000000000000000e+00 -5.9999997317099285e-01 +5.1796723341066442e-04 +0.0000000000000000e+00 +9.9999986585496359e-01
-6.9999999999999996e-01 +4.6464884967115028e+00 +0.0000000000000000e+00 -6.9999995739653020e-01 +6.0429509790197833e-04 +0.0000000000000000e+00 +9.9999981741370070e-01
-7.9999999999999993e-01 +4.6464237508086734e+00 +0.0000000000000000e+00 -7.9999993640531619e-01 +6.9062295784561327e-04 +0.0000000000000000e+00 +9.9999976151993664e-01
-8.9999999999999991e-01 +4.6463503721201143e+00 +0.0000000000000000e+00 -8.9999990945210084e-01 +7.7695081237064254e-04 +0.0000000000000000e+00 +9.9999969817367207e-01
-9.9999999999999989e-01 +4.6462683606464097e+00 +0.0000000000000000e+00 -9.9999987579163396e-01 +8.6327866060834947e-04 +0.0000000000000000e+00 +9.9999962737490766e-01
-1.0999999999999999e+00 +4.6461777163882312e+00 +0.0000000000000000e+00 -1.0999998346786657e+00 +9.4960650169228231e-04 +0.0000000000000000e+00 +9.9999954912364430e-01
-1.2000000000000000e+00 +4.6460784393463381e+00 +0.0000000000000000e+00 -1.1999997853679463e+00 +1.0359343347583112e-03 +0.0000000000000000e+00 +9.9999946341988311e-01
-1.3000000000000000e+00 +4.6459705295215752e+00 +0.0000000000000000e+00 -1.2999997271142258e+00 +1.1222621589446905e-03 +0.0000000000000000e+00 +9.9999937026362506e-01
-1.4000000000000001e+00 +4.6458539869148741e+00 +0.0000000000000000e+00 -1.3999996591722548e+00 +1.2085899733921233e-03 +0.0000000000000000e+00 +9.9999926965487140e-01
-1.5000000000000002e+00 +4.6457288115272508e+00 +0.0000000000000000e+00 -1.4999995807967836e+00 +1.2949177772438303e-03 +0.0000000000000000e+00 +9.9999916159362368e-01
-1.6000000000000003e+00 +4.6455950033598077e+00 +0.0000000000000000e+00 -1.5999994912425630e+00 +1.3812455696456225e-03 +0.0000000000000000e+00 +9.9999904607988321e-01
-1.7000000000000004e+00 +4.6454525624137322e+00 +0.0000000000000000e+00 -1.6999993897643439e+00 +1.4675733497459770e-03 +0.0000000000000000e+00 +9.9999892311365179e-01
-1.8000000000000005e+00 +4.6453014886902970e+00 +0.0000000000000000e+00 -1.7999992756168772e+00 +1.5539011166961169e-03 +0.0000000000000000e+00 +9.9999879269493108e-01
-1.9000000000000006e+00 +4.6451417821908594e+00 +0.0000000000000000e+00 -1.8999991480549139e+00 +1.6402288696500951e-03 +0.0000000000000000e+00 +9.9999865482372297e-01
-2.0000000000000004e+00 +4.6449734429168617e+00 +0.0000000000000000e+00 -1.9999990063332056e+00 +1.7265566077648807e-03 +0.0000000000000000e+00 +9.9999850950002944e-01
-2.1000000000000005e+00 +4.6447964708698288e+00 +0.0000000000000000e+00 -2.0999988497065036e+00 +1.8128843302026641e-03 +0.0000000000000000e+00 +9.9999835672385262e-01
-2.2000000000000006e+00 +4.6446108660513703e+00 +0.0000000000000000e+00 -2.1999986774295599e+00 +1.8992120361552790e-03 +0.0000000000000000e+00 +9.9999819649519472e-01
-2.3000000000000007e+00 +4.6444166284631727e+00 +0.0000000000000000e+00 -2.2999984887571263e+00 +1.9855397248685369e-03 +0.0000000000000000e+00 +9.9999802881405786e-01
