# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956831364854e+00 +0.0000000000000000e+00 +9.9999999875764592e-02 +8.6337268427929918e-05 +0.0000000000000000e+00 +9.9999999627293801e-01
2.0000000000000001e-01 -4.6466827325466866e+00 +0.0000000000000000e+00 +1.9999999900611687e-01 +1.7267452569826451e-04 +0.0000000000000000e+00 +9.9999998509175392e-01
3.0000000000000004e-01 -4.6466611482317157e+00 +0.0000000000000000e+00 +2.9999999664564475e-01 +2.5901177187199434e-04 +0.0000000000000000e+00 +9.9999996645645040e-01
4.0000000000000002e-01 -4.6466309301926820e+00 +0.0000000000000000e+00 +3.9999999204893644e-01 +3.4534900693737223e-04 +0.0000000000000000e+00 +9.9999994036702988e-01
5.0000000000000000e-01 -4.6465920784307011e+00 +0.0000000000000000e+00 +4.9999998447058025e-01 +4.3168623080990767e-04 +0.0000000000000000e+00 +9.9999990682349471e-01
5.9999999999999998e-01 -4.6465445929468983e+00 +0.0000000000000000e+00 +5.9999997316516496e-01 +5.1802344333235742e-04 +0.0000000000000000e+00 +9.9999986582584710e-01
6.9999999999999996e-01 -4.6464884737424201e+00 +0.0000000000000000e+00 +6.9999995738727938e-01 +6.0436064427471221e-04 +0.0000000000000000e+00 +9.9999981737408916e-01
7.9999999999999993e-01 -4.6464237208184391e+00 +0.0000000000000000e+00 +7.9999993639151257e-01 +6.9069783333417976e-04 +0.0000000000000000e+00 +9.9999976146822311e-01
8.9999999999999991e-01 -4.6463503341761614e+00 +0.0000000000000000e+00 +8.9999990943245378e-01 +7.7703501013516379e-04 +0.0000000000000000e+00 +9.9999969810825096e-01
9.9999999999999989e-01 -4.6462683138168348e+00 +0.0000000000000000e+00 +9.9999987576469263e-01 +8.6337217422923938e-04 +0.0000000000000000e+00 +9.9999962729417491e-01
1.0999999999999999e+00 -4.6461776597417561e+00 +0.0000000000000000e+00 +1.0999998346428188e+00 +9.4970932509512418e-04 +0.0000000000000000e+00 +9.9999954902599719e-01
1.2000000000000000e+00 -4.6460783719522762e+00 +0.0000000000000000e+00 +1.1999997853214222e+00 +1.0360464621386462e-03 +0.0000000000000000e+00 +9.9999946330372014e-01
1.3000000000000000e+00 -4.6459704504498109e+00 +0.0000000000000000e+00 +1.2999997270550929e+00 +1.1223835846927077e-03 +0.0000000000000000e+00 +9.9999937012734608e-01
1.4000000000000001e+00 -4.6458538952358452e+00 +0.0000000000000000e+00 +1.3999996590984216e+00 +1.2087206920172449e-03 +0.0000000000000000e+00 +9.9999926949687756e-01
1.5000000000000002e+00 -4.6457287063119423e+00 +0.0000000000000000e+00 +1.4999995807059987e+00 +1.2950577832991840e-03 +0.0000000000000000e+00 +9.9999916141231737e-01
1.6000000000000003e+00 -4.6455948836797498e+00 +0.0000000000000000e+00 +1.5999994911324154e+00 +1.3813948576523940e-03 +0.0000000000000000e+00 +9.9999904587366850e-01
1.7000000000000004e+00 -4.6454524273410085e+00 +0.0000000000000000e+00 +1.6999993896322629e+00 +1.4677319141176346e-03 +0.0000000000000000e+00 +9.9999892288093406e-01
1.8000000000000005e+00 -4.6453013372975569e+00 +0.0000000000000000e+00 +1.7999992754601328e+00 +1.5540689516625012e-03 +0.0000000000000000e+00 +9.9999879243411760e-01
1.9000000000000006e+00 -4.6451416135513428e+00 +0.0000000000000000e+00 +1.8999991478706171e+00 +1.6404059691813657e-03 +0.0000000000000000e+00 +9.9999865453322301e-01
2.0000000000000004e+00 -4.6449732561044268e+00 +0.0000000000000000e+00 +1.9999990061183082e+00 +1.7267429654953136e-03 +0.0000000000000000e+00 +9.9999850917825428e-01
2.1000000000000005e+00 -4.6447962649589920e+00 +0.0000000000000000e+00 +2.0999988494577990e+00 +1.8130799393566441e-03 +0.0000000000000000e+00 +9.9999835636921597e-01
2.2000000000000006e+00 -4.6446106401173468e+00 +0.0000000000000000e+00 +2.1999986771436828e+00 +1.8994168894990524e-03 +0.0000000000000000e+00 +9.9999819610611296e-01
2.3000000000000007e+00 -4.6444163815819248e+00 +0.0000000000000000e+00 +2.2999984884305533e+00 +1.9857538146878587e-03 +0.0000000000000000e+00 +9.9999802838895013e-01
