# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.8262752574848083e-03 -8.6242802193086679e-02 +5.3928824532011770e-04
-1.0000000000000001e-01 +4.6466957067682051e+00 +0.0000000000000000e+00 -9.9999999877121062e-02 +4.8262824211572023e-03 -8.6242780813324260e-02 +5.3929976457516059e-04
-2.0000000000000001e-01 +4.6466828270743159e+00 +0.0000000000000000e+00 -1.9999999901696877e-01 +4.8262895494327928e-03 -8.6242756838198195e-02 +5.3930941377841829e-04
-3.0000000000000004e-01 +4.6466613609208123e+00 +0.0000000000000000e+00 -2.9999999668227029e-01 +4.8262966271936780e-03 -8.6242730525093472e-02 +5.3931729184421068e-04
-4.0000000000000002e-01 +4.6466313083104707e+00 +0.0000000000000000e+00 -3.9999999213575355e-01 +4.8263036393419029e-03 -8.6242702131386267e-02 +5.3932349768636106e-04
-5.0000000000000000e-01 +4.6465926692463366e+00 +0.0000000000000000e+00 -4.9999998464014722e-01 +4.8263105707968129e-03 -8.6242671914453700e-02 +5.3932813021482194e-04
-5.9999999999999998e-01 +4.6465454437317009e+00 +0.0000000000000000e+00 -5.9999997345818079e-01 +4.8263174064923841e-03 -8.6242640131683507e-02 +5.3933128833230182e-04
-6.9999999999999996e-01 +4.6464896317700752e+00 +0.0000000000000000e+00 -6.9999995785258462e-01 +4.8263241313745734e-03 -8.6242607040483518e-02 +5.3933307093089074e-04
-7.9999999999999993e-01 +4.6464252333651626e+00 +0.0000000000000000e+00 -7.9999993708609007e-01 +4.8263307303986680e-03 -8.6242572898291486e-02 +5.3933357688869135e-04
-8.9999999999999991e-01 +4.6463522485208353e+00 +0.0000000000000000e+00 -8.9999991042142946e-01 +4.8263371885266058e-03 -8.6242537962584562e-02 +5.3933290506644454e-04
-9.9999999999999989e-01 +4.6462706772411071e+00 +0.0000000000000000e+00 -9.9999987712133598e-01 +4.8263434907243529e-03 -8.6242502490889092e-02 +5.3933115430416395e-04
-1.0999999999999999e+00 +4.6461805195301089e+00 +0.0000000000000000e+00 -1.0999998364485439e+00 +4.8263496219592156e-03 -8.6242466740790141e-02 +5.3932842341776564e-04
-1.2000000000000000e+00 +4.6460817753920631e+00 +0.0000000000000000e+00 -1.1999997876657886e+00 +4.8263555671972033e-03 -8.6242430969941247e-02 +5.3932481119570283e-04
-1.3000000000000000e+00 +4.6459744448312570e+00 +0.0000000000000000e+00 -1.2999997300358062e+00 +4.8263613114003633e-03 -8.6242395436073913e-02 +5.3932041639559967e-04
-1.4000000000000001e+00 +4.6458585278520168e+00 +0.0000000000000000e+00 -1.3999996628213338e+00 +4.8263668395241320e-03 -8.6242360397007431e-02 +5.3931533774088892e-04
-1.5000000000000002e+00 +4.6457340244586840e+00 +0.0000000000000000e+00 -1.4999995852851096e+00 +4.8263721365146787e-03 -8.6242326110658352e-02 +5.3930967391744894e-04
-1.6000000000000003e+00 +4.6456009346555884e+00 +0.0000000000000000e+00 -1.5999994966898725e+00 +4.8263771873062458e-03 -8.6242292835050222e-02 +5.3930352357024227e-04
-1.7000000000000004e+00 +4.6454592584470218e+00 +0.0000000000000000e+00 -1.6999993962983624e+00 +4.8263819768185005e-03 -8.6242260828323203e-02 +5.3929698529995836e-04
-1.8000000000000005e+00 +4.6453089958372127e+00 +0.0000000000000000e+00 -1.7999992833733198e+00 +4.8263864899538841e-03 -8.6242230348743620e-02 +5.3929015765965583e-04
-1.9000000000000006e+00 +4.6451501468303018e+00 +0.0000000000000000e+00 -1.8999991571774859e+00 +4.8263907115949512e-03 -8.6242201654713843e-02 +5.3928313915140621e-04
-2.0000000000000004e+00 +4.6449827114303153e+00 +0.0000000000000000e+00 -1.9999990169736024e+00 +4.8263946266017300e-03 -8.6242175004781610e-02 +5.3927602822294155e-04
-2.1000000000000005e+00 +4.6448066896411380e+00 +0.0000000000000000e+00 -2.0999988620244117e+00 +4.8263982224618276e-03 -8.6242150595837258e-02 +5.3926890832380568e-04
-2.2000000000000006e+00 +4.6446220814664994e+00 +0.0000000000000000e+00 -2.1999986915926564e+00 +4.8264014972530401e-03 -8.6242128377620700e-02 +5.3926180309338875e-04
