# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956886067576e+00 +0.0000000000000000e+00 +9.9999999876079243e-02 +8.6227864862773492e-05 +0.0000000000000000e+00 +9.9999999628237768e-01
2.0000000000000001e-01 -4.6466827544270597e+00 +0.0000000000000000e+00 +1.9999999900863405e-01 +1.7245572878217449e-04 +0.0000000000000000e+00 +9.9999998512951072e-01
3.0000000000000004e-01 -4.6466611974610990e+00 +0.0000000000000000e+00 +2.9999999665413990e-01 +2.5868358978133369e-04 +0.0000000000000000e+00 +9.9999996654139967e-01
4.0000000000000002e-01 -4.6466310177092671e+00 +0.0000000000000000e+00 +3.9999999206907250e-01 +3.4491144587971178e-04 +0.0000000000000000e+00 +9.9999994051804553e-01
5.0000000000000000e-01 -4.6465922151721530e+00 +0.0000000000000000e+00 +4.9999998450990757e-01 +4.3113929509307262e-04 +0.0000000000000000e+00 +9.9999990705944986e-01
5.9999999999999998e-01 -4.6465447898505445e+00 +0.0000000000000000e+00 +5.9999997323312115e-01 +5.1736713543345787e-04 +0.0000000000000000e+00 +9.9999986616561465e-01
6.9999999999999996e-01 -4.6464887417454284e+00 +0.0000000000000000e+00 +6.9999995749518928e-01 +6.0359496490916304e-04 +0.0000000000000000e+00 +9.9999981783654257e-01
7.9999999999999993e-01 -4.6464240708579911e+00 +0.0000000000000000e+00 +7.9999993655258850e-01 +6.8982278152471483e-04 +0.0000000000000000e+00 +9.9999976207223673e-01
8.9999999999999991e-01 -4.6463507771896184e+00 +0.0000000000000000e+00 +8.9999990966179566e-01 +7.7605058328084997e-04 +0.0000000000000000e+00 +9.9999969887270079e-01
9.9999999999999989e-01 -4.6462688607418965e+00 +0.0000000000000000e+00 +9.9999987607928786e-01 +8.6227836817449530e-04 +0.0000000000000000e+00 +9.9999962823793886e-01
1.0999999999999999e+00 -4.6461783215166124e+00 +0.0000000000000000e+00 +1.0999998350615428e+00 +9.4850613419874955e-04 +0.0000000000000000e+00 +9.9999955016795561e-01
1.2000000000000000e+00 -4.6460791595157529e+00 +0.0000000000000000e+00 +1.1999997858650384e+00 +1.0347338793428662e-03 +0.0000000000000000e+00 +9.9999946466275624e-01
1.3000000000000000e+00 -4.6459713747415066e+00 +0.0000000000000000e+00 +1.2999997277462536e+00 +1.1209616015922376e-03 +0.0000000000000000e+00 +9.9999937172234654e-01
1.4000000000000001e+00 -4.6458549671962643e+00 +0.0000000000000000e+00 +1.3999996599616675e+00 +1.2071892989283810e-03 +0.0000000000000000e+00 +9.9999927134673283e-01
1.5000000000000002e+00 -4.6457299368826188e+00 +0.0000000000000000e+00 +1.4999995817677603e+00 +1.2934169693289256e-03 +0.0000000000000000e+00 +9.9999916353592189e-01
1.6000000000000003e+00 -4.6455962838033642e+00 +0.0000000000000000e+00 +1.5999994924210124e+00 +1.3796446107676010e-03 +0.0000000000000000e+00 +9.9999904828992114e-01
1.7000000000000004e+00 -4.6454540079614981e+00 +0.0000000000000000e+00 +1.6999993911779052e+00 +1.4658722212142273e-03 +0.0000000000000000e+00 +9.9999892560873838e-01
1.8000000000000005e+00 -4.6453031093602215e+00 +0.0000000000000000e+00 +1.7999992772949209e+00 +1.5520997986347063e-03 +0.0000000000000000e+00 +9.9999879549238213e-01
1.9000000000000006e+00 -4.6451435880029397e+00 +0.0000000000000000e+00 +1.8999991500285427e+00 +1.6383273409910143e-03 +0.0000000000000000e+00 +9.9999865794086129e-01
