# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.7325667908359921e-01 +7.0155294428594559e-04 -2.7554567463013824e-04 -1.5141641776446376e+01 +5.8955630953432319e+02 +9.3626653621079997e+04 -1.7574508390051699e+06 
-1.0000000000000001e-01 -1.7325669247789241e-01 +6.9833810194727414e-04 +6.2116095659836448e-04 -1.5149201485394489e+01 +5.7405616741659492e+02 +9.3883247114644211e+04 -1.7007829769224296e+06 
-2.0000000000000001e-01 -1.7325670635306498e-01 +6.9535750594729032e-04 +1.5702150888319800e-03 -1.5171144278268095e+01 +5.5767335155555736e+02 +9.4234381438950630e+04 -1.6402584938081366e+06 
-3.0000000000000004e-01 -1.7325672056208485e-01 +6.9259805860626383e-04 +2.5570235346214013e-03 -1.5206019153035525e+01 +5.4060845126371873e+02 +9.4669903942455596e+04 -1.5765630204014147e+06 
-4.0000000000000002e-01 -1.7325673495795213e-01 +6.9004666406791029e-04 +3.5669984956621711e-03 -1.5252375160771830e+01 +5.2306194961083850e+02 +9.5179662249856789e+04 -1.5103816863719935e+06 
-5.0000000000000000e-01 -1.7325674939368726e-01 +6.8769022949942914e-04 +4.5855557902105418e-03 -1.5308761437224236e+01 +5.0523425624415961e+02 +9.5753504399356505e+04 -1.4423992660372411e+06 
-5.9999999999999998e-01 -1.7325676372233423e-01 +6.8551566869623102e-04 +5.5981147497756248e-03 -1.5373727300029467e+01 +4.8732571064065286e+02 +9.6381279347355463e+04 -1.3733001907097457e+06 
-6.9999999999999996e-01 -1.7325677779695720e-01 +6.8350990289472644e-04 +6.5900975389645436e-03 -1.5445822270909419e+01 +4.6953659446031986e+02 +9.7052837055948505e+04 -1.3037685982232171e+06 
-7.9999999999999993e-01 -1.7325679147062606e-01 +6.8165986487707755e-04 +7.5469267294550838e-03 -1.5523596186640747e+01 +4.5206717904154874e+02 +9.7758029074709048e+04 -1.2344885544738455e+06 
-8.9999999999999991e-01 -1.7325680459642584e-01 +6.7995249987703272e-04 +8.4540262829477606e-03 -1.5605599220376000e+01 +4.3511770631752131e+02 +9.8486708613732888e+04 -1.1661439553259357e+06 
-9.9999999999999989e-01 -1.7325681702743775e-01 +6.7837476933884527e-04 +9.2968185766279850e-03 -1.5690381989277261e+01 +4.1888844625635556e+02 +9.9228731124906408e+04 -1.0994187935092973e+06 
-1.0999999999999999e+00 -1.7325682861674330e-01 +6.7691365248543310e-04 +1.0060724662122125e-02 -1.5776495590820261e+01 +4.0357969187942399e+02 +9.9973954449254656e+04 -1.0349971280476566e+06 
-1.2000000000000000e+00 -1.7325683921742704e-01 +6.7555614852927894e-04 +1.0731164137590869e-02 -1.5862491666077885e+01 +3.8939176245546122e+02 +1.0071223914317740e+05 -9.7356309471018403e+05 
-1.3000000000000000e+00 -1.7325684868255448e-01 +6.7428927986856149e-04 +1.1293551919590248e-02 -1.5946922484197122e+01 +3.7652506523002791e+02 +1.0143344890762899e+05 -9.1580119164206064e+05 
-1.4000000000000001e+00 -1.7325685686517714e-01 +6.7310009438956327e-04 +1.1733298533580152e-02 -1.6028341005959678e+01 +3.6518009025947816e+02 +1.0212745090923696e+05 -8.6239624922706338e+05 
-1.5000000000000002e+00 -1.7325686361833686e-01 +6.7197566659376435e-04 +1.2035810241751422e-02 -1.6105300911953901e+01 +3.5555740821072226e+02 +1.0278411589409325e+05 -8.1403341322291619e+05 
-1.6000000000000003e+00 -1.7325686879504215e-01 +6.7090310202055426e-04 +1.2186485679390758e-02 -1.6176356724074566e+01 +3.4785773451963576e+02 +1.0339331883279757e+05 -7.7139844218776771e+05 
-1.7000000000000004e+00 -1.7325687224828301e-01 +6.6986953812394527e-04 +1.2170717230226509e-02 -1.6240063829565411e+01 +3.4228190447917876e+02 +1.0394493902101007e+05 -7.3517758554094983e+05 
-1.8000000000000005e+00 -1.7325687383100868e-01 +6.6886214738629067e-04 +1.1973887869166101e-02 -1.6294978562628252e+01 +3.3903093287543373e+02 +1.0442886048797585e+05 -7.0605785801689781e+05 
-1.9000000000000006e+00 -1.7325687339614015e-01 +6.6786813919466627e-04 +1.1581372384489764e-02 -1.6339658256524274e+01 +3.3830599120426086e+02 +1.0483497225478418e+05 -6.8472692616491439e+05 
-2.0000000000000004e+00 -1.7325687079657426e-01 +6.6687476923205525e-04 +1.0978538407950870e-02 -1.6372661424886576e+01 +3.4030838465845147e+02 +1.0515316747031598e+05 -6.7187313224408682e+05 
-2.1000000000000005e+00 -1.7325686594053966e-01 +6.6586925751374170e-04 +1.0156221008027485e-02 -1.6392723916486457e+01 +3.4515919748523578e+02 +1.0537435317784312e+05 -6.6790691396769660e+05 
-2.2000000000000006e+00 -1.7325685895819554e-01 +6.6483640260049496e-04 +9.1273173036294213e-03 -1.6399600920089064e+01 +3.5270091939600690e+02 +1.0549683232750645e+05 -6.7241600970659056e+05 
-2.3000000000000007e+00 -1.7325685003758448e-01 +6.6376094876575531e-04 +7.9106006030890824e-03 -1.6393454072050961e+01 +3.6271617704651447e+02 +1.0552205609664957e+05 -6.8487463230125420e+05 
-2.4000000000000008e+00 -1.7325683936671610e-01 +6.6262764581011106e-04 +6.5248371344708081e-03 -1.6374446010396355e+01 +3.7498785495882834e+02 +1.0545148418565588e+05 -7.0475862518718420e+05 
-2.5000000000000009e+00 -1.7325682713355992e-01 +6.6142122262680613e-04 +4.9887869592907677e-03 -1.6342738804412356e+01 +3.8929896968054248e+02 +1.0528657355627224e+05 -7.3154448966806056e+05 
