# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956885532200e+00 +0.0000000000000000e+00 -9.9999999876076176e-02 +8.6228936581985214e-05 +0.0000000000000000e+00 +9.9999999628228520e-01
-2.0000000000000001e-01 +4.6466827542124864e+00 +0.0000000000000000e+00 -1.9999999900860935e-01 +1.7245787907670877e-04 +0.0000000000000000e+00 +9.9999998512913979e-01
-3.0000000000000004e-01 +4.6466611969772096e+00 +0.0000000000000000e+00 -2.9999999665405641e-01 +2.5868682743788058e-04 +0.0000000000000000e+00 +9.9999996654056200e-01
-4.0000000000000002e-01 +4.6466310168468077e+00 +0.0000000000000000e+00 -3.9999999206887399e-01 +3.4491578153140925e-04 +0.0000000000000000e+00 +9.9999994051654995e-01
-5.0000000000000000e-01 +4.6465922138207194e+00 +0.0000000000000000e+00 -4.9999998450951855e-01 +4.3114474113542566e-04 +0.0000000000000000e+00 +9.9999990705710162e-01
-5.9999999999999998e-01 +4.6465447878984074e+00 +0.0000000000000000e+00 -5.9999997323244636e-01 +5.1737370594030286e-04 +0.0000000000000000e+00 +9.9999986616221515e-01
-6.9999999999999996e-01 +4.6464887390793708e+00 +0.0000000000000000e+00 -6.9999995749411359e-01 +6.0360267554867382e-04 +0.0000000000000000e+00 +9.9999981783188829e-01
-7.9999999999999993e-01 +4.6464240673631529e+00 +0.0000000000000000e+00 -7.9999993655097601e-01 +6.8983164947544545e-04 +0.0000000000000000e+00 +9.9999976206611929e-01
-8.9999999999999991e-01 +4.6463507727493507e+00 +0.0000000000000000e+00 -8.9999990965948928e-01 +7.7606062714781043e-04 +0.0000000000000000e+00 +9.9999969886490603e-01
-9.9999999999999989e-01 +4.6462688552376203e+00 +0.0000000000000000e+00 -9.9999987607610896e-01 +8.6228960790525546e-04 +0.0000000000000000e+00 +9.9999962822824684e-01
-1.0999999999999999e+00 +4.6461783148276909e+00 +0.0000000000000000e+00 -1.0999998350572904e+00 +9.4851859099956729e-04 +0.0000000000000000e+00 +9.9999955015613995e-01
-1.2000000000000000e+00 +4.6460791515193698e+00 +0.0000000000000000e+00 -1.1999997858594886e+00 +1.0347475755948350e-03 +0.0000000000000000e+00 +9.9999946464858391e-01
-1.3000000000000000e+00 +4.6459713653125521e+00 +0.0000000000000000e+00 -1.2999997277391588e+00 +1.1209765607674495e-03 +0.0000000000000000e+00 +9.9999937170557751e-01
-1.4000000000000001e+00 +4.6458549562072307e+00 +0.0000000000000000e+00 -1.3999996599527558e+00 +1.2072055455061015e-03 +0.0000000000000000e+00 +9.9999927132711974e-01
-1.5000000000000002e+00 +4.6457299242035024e+00 +0.0000000000000000e+00 -1.4999995817567344e+00 +1.2934345287117738e-03 +0.0000000000000000e+00 +9.9999916351320994e-01
-1.6000000000000003e+00 +4.6455962693015787e+00 +0.0000000000000000e+00 -1.5999994924075494e+00 +1.3796635091977334e-03 +0.0000000000000000e+00 +9.9999904826384767e-01
-1.7000000000000004e+00 +4.6454539915017952e+00 +0.0000000000000000e+00 -1.6999993911616555e+00 +1.4658924856895191e-03 +0.0000000000000000e+00 +9.9999892557903292e-01
-1.8000000000000005e+00 +4.6453030908046191e+00 +0.0000000000000000e+00 -1.7999992772755076e+00 +1.5521214568249265e-03 +0.0000000000000000e+00 +9.9999879545876613e-01
-1.9000000000000006e+00 +4.6451435672106571e+00 +0.0000000000000000e+00 -1.8999991500055604e+00 +1.6383504211539904e-03 +0.0000000000000000e+00 +9.9999865790304809e-01
-2.0000000000000004e+00 +4.6449754207206659e+00 +0.0000000000000000e+00 -1.9999990086082688e+00 +1.7245793771389637e-03 +0.0000000000000000e+00 +9.9999851291188024e-01
-2.1000000000000005e+00 +4.6447986513355612e+00 +0.0000000000000000e+00 -2.0999988523400881e+00 +1.8108083231594897e-03 +0.0000000000000000e+00 +9.9999836048526436e-01
-2.2000000000000006e+00 +4.6446132590564213e+00 +0.0000000000000000e+00 -2.1999986804574734e+00 +1.8970372575697302e-03 +0.0000000000000000e+00 +9.9999820062320277e-01
-2.3000000000000007e+00 +4.6444192438844878e+00 +0.0000000000000000e+00 -2.2999984922168806e+00 +1.9832661787554879e-03 +0.0000000000000000e+00 +9.9999803332569814e-01
-2.4000000000000008e+00 +4.6442166058211631e+00 +0.0000000000000000e+00 -2.3999982868747654e+00 +2.0694950851393649e-03 +0.0000000000000000e+00 +9.9999785859275347e-01
-2.5000000000000009e+00 +4.6440053448680043e+00 +0.0000000000000000e+00 -2.4999980636875834e+00 +2.1557239751807205e-03 +0.0000000000000000e+00 +9.9999767642437187e-01
-2.6000000000000010e+00 +4.6437854610267220e+00 +0.0000000000000000e+00 -2.5999978219117916e+00 +2.2419528473756251e-03 +0.0000000000000000e+00 +9.9999748682055700e-01
-2.7000000000000011e+00 +4.6435569542991733e+00 +0.0000000000000000e+00 -2.6999975608038471e+00 +2.3281817002568117e-03 +0.0000000000000000e+00 +9.9999728978131264e-01
-2.8000000000000012e+00 +4.6433198246873619e+00 +0.0000000000000000e+00 -2.7999972796202068e+00 +2.4144105323936228e-03 +0.0000000000000000e+00 +9.9999708530664277e-01
-2.9000000000000012e+00 +4.6430740721934320e+00 +0.0000000000000000e+00 -2.8999969776173282e+00 +2.5006393423919540e-03 +0.0000000000000000e+00 +9.9999687339655174e-01
-3.0000000000000013e+00 +4.6428196968196662e+00 +0.0000000000000000e+00 -2.9999966540516696e+00 +2.5868681288941948e-03 +0.0000000000000000e+00 +9.9999665405104410e-01
-3.1000000000000014e+00 +4.6425566985684803e+00 +0.0000000000000000e+00 -3.0999963081796897e+00 +2.6730968905791645e-03 +0.0000000000000000e+00 +9.9999642727012450e-01
-3.2000000000000015e+00 +4.6422850774424207e+00 +0.0000000000000000e+00 -3.1999959392578474e+00 +2.7593256261620467e-03 +0.0000000000000000e+00 +9.9999619305379794e-01
-3.3000000000000016e+00 +4.6420048334441599e+00 +0.0000000000000000e+00 -3.2999955465426023e+00 +2.8455543343943166e-03 +0.0000000000000000e+00 +9.9999595140206943e-01
-3.4000000000000017e+00 +4.6417159665764940e+00 +0.0000000000000000e+00 -3.3999951292904145e+00 +2.9317830140636698e-03 +0.0000000000000000e+00 +9.9999570231494417e-01
-3.5000000000000018e+00 +4.6414184768423388e+00 +0.0000000000000000e+00 -3.4999946867577445e+00 +3.0180116639939429e-03 +0.0000000000000000e+00 +9.9999544579242761e-01
-3.6000000000000019e+00 +4.6411123642447247e+00 +0.0000000000000000e+00 -3.5999942182010538e+00 +3.1042402830450335e-03 +0.0000000000000000e+00 +9.9999518183452518e-01
-3.7000000000000020e+00 +4.6407976287867960e+00 +0.0000000000000000e+00 -3.6999937228768038e+00 +3.1904688701128148e-03 +0.0000000000000000e+00 +9.9999491044124256e-01
-3.8000000000000020e+00 +4.6404742704718043e+00 +0.0000000000000000e+00 -3.7999932000414565e+00 +3.2766974241290490e-03 +0.0000000000000000e+00 +9.9999463161258551e-01
-3.9000000000000021e+00 +4.6401422893031068e+00 +0.0000000000000000e+00 -3.8999926489514749e+00 +3.3629259440612945e-03 +0.0000000000000000e+00 +9.9999434534855980e-01
-4.0000000000000018e+00 +4.6398016852841613e+00 +0.0000000000000000e+00 -3.9999920688633228e+00 +3.4491544289128114e-03 +0.0000000000000000e+00 +9.9999405164917132e-01
-4.1000000000000014e+00 +4.6394524584185248e+00 +0.0000000000000000e+00 -4.0999914590334638e+00 +3.5353828777255685e-03 +0.0000000000000000e+00 +9.9999375051442596e-01
-4.2000000000000011e+00 +4.6390946087098470e+00 +0.0000000000000000e+00 -4.1999908187183630e+00 +3.6216112896143293e-03 +0.0000000000000000e+00 +9.9999344194432949e-01
-4.3000000000000007e+00 +4.6387281361618591e+00 +0.0000000000000000e+00 -4.2999901471744852e+00 +3.7078396638008377e-03 +0.0000000000000000e+00 +9.9999312593888745e-01
-4.4000000000000004e+00 +4.6383530407783660e+00 +0.0000000000000000e+00 -4.3999894436582956e+00 +3.7940679996169959e-03 +0.0000000000000000e+00 +9.9999280249810518e-01
-4.5000000000000000e+00 +4.6379693225632330e+00 +0.0000000000000000e+00 -4.4999887074262617e+00 +3.8802962965049422e-03 +0.0000000000000000e+00 +9.9999247162198746e-01
-4.5999999999999996e+00 +4.6375769815203771e+00 +0.0000000000000000e+00 -4.5999879377348494e+00 +3.9665245540171385e-03 +0.0000000000000000e+00 +9.9999213331053882e-01
-4.6999999999999993e+00 +4.6371760176537533e+00 +0.0000000000000000e+00 -4.6999871338405255e+00 +4.0527527718164620e-03 +0.0000000000000000e+00 +9.9999178756376328e-01
-4.7999999999999989e+00 +4.6367664309673451e+00 +0.0000000000000000e+00 -4.7999862949997576e+00 +4.1389809496763050e-03 +0.0000000000000000e+00 +9.9999143438166427e-01
-4.8999999999999986e+00 +4.6363482214651537e+00 +0.0000000000000000e+00 -4.8999854204690143e+00 +4.2252090874806830e-03 +0.0000000000000000e+00 +9.9999107376424479e-01
-4.9999999999999982e+00 +4.6359213891511848e+00 +0.0000000000000000e+00 -4.9999845095047633e+00 +4.3114371852243458e-03 +0.0000000000000000e+00 +9.9999070571150717e-01
-5.0999999999999979e+00 +4.6354859340294405e+00 +0.0000000000000000e+00 -5.0999835613634721e+00 +4.3976652430128991e-03 +0.0000000000000000e+00 +9.9999033022345307e-01
-5.1999999999999975e+00 +4.6350418561039071e+00 +0.0000000000000000e+00 -5.1999825753016102e+00 +4.4838932610629292e-03 +0.0000000000000000e+00 +9.9998994730008350e-01
-5.2999999999999972e+00 +4.6345891553785421e+00 +0.0000000000000000e+00 -5.2999815505756454e+00 +4.5701212397021374e-03 +0.0000000000000000e+00 +9.9998955694139868e-01
-5.3999999999999968e+00 +4.6341278318572661e+00 +0.0000000000000000e+00 -5.3999804864420460e+00 +4.6563491793694817e-03 +0.0000000000000000e+00 +9.9998915914739805e-01
-5.4999999999999964e+00 +4.6336578855439496e+00 +0.0000000000000000e+00 -5.4999793821572807e+00 +4.7425770806153213e-03 +0.0000000000000000e+00 +9.9998875391808029e-01
-5.5999999999999961e+00 +4.6331793164424022e+00 +0.0000000000000000e+00 -5.5999782369778179e+00 +4.8288049441015711e-03 +0.0000000000000000e+00 +9.9998834125344294e-01
-5.6999999999999957e+00 +4.6326921245563621e+00 +0.0000000000000000e+00 -5.6999770501601255e+00 +4.9150327706018616e-03 +0.0000000000000000e+00 +9.9998792115348289e-01
-5.7999999999999954e+00 +4.6321963098894852e+00 +0.0000000000000000e+00 -5.7999758209606709e+00 +5.0012605610017056e-03 +0.0000000000000000e+00 +9.9998749361819594e-01
-5.8999999999999950e+00 +4.6316918724453320e+00 +0.0000000000000000e+00 -5.8999745486359210e+00 +5.0874883162986733e-03 +0.0000000000000000e+00 +9.9998705864757675e-01
-5.9999999999999947e+00 +4.6311788122273585e+00 +0.0000000000000000e+00 -5.9999732324423416e+00 +5.1737160376025696e-03 +0.0000000000000000e+00 +9.9998661624161889e-01
-6.0999999999999943e+00 +4.6306571292389043e+00 +0.0000000000000000e+00 -6.0999718716363995e+00 +5.2599437261244119e-03 +0.0000000000000000e+00 +9.9998616640031501e-01
-6.1999999999999940e+00 +4.6301268234831863e+00 +0.0000000000000000e+00 -6.1999704654745598e+00 +5.3461713830531771e-03 +0.0000000000000000e+00 +9.9998570912365714e-01
-6.2999999999999936e+00 +4.6295878949633114e+00 +0.0000000000000000e+00 -6.2999690132132855e+00 +5.4323990094323916e-03 +0.0000000000000000e+00 +9.9998524441163772e-01
