# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956835364162e+00 +0.0000000000000000e+00 -9.9999999875787629e-02 -8.6329272759170522e-05 +0.0000000000000000e+00 +9.9999999627362834e-01
-2.0000000000000001e-01 -4.6466827341452355e+00 +0.0000000000000000e+00 -1.9999999900630086e-01 -1.7265855189796500e-04 +0.0000000000000000e+00 +9.9999998509451216e-01
-3.0000000000000004e-01 -4.6466611518258283e+00 +0.0000000000000000e+00 -2.9999999664626520e-01 -2.5898783727817720e-04 +0.0000000000000000e+00 +9.9999996646264955e-01
-4.0000000000000002e-01 -4.6466309365775764e+00 +0.0000000000000000e+00 -3.9999999205040582e-01 -3.4531712877867760e-04 +0.0000000000000000e+00 +9.9999994037803852e-01
-5.0000000000000000e-01 -4.6465920883998724e+00 +0.0000000000000000e+00 -4.9999998447344784e-01 -4.3164642629541547e-04 +0.0000000000000000e+00 +9.9999990684067697e-01
-5.9999999999999998e-01 -4.6465446072921193e+00 +0.0000000000000000e+00 -5.9999997317011611e-01 -5.1797572974142273e-04 +0.0000000000000000e+00 +9.9999986585056266e-01
-6.9999999999999996e-01 -4.6464884932537283e+00 +0.0000000000000000e+00 -6.9999995739513521e-01 -6.0430503904681946e-04 +0.0000000000000000e+00 +9.9999981740769317e-01
-7.9999999999999993e-01 -4.6464237462841158e+00 +0.0000000000000000e+00 -7.9999993640322953e-01 -6.9063435415882084e-04 +0.0000000000000000e+00 +9.9999976151206593e-01
-8.9999999999999991e-01 -4.6463503663827037e+00 +0.0000000000000000e+00 -8.9999990944912311e-01 -7.7696367504174536e-04 +0.0000000000000000e+00 +9.9999969816367817e-01
-9.9999999999999989e-01 -4.6462683535489155e+00 +0.0000000000000000e+00 -9.9999987578753979e-01 -8.6329300167702517e-04 +0.0000000000000000e+00 +9.9999962736252712e-01
-1.0999999999999999e+00 -4.6461777077821766e+00 +0.0000000000000000e+00 -1.0999998346732029e+00 -9.4962233406321764e-04 +0.0000000000000000e+00 +9.9999954910860955e-01
-1.2000000000000000e+00 -4.6460784290819106e+00 +0.0000000000000000e+00 -1.1999997853608360e+00 -1.0359516722160183e-03 +0.0000000000000000e+00 +9.9999946340192236e-01
-1.3000000000000000e+00 -4.6459705174475401e+00 +0.0000000000000000e+00 -1.2999997271051615e+00 -1.1222810161682758e-03 +0.0000000000000000e+00 +9.9999937024246199e-01
-1.4000000000000001e+00 -4.6458539728784825e+00 +0.0000000000000000e+00 -1.3999996591609023e+00 -1.2086103659700084e-03 +0.0000000000000000e+00 +9.9999926963022479e-01
-1.5000000000000002e+00 -4.6457287953741488e+00 +0.0000000000000000e+00 -1.4999995807827804e+00 -1.2949397216884208e-03 +0.0000000000000000e+00 +9.9999916156520696e-01
-1.6000000000000003e+00 -4.6455949849339442e+00 +0.0000000000000000e+00 -1.5999994912255175e+00 -1.3812690834079245e-03 +0.0000000000000000e+00 +9.9999904604740442e-01
