# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956811975084e+00 +0.0000000000000000e+00 +9.9999999875652959e-02 -8.6376048754793769e-05 +0.0000000000000000e+00 +9.9999999626958913e-01
2.0000000000000001e-01 +4.6466827247905185e+00 +0.0000000000000000e+00 +1.9999999900522381e-01 -1.7275208943427420e-04 +0.0000000000000000e+00 +9.9999998507835774e-01
3.0000000000000004e-01 +4.6466611307799948e+00 +0.0000000000000000e+00 +2.9999999664263061e-01 -2.5912811892863475e-04 +0.0000000000000000e+00 +9.9999996642630851e-01
4.0000000000000002e-01 +4.6466308991671994e+00 +0.0000000000000000e+00 +3.9999999204179171e-01 -3.4550413441640569e-04 +0.0000000000000000e+00 +9.9999994031344486e-01
5.0000000000000000e-01 +4.6465920299536627e+00 +0.0000000000000000e+00 +4.9999998445662591e-01 -4.3188013336440821e-04 +0.0000000000000000e+00 +9.9999990673977091e-01
5.9999999999999998e-01 +4.6465445231411531e+00 +0.0000000000000000e+00 +5.9999997314105236e-01 -5.1825611352771309e-04 +0.0000000000000000e+00 +9.9999986570529142e-01
6.9999999999999996e-01 +4.6464883787316493e+00 +0.0000000000000000e+00 +6.9999995734899079e-01 -6.0463207294960308e-04 +0.0000000000000000e+00 +9.9999981721001152e-01
7.9999999999999993e-01 +4.6464235967273106e+00 +0.0000000000000000e+00 +7.9999993633436151e-01 -6.9100800996154061e-04 +0.0000000000000000e+00 +9.9999976125393664e-01
8.9999999999999991e-01 +4.6463501771304498e+00 +0.0000000000000000e+00 +8.9999990935108520e-01 -7.7738392318313907e-04 +0.0000000000000000e+00 +9.9999969783707243e-01
9.9999999999999989e-01 +4.6462681199435032e+00 +0.0000000000000000e+00 +9.9999987565308324e-01 -8.6375981152213874e-04 +0.0000000000000000e+00 +9.9999962695942457e-01
1.0999999999999999e+00 +4.6461774251690020e+00 +0.0000000000000000e+00 +1.0999998344942774e+00 -9.5013567417438717e-04 +0.0000000000000000e+00 +9.9999954862099860e-01
1.2000000000000000e+00 +4.6460780928095424e+00 +0.0000000000000000e+00 +1.1999997851285904e+00 -1.0365115106238235e-03 +0.0000000000000000e+00 +9.9999946282180008e-01
1.3000000000000000e+00 +4.6459701228677588e+00 +0.0000000000000000e+00 +1.2999997268099452e+00 -1.1228873206424678e-03 +0.0000000000000000e+00 +9.9999936956183400e-01
1.4000000000000001e+00 +4.6458535153462934e+00 +0.0000000000000000e+00 +1.3999996587922652e+00 -1.2092631042904141e-03 +0.0000000000000000e+00 +9.9999926884110513e-01
1.5000000000000002e+00 +4.6457282702477682e+00 +0.0000000000000000e+00 +1.4999995803294743e+00 -1.2956388619158278e-03 +0.0000000000000000e+00 +9.9999916065961758e-01
1.6000000000000003e+00 +4.6455943875747563e+00 +0.0000000000000000e+00 +1.5999994906754968e+00 -1.3820145941549481e-03 +0.0000000000000000e+00 +9.9999904501737491e-01
1.7000000000000004e+00 +4.6454518673297525e+00 +0.0000000000000000e+00 +1.6999993890842575e+00 -1.4683903019320941e-03 +0.0000000000000000e+00 +9.9999892191437956e-01
1.8000000000000005e+00 +4.6453007095151451e+00 +0.0000000000000000e+00 +1.7999992748096811e+00 -1.5547659864596753e-03 +0.0000000000000000e+00 +9.9999879135063330e-01
1.9000000000000006e+00 +4.6451409141331856e+00 +0.0000000000000000e+00 +1.8999991471056925e+00 -1.6411416492382062e-03 +0.0000000000000000e+00 +9.9999865332613680e-01
2.0000000000000004e+00 +4.6449724811859632e+00 +0.0000000000000000e+00 +1.9999990052262167e+00 -1.7275172920563260e-03 +0.0000000000000000e+00 +9.9999850784088951e-01
2.1000000000000005e+00 +4.6447954106753713e+00 +0.0000000000000000e+00 +2.0999988484251784e+00 -1.8138929169663465e-03 +0.0000000000000000e+00 +9.9999835489488964e-01
2.2000000000000006e+00 +4.6446097026030975e+00 +0.0000000000000000e+00 +2.1999986759565027e+00 -1.9002685260150459e-03 +0.0000000000000000e+00 +9.9999819448813454e-01
2.3000000000000007e+00 +4.6444153569706375e+00 +0.0000000000000000e+00 +2.2999984870741135e+00 -1.9866441209744610e-03 +0.0000000000000000e+00 +9.9999802662062109e-01
2.4000000000000008e+00 +4.6442123737793226e+00 +0.0000000000000000e+00 +2.3999982810319347e+00 -2.0730197033174491e-03 +0.0000000000000000e+00 +9.9999785129234631e-01
2.5000000000000009e+00 +4.6440007530303546e+00 +0.0000000000000000e+00 +2.4999980570838902e+00 -2.1593952742177320e-03 +0.0000000000000000e+00 +9.9999766850330685e-01
2.6000000000000010e+00 +4.6437804947248313e+00 +0.0000000000000000e+00 +2.5999978144839035e+00 -2.2457708345499437e-03 +0.0000000000000000e+00 +9.9999747825349972e-01
2.7000000000000011e+00 +4.6435515988637777e+00 +0.0000000000000000e+00 +2.6999975524858977e+00 -2.3321463848896820e-03 +0.0000000000000000e+00 +9.9999728054292203e-01
2.8000000000000012e+00 +4.6433140654481768e+00 +0.0000000000000000e+00 +2.7999972703437956e+00 -2.4185219255135671e-03 +0.0000000000000000e+00 +9.9999707537157123e-01
2.9000000000000012e+00 +4.6430678944789987e+00 +0.0000000000000000e+00 +2.8999969673115196e+00 -2.5048974563993028e-03 +0.0000000000000000e+00 +9.9999686273944532e-01
3.0000000000000013e+00 +4.6428130859572319e+00 +0.0000000000000000e+00 +2.9999966426429920e+00 -2.5912729772257425e-03 +0.0000000000000000e+00 +9.9999664264654287e-01
3.1000000000000014e+00 +4.6425496398839092e+00 +0.0000000000000000e+00 +3.0999962955921356e+00 -2.6776484873729609e-03 +0.0000000000000000e+00 +9.9999641509286330e-01
3.2000000000000015e+00 +4.6422775562601428e+00 +0.0000000000000000e+00 +3.1999959254128725e+00 -2.7640239859223295e-03 +0.0000000000000000e+00 +9.9999618007840674e-01
3.3000000000000016e+00 +4.6419968350871512e+00 +0.0000000000000000e+00 +3.2999955313591247e+00 -2.8503994716565957e-03 +0.0000000000000000e+00 +9.9999593760317451e-01
3.4000000000000017e+00 +4.6417074763662889e+00 +0.0000000000000000e+00 +3.3999951126848149e+00 -2.9367749430599700e-03 +0.0000000000000000e+00 +9.9999568766716884e-01
3.5000000000000018e+00 +4.6414094800990773e+00 +0.0000000000000000e+00 +3.4999946686438661e+00 -3.0231503983182131e-03 +0.0000000000000000e+00 +9.9999543027039339e-01
3.6000000000000019e+00 +4.6411028462872332e+00 +0.0000000000000000e+00 +3.5999941984902013e+00 -3.1095258353187319e-03 +0.0000000000000000e+00 +9.9999516541285316e-01
3.7000000000000020e+00 +4.6407875749327019e+00 +0.0000000000000000e+00 +3.6999937014777444e+00 -3.1959012516506779e-03 +0.0000000000000000e+00 +9.9999489309455469e-01
