# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.3592276038687129e-02 -4.3383055217200439e-01 +3.0626531683018042e-03
-1.0000000000000001e-01 +4.6466956646454332e+00 +0.0000000000000000e+00 -9.9999999874698015e-02 +2.3592317861270432e-02 -4.3383055121392766e-01 +3.0626796564732538e-03
-2.0000000000000001e-01 +4.6466826585818035e+00 +0.0000000000000000e+00 -1.9999999899758406e-01 +2.3592355331238865e-02 -4.3383054276012101e-01 +3.0627079196831027e-03
-3.0000000000000004e-01 +4.6466609818093767e+00 +0.0000000000000000e+00 -2.9999999661684618e-01 +2.3592388768222460e-02 -4.3383052738050332e-01 +3.0627379300827567e-03
-4.0000000000000002e-01 +4.6466306343286226e+00 +0.0000000000000000e+00 -3.9999999198067265e-01 +2.3592418491854505e-02 -4.3383050564491082e-01 +3.0627696598486114e-03
-5.0000000000000000e-01 +4.6465916161402019e+00 +0.0000000000000000e+00 -4.9999998433725173e-01 +2.3592444821774805e-02 -4.3383047812309544e-01 +3.0628030811766980e-03
-5.9999999999999998e-01 +4.6465439272449576e+00 +0.0000000000000000e+00 -5.9999997293477192e-01 +2.3592468077632850e-02 -4.3383044538472310e-01 +3.0628381662773387e-03
-6.9999999999999996e-01 +4.6464875676439021e+00 +0.0000000000000000e+00 -6.9999995702142204e-01 +2.3592488579091117e-02 -4.3383040799937245e-01 +3.0628748873697876e-03
-7.9999999999999993e-01 +4.6464225373382044e+00 +0.0000000000000000e+00 -7.9999993584539097e-01 +2.3592506645828265e-02 -4.3383036653653401e-01 +3.0629132166768839e-03
-8.9999999999999991e-01 +4.6463488363291816e+00 +0.0000000000000000e+00 -8.9999990865486812e-01 +2.3592522597542392e-02 -4.3383032156560775e-01 +3.0629531264196944e-03
-9.9999999999999989e-01 +4.6462664646182859e+00 +0.0000000000000000e+00 -9.9999987469804308e-01 +2.3592536753954219e-02 -4.3383027365590254e-01 +3.0629945888121547e-03
