# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466943741791251e+00 +0.0000000000000000e+00 -9.9999999789000926e-02 +1.1251641772818023e-04 +0.0000000000000000e+00 +9.9999999367002790e-01
-2.0000000000000001e-01 +4.6466774967164461e+00 +0.0000000000000000e+00 -1.9999999831200743e-01 +2.2503283571972331e-04 +0.0000000000000000e+00 +9.9999997468011115e-01
-3.0000000000000004e-01 +4.6466493676120439e+00 +0.0000000000000000e+00 -2.9999999430302504e-01 +3.3754925184133281e-04 +0.0000000000000000e+00 +9.9999994303024975e-01
-4.0000000000000002e-01 +4.6466099868662107e+00 +0.0000000000000000e+00 -3.9999998649605928e-01 +4.5006566399846231e-04 +0.0000000000000000e+00 +9.9999989872044404e-01
-5.0000000000000000e-01 +4.6465593544794457e+00 +0.0000000000000000e+00 -4.9999997362511572e-01 +5.6258207013528566e-04 +0.0000000000000000e+00 +9.9999984175069478e-01
-5.9999999999999998e-01 +4.6464974704524522e+00 +0.0000000000000000e+00 -5.9999995442420018e-01 +6.7509846823467006e-04 +0.0000000000000000e+00 +9.9999977212100322e-01
-6.9999999999999996e-01 +4.6464243347861327e+00 +0.0000000000000000e+00 -6.9999992762731844e-01 +7.8761485631815209e-04 +0.0000000000000000e+00 +9.9999968983137100e-01
-7.9999999999999993e-01 +4.6463399474815867e+00 +0.0000000000000000e+00 -7.9999989196847654e-01 +9.0013123244591688e-04 +0.0000000000000000e+00 +9.9999959488180012e-01
-8.9999999999999991e-01 +4.6462443085401057e+00 +0.0000000000000000e+00 -8.9999984618168061e-01 +1.0126475947167799e-03 +0.0000000000000000e+00 +9.9999948727229304e-01
-9.9999999999999989e-01 +4.6461374179631676e+00 +0.0000000000000000e+00 -9.9999978900093733e-01 +1.1251639412681726e-03 +0.0000000000000000e+00 +9.9999936700285230e-01
-1.0999999999999999e+00 +4.6460192757524368e+00 +0.0000000000000000e+00 -1.0999997191602533e+00 +1.2376802702761291e-03 +0.0000000000000000e+00 +9.9999923407348101e-01
-1.2000000000000000e+00 +4.6458898819097572e+00 +0.0000000000000000e+00 -1.1999996353936357e+00 +1.3501965799552779e-03 +0.0000000000000000e+00 +9.9999908848418240e-01
-1.3000000000000000e+00 +4.6457492364371484e+00 +0.0000000000000000e+00 -1.2999995364350923e+00 +1.4627128685588357e-03 +0.0000000000000000e+00 +9.9999893023496000e-01
-1.4000000000000001e+00 +4.6455973393368044e+00 +0.0000000000000000e+00 -1.3999994210186304e+00 +1.5752291343786031e-03 +0.0000000000000000e+00 +9.9999875932581761e-01
-1.5000000000000002e+00 +4.6454341906110876e+00 +0.0000000000000000e+00 -1.4999992878782584e+00 +1.6877453757449654e-03 +0.0000000000000000e+00 +9.9999857575675921e-01
-1.6000000000000003e+00 +4.6452597902625250e+00 +0.0000000000000000e+00 -1.5999991357479850e+00 +1.8002615910268941e-03 +0.0000000000000000e+00 +9.9999837952778914e-01
-1.7000000000000004e+00 +4.6450741382938050e+00 +0.0000000000000000e+00 -1.6999989633618193e+00 +1.9127777786319535e-03 +0.0000000000000000e+00 +9.9999817063891172e-01
-1.8000000000000005e+00 +4.6448772347077734e+00 +0.0000000000000000e+00 -1.7999987694537707e+00 +2.0252939370063081e-03 +0.0000000000000000e+00 +9.9999794909013151e-01
-1.9000000000000006e+00 +4.6446690795074286e+00 +0.0000000000000000e+00 -1.8999985527578491e+00 +2.1378100646347346e-03 +0.0000000000000000e+00 +9.9999771488145317e-01
-2.0000000000000004e+00 +4.6444496726959201e+00 +0.0000000000000000e+00 -1.9999983120080649e+00 +2.2503261600406357e-03 +0.0000000000000000e+00 +9.9999746801288147e-01
-2.1000000000000005e+00 +4.6442190142765423e+00 +0.0000000000000000e+00 -2.0999980459384289e+00 +2.3628422217833356e-03 +0.0000000000000000e+00 +9.9999720848442142e-01
-2.2000000000000006e+00 +4.6439771042527331e+00 +0.0000000000000000e+00 -2.1999977532829527e+00 +2.4753582484281552e-03 +0.0000000000000000e+00 +9.9999693629607800e-01
-2.3000000000000007e+00 +4.6437239426280748e+00 +0.0000000000000000e+00 -2.2999974327756485e+00 +2.5878742385164622e-03 +0.0000000000000000e+00 +9.9999665144785654e-01
-2.4000000000000008e+00 +4.6434595294062975e+00 +0.0000000000000000e+00 -2.3999970831505282e+00 +2.7003901905629261e-03 +0.0000000000000000e+00 +9.9999635393976261e-01
-2.5000000000000009e+00 +4.6431838645912809e+00 +0.0000000000000000e+00 -2.4999967031416053e+00 +2.8129061030554921e-03 +0.0000000000000000e+00 +9.9999604377180196e-01
-2.6000000000000010e+00 +4.6428969481870563e+00 +0.0000000000000000e+00 -2.5999962914828934e+00 +2.9254219744553529e-03 +0.0000000000000000e+00 +9.9999572094398070e-01
-2.7000000000000011e+00 +4.6425987801978117e+00 +0.0000000000000000e+00 -2.6999958469084064e+00 +3.0379378031969175e-03 +0.0000000000000000e+00 +9.9999538545630517e-01
-2.8000000000000012e+00 +4.6422893606278919e+00 +0.0000000000000000e+00 -2.7999953681521594e+00 +3.1504535876877792e-03 +0.0000000000000000e+00 +9.9999503730878203e-01
-2.9000000000000012e+00 +4.6419686894818026e+00 +0.0000000000000000e+00 -2.8999948539481681e+00 +3.2629693263086794e-03 +0.0000000000000000e+00 +9.9999467650141827e-01
-3.0000000000000013e+00 +4.6416367667642140e+00 +0.0000000000000000e+00 -2.9999943030304488e+00 +3.3754850174134710e-03 +0.0000000000000000e+00 +9.9999430303422121e-01
-3.1000000000000014e+00 +4.6412935924799603e+00 +0.0000000000000000e+00 -3.0999937141330185e+00 +3.4880006593290772e-03 +0.0000000000000000e+00 +9.9999391690719852e-01
-3.2000000000000015e+00 +4.6409391666340447e+00 +0.0000000000000000e+00 -3.1999930859898948e+00 +3.6005162503554501e-03 +0.0000000000000000e+00 +9.9999351812035830e-01
-3.3000000000000016e+00 +4.6405734892316426e+00 +0.0000000000000000e+00 -3.2999924173350967e+00 +3.7130317887655263e-03 +0.0000000000000000e+00 +9.9999310667370911e-01
-3.4000000000000017e+00 +4.6401965602781035e+00 +0.0000000000000000e+00 -3.3999917069026435e+00 +3.8255472728051802e-03 +0.0000000000000000e+00 +9.9999268256725959e-01
