# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -4.3345597639817973e-01 +1.8298551435210926e-03 -2.8278614350606396e-01 +6.4960448695267958e+00 +6.5397815308607678e+03 -1.5081922885267404e+04 -2.3721082190065183e+07 
-1.0000000000000001e-01 -4.3345595408809506e-01 +1.8452341205707646e-03 -2.8610573182355337e-01 +6.3504859900640191e+00 +6.5887984818667801e+03 -1.4902934221414838e+04 -2.3902165903504767e+07 
-2.0000000000000001e-01 -4.3345593099545648e-01 +1.8621456822371239e-03 -2.8956282523248839e-01 +6.1698742919460994e+00 +6.6388029979826979e+03 -1.4554767769505879e+04 -2.4084201655220196e+07 
-3.0000000000000004e-01 -4.3345590760902286e-01 +1.8803930859566478e-03 -2.9311929068218701e-01 +5.9582907160290564e+00 +6.6893446811502827e+03 -1.4055353409541940e+04 -2.4265754842895124e+07 
-4.0000000000000002e-01 -4.3345588441762017e-01 +1.8997795962550968e-03 -2.9673698848850083e-01 +5.7198161305773985e+00 +6.7399730309922224e+03 -1.3422621124787993e+04 -2.4445390453809608e+07 
-5.0000000000000000e-01 -4.3345586191013530e-01 +1.9201084797670972e-03 -3.0037777274042210e-01 +5.4585314358540238e+00 +6.7902374454177989e+03 -1.2674501419945931e+04 -2.4621673046887413e+07 
-5.9999999999999998e-01 -4.3345584057548292e-01 +1.9411829988426692e-03 -3.0400349394298437e-01 +5.1785177044667172e+00 +6.8396872579335641e+03 -1.1828925928429904e+04 -2.4793166896641806e+07 
-6.9999999999999996e-01 -4.3345582090259632e-01 +1.9628064034797246e-03 -3.0757599959143811e-01 +4.8838563729139066e+00 +6.8878717396633065e+03 -1.0903828323538610e+04 -2.4958435978173409e+07 
-7.9999999999999993e-01 -4.3345580338040901e-01 +1.9847819297034216e-03 -3.1105713540172891e-01 +4.5786292443059295e+00 +6.9343401124692782e+03 -9.9171441404419020e+03 -2.5116044002301138e+07 
-8.9999999999999991e-01 -4.3345578849782967e-01 +2.0069127898006598e-03 -3.1440874744237396e-01 +4.2669187331572944e+00 +6.9786415775434562e+03 -8.8868120032763436e+03 -2.5264554518268976e+07 
-9.9999999999999989e-01 -4.3345577674372898e-01 +2.0290021669002295e-03 -3.1759268293424048e-01 +3.9528079766102766e+00 +7.0203253226026109e+03 -7.8307740628019883e+03 -2.5402530927973725e+07 
-1.0999999999999999e+00 -4.3345576860691171e-01 +2.0508532101485588e-03 -3.2057079261432059e-01 +3.6403809322588572e+00 +7.0589405532187684e+03 -6.7669763707696093e+03 -2.5528536596604008e+07 
-1.2000000000000000e+00 -4.3345576457611468e-01 +2.0722690283691532e-03 -3.2330493031714624e-01 +3.3337225182195818e+00 +7.0940364785709135e+03 -5.7133694921555580e+03 -2.5641134769331340e+07 
-1.3000000000000000e+00 -4.3345576513997142e-01 +2.0930526843884493e-03 -3.2575695618063649e-01 +3.0369187407506111e+00 +7.1251623580469968e+03 -4.6879090599650117e+03 -2.5738888753199577e+07 
-1.4000000000000001e+00 -4.3345577078699765e-01 +2.1130071869528881e-03 -3.2788873761122378e-01 +2.7540568757751562e+00 +7.1518675113563568e+03 -3.7085566014559950e+03 -2.5820361943354022e+07 
-1.5000000000000002e+00 -4.3345578200558466e-01 +2.1319354882121978e-03 -3.2966214922298204e-01 +2.4892255105578327e+00 +7.1737013070095609e+03 -2.7932796216463785e+03 -2.5884117740878072e+07 
-1.6000000000000003e+00 -4.3345579928395900e-01 +2.1496404746386534e-03 -3.3103907671714800e-01 +2.2465147555319720e+00 +7.1902132238596832e+03 -1.9600526001603537e+03 -2.5928719811484706e+07 
-1.7000000000000004e+00 -4.3345582311017800e-01 +2.1659249618835655e-03 -3.3198141691200506e-01 +2.0300163572181131e+00 +7.2009528447568455e+03 -1.2268574699129153e+03 -2.5952732037187468e+07 
-1.8000000000000005e+00 -4.3345585397211045e-01 +2.1805916903203568e-03 -3.3245107858915190e-01 +1.8438237810777716e+00 +7.2054698572202742e+03 -6.1168389224184989e+02 -2.5954718478240330e+07 
-1.9000000000000006e+00 -4.3345589235740972e-01 +2.1934433177726673e-03 -3.3240998557279344e-01 +1.6920323812003515e+00 +7.2033141070048650e+03 -1.3253004577140629e+02 -2.5933243613509841e+07 
-2.0000000000000004e+00 -4.3345593875352395e-01 +2.2042824474325425e-03 -3.3182006888442672e-01 +1.5787381811470729e+00 +7.1940353463480460e+03 +1.9260351317141621e+02 -2.5886871018452160e+07 
-2.1000000000000005e+00 -4.3345599344657759e-01 +2.2129727959035918e-03 -3.3065393728680903e-01 +1.5065494124803345e+00 +7.1772841180422674e+03 +3.5287297003088656e+02 -2.5814414021987990e+07 
-2.2000000000000006e+00 -4.3345605593632375e-01 +2.2196041084881078e-03 -3.2893638280530035e-01 +1.4732458515004268e+00 +7.1533374040380977e+03 +3.5853184616440132e+02 -2.5716699198176563e+07 
-2.3000000000000007e+00 -4.3345612552762441e-01 +2.2243211996953813e-03 -3.2670787965783482e-01 +1.4756195610977727e+00 +7.1226808681072298e+03 +2.2331118392902016e+02 -2.5595262079948876e+07 
-2.4000000000000008e+00 -4.3345620152530956e-01 +2.2272688986260543e-03 -3.2400890714735192e-01 +1.5104631763537018e+00 +7.0858001977474833e+03 -3.9066757707510284e+01 -2.5451637822382614e+07 
-2.5000000000000009e+00 -4.3345628323426577e-01 +2.2285920537089324e-03 -3.2087993780199453e-01 +1.5745689186479517e+00 +7.0431809746392464e+03 -4.1487809054001906e+02 -2.5287361154776119e+07 
-2.6000000000000010e+00 -4.3345636995940484e-01 +2.2284355402024947e-03 -3.1736144121036308e-01 +1.6647284228852617e+00 +6.9953087522960959e+03 -8.9039651051568808e+02 -2.5103966761046886e+07 
