# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956856794770e+00 +0.0000000000000000e+00 -9.9999999875910933e-02 +8.6286409410308925e-05 +0.0000000000000000e+00 +9.9999999627732772e-01
-2.0000000000000001e-01 +4.6466827427183386e+00 +0.0000000000000000e+00 -1.9999999900728743e-01 +1.7257281219976449e-04 +0.0000000000000000e+00 +9.9999998510931210e-01
-3.0000000000000004e-01 +4.6466611711172794e+00 +0.0000000000000000e+00 -2.9999999664959531e-01 +2.5885920771657344e-04 +0.0000000000000000e+00 +9.9999996649595468e-01
-4.0000000000000002e-01 +4.6466309708770561e+00 +0.0000000000000000e+00 -3.9999999205830039e-01 +3.4514559541333261e-04 +0.0000000000000000e+00 +9.9999994043725715e-01
-5.0000000000000000e-01 +4.6465921419984726e+00 +0.0000000000000000e+00 -4.9999998448886879e-01 +4.3143197484704453e-04 +0.0000000000000000e+00 +9.9999990693322116e-01
-5.9999999999999998e-01 +4.6465446844823735e+00 +0.0000000000000000e+00 -5.9999997319676668e-01 +5.1771834567912944e-04 +0.0000000000000000e+00 +9.9999986598384827e-01
-6.9999999999999996e-01 +4.6464885983296318e+00 +0.0000000000000000e+00 -6.9999995743746057e-01 +6.0400470767543377e-04 +0.0000000000000000e+00 +9.9999981758913992e-01
-7.9999999999999993e-01 +4.6464238835411376e+00 +0.0000000000000000e+00 -7.9999993646641687e-01 +6.9029106070623561e-04 +0.0000000000000000e+00 +9.9999976174909733e-01
-8.9999999999999991e-01 +4.6463505401177905e+00 +0.0000000000000000e+00 -8.9999990953910225e-01 +7.7657740474624593e-04 +0.0000000000000000e+00 +9.9999969846372172e-01
-9.9999999999999989e-01 +4.6462685680604858e+00 +0.0000000000000000e+00 -9.9999987591098349e-01 +8.6286373987460706e-04 +0.0000000000000000e+00 +9.9999962773301387e-01
-1.0999999999999999e+00 +4.6461779673701065e+00 +0.0000000000000000e+00 -1.0999998348375273e+00 +9.4915006627488722e-04 +0.0000000000000000e+00 +9.9999954955697434e-01
-1.2000000000000000e+00 +4.6460787380475121e+00 +0.0000000000000000e+00 -1.1999997855742006e+00 +1.0354363842350717e-03 +0.0000000000000000e+00 +9.9999946393560335e-01
-1.3000000000000000e+00 +4.6459708800935280e+00 +0.0000000000000000e+00 -1.2999997273764703e+00 +1.1217226941475510e-03 +0.0000000000000000e+00 +9.9999937086890078e-01
-1.4000000000000001e+00 +4.6458543935089347e+00 +0.0000000000000000e+00 -1.3999996594998030e+00 +1.2080089965091044e-03 +0.0000000000000000e+00 +9.9999927035686598e-01
